age,ridge_length,ridge_vel_mean,ridge_vel_std,ridge_surface_area,subduction_length,subduction_vel_mean,subduction_vel_std,subduction_surface_area,age_mean,age_std,accretion_mean,accretion_std,slab_dip_mean,slab_dip_std,min_continental_arc_length,mean_continental_arc_length,max_continental_arc_length,min_carb_plat_continental_arc_length,mean_carb_plat_continental_arc_length,max_carb_plat_continental_arc_length,min_combined_arc_length,mean_combined_arc_length,max_combined_arc_length,global_age_mean,global_age_std
104,90184.12377517406,6.956804635370626,3.6971390631709795,6.150497728397256,73531.09111674412,7.80740928251843,5.5938177857413525,6.16514157811177,54.518290325750705,37.80482036638964,-5.621289962687789,32.904810504360896,32.733504211554745,11.808608305304038,33301.91951059852,38286.795113954024,41724.39112728739,7636.008738783295,11123.682278535847,14277.421573138456,7636.008738783295,11123.682278535847,14277.421573138456,48.023475646972656,54.56743621826172
103,90142.67375426373,6.956804635370626,3.687609361484538,6.146908403240684,73531.09111674412,7.755619293656925,5.588630865898246,6.163212215851337,54.32667713190471,38.30857601860255,-5.288127915447532,32.874299211166154,32.733504211554745,11.808608305304038,33954.21089817883,39540.86899762225,42423.64561422955,7736.445308216903,11233.163070762244,14395.574638822964,7736.445308216903,11233.163070762244,14395.574638822964,48.023475646972656,54.671077728271484
102,89885.34240143836,6.956804635370626,3.687609361484538,6.103471272369825,73531.09111674412,7.6989817456260825,5.549715577509868,6.117377202715885,54.32667713190471,38.30857601860255,-4.112534151976228,32.64538575005805,32.66353096472215,11.78462044917644,33954.21089817883,39540.86899762225,42423.64561422955,7802.198477658873,11233.163070762244,14395.574638822964,7802.198477658873,11233.163070762244,14395.574638822964,48.023475646972656,54.763648986816406
101,89357.4826787591,6.956804635370626,3.687609361484538,6.087629131416962,73945.83350888432,7.499130805835959,5.536481956314287,6.096274901291409,54.171152395995186,38.30857601860255,-3.4853600928250716,32.567540919495805,32.62974709691553,11.762196450236017,34106.44236889998,39659.33583284615,42666.54184847661,8047.084478882323,11317.944442637296,14725.793073514496,8047.084478882323,11317.944442637296,14725.793073514496,48.096900939941406,54.90043258666992
100,89259.7939073131,6.956804635370626,3.687609361484538,6.062145431018018,74352.70325627386,7.392511215780264,5.449479870708253,6.078898168788516,54.13430622905442,38.30857601860255,-3.216905993649797,32.055763945342655,31.98994517311246,11.65490101759868,34106.44236889998,39659.33583284615,42666.54184847661,8047.084478882323,11317.944442637296,14725.793073514496,8047.084478882323,11317.944442637296,14725.793073514496,48.144771575927734,55.00316619873047
99,89035.31453649986,6.840663129143233,3.6943321687770223,5.976161375428927,74423.65189381903,7.346874018920467,5.40085816539939,5.968462356173714,54.13430622905442,38.30857601860255,3.709405127883044,31.76975391411406,31.68557103532395,11.6009869173984,34106.44236889998,39659.33583284615,42666.54184847661,8093.013906391077,11317.944442637296,14725.793073514496,8093.013906391077,11317.944442637296,14725.793073514496,48.51679611206055,55.32130432128906
98,89035.31453649986,6.0029396791167615,3.701405472833453,5.049366461761506,74677.71919855148,6.169401128259882,4.771787680228359,5.265996935288321,54.13430622905442,38.30857601860255,3.927843088081785,28.06933929546093,30.2957918399651,11.286718079677005,33954.21089817883,39540.86899762225,42666.54184847661,8047.084478882323,11233.163070762244,14395.574638822964,8047.084478882323,11233.163070762244,14395.574638822964,48.895084381103516,55.599822998046875
97,89035.31453649986,6.002804768449381,3.7091075030265013,5.048528604517252,74703.71590179017,6.132266675026096,4.758457218928562,5.208877173095511,53.999341067020794,37.87697407299725,4.014818790567156,27.99092481722683,30.25605260268924,11.212581602670733,34106.44236889998,39687.44553909648,42872.62871237595,8047.084478882323,11123.682278535847,14370.343462495815,8047.084478882323,11123.682278535847,14370.343462495815,49.32344055175781,55.99397277832031
96,89035.31453649986,6.00080349821192,3.722592309576757,5.047399713444407,74725.8034324622,6.117480805603584,4.74598333734363,5.199787083174131,53.55386775392666,37.87697407299725,4.108149208258006,27.917549043197827,30.087057088742345,11.186583257151623,34106.44236889998,39687.44553909648,42872.62871237595,8093.013906391077,11107.483742955088,14370.343462495815,8093.013906391077,11107.483742955088,14370.343462495815,49.72311782836914,56.27001953125
95,92570.22939754598,5.995998607454487,3.835897769574171,5.044820226390319,74747.89990292191,6.101614634596141,4.743427510724993,5.19327971076356,53.309661665887624,36.04993037241358,4.211983086302587,27.902514768970544,30.087057088742345,11.155867098808612,34118.273076893565,39830.82862936475,43003.41133532971,8104.603958697334,11044.750487662202,14395.574638822964,8104.603958697334,11044.750487662202,14395.574638822964,50.20069885253906,56.6213264465332
94,92570.22939754598,5.992511279403125,3.7720743304336355,5.044820226390319,74747.89990292191,6.083962875328561,4.743427510724993,5.19327971076356,52.41141134954911,32.93701386614155,4.771601175359215,27.902514768970544,30.087057088742345,11.102026721712102,34554.213579919866,39923.75879013149,43003.41133532971,8264.41298778101,11044.750487662202,14400.3385565934,8264.41298778101,11044.750487662202,14400.3385565934,50.76971435546875,57.21125411987305
93,92576.91114347633,5.822253094731476,3.7720743304336355,5.044820226390319,74725.8034324622,5.988827800188935,4.74598333734363,5.19327971076356,52.05222266751376,32.72154344232507,4.980741365862937,27.917549043197827,30.087057088742345,11.102026721712102,34691.8641167565,40074.455059332024,43213.46534211169,8308.13962346668,11044.750487662202,14400.3385565934,8308.13962346668,11044.750487662202,14400.3385565934,51.566917419433594,58.06170654296875
92,92740.0147390692,5.819318162439776,3.7720743304336355,5.044820226390319,74725.8034324622,5.953273967803302,4.757378444558085,5.199787083174131,52.05222266751376,32.52777827863022,5.0086821818509435,27.98457908563579,30.087057088742345,11.090361996775151,35219.04626953849,40731.94674629785,43482.37738182876,8411.002962643448,11107.483742955088,14499.459445970102,8411.002962643448,11107.483742955088,14499.459445970102,52.02379608154297,58.4876594543457
91,92885.25431979561,5.807776063494699,3.7720743304336355,5.044820226390319,74725.8034324622,5.94852402908534,4.758457218928562,5.208877173095511,52.05222266751376,32.481988923246554,5.020093712512258,27.99092481722683,30.087057088742345,11.090361996775151,35346.54496147746,40924.283327027784,43729.15864246121,8706.81005187234,11107.483742955088,14400.3385565934,8706.81005187234,11107.483742955088,14400.3385565934,52.46394348144531,58.92171096801758
90,95531.57929530233,5.806468323311695,3.7720743304336355,5.1496200889113055,74703.71590179017,5.946584068872917,4.771787680228359,5.221021463679476,51.67863476697439,32.26065264911738,5.16283446210778,28.06933929546093,30.087057088742345,11.090361996775151,35389.631574198225,40961.46359322807,43748.183330688,8706.81005187234,11107.483742955088,14400.3385565934,8706.81005187234,11107.483742955088,14400.3385565934,52.91197204589844,59.39691162109375
89,95531.57929530233,5.7968704614598705,3.835897769574171,5.1496200889113055,73445.4486061303,5.922318141441679,5.044370436719065,5.221021463679476,52.05222266751376,32.26065264911738,5.3948902532888185,29.67276727481803,30.170471425019656,11.090361996775151,35537.125621409126,41270.21055552042,44057.380299086886,8706.81005187234,11107.483742955088,14400.3385565934,8706.81005187234,11107.483742955088,14400.3385565934,53.410179138183594,60.0440788269043
88,95531.57929530233,5.6716347472215425,3.835897769574171,5.1496200889113055,73406.81662037341,5.882868656940902,5.0554346752839425,5.221021463679476,52.05222266751376,32.26065264911738,5.423331610178826,29.73785103108201,30.170471425019656,11.24269167886707,35622.62889805755,41400.932005654126,44137.596630297325,8822.468985801801,11107.483742955088,14400.3385565934,8822.468985801801,11107.483742955088,14400.3385565934,53.790870666503906,60.49201583862305
87,95531.57929530233,5.660567706898982,3.835897769574171,5.1496200889113055,73406.81662037341,5.878033626269601,5.0554346752839425,5.221021463679476,52.05222266751376,32.26065264911738,5.695871563501292,29.73785103108201,30.170471425019656,11.309556380054634,36069.86865661514,41813.11743563203,44607.50000246592,8964.262543892046,11107.483742955088,14400.3385565934,8964.262543892046,11107.483742955088,14400.3385565934,53.87904739379883,60.53055191040039
86,95531.57929530233,5.660567706898982,3.835897769574171,5.167820019250371,73406.81662037341,5.878033626269601,5.147791826005788,5.2303965912566115,52.05222266751376,32.26065264911738,5.695871563501292,30.28112838826934,30.25605260268924,11.309556380054634,36162.55418203892,41891.788126587824,45179.9757385287,8964.262543892046,11051.241435389888,14271.10489456825,8964.262543892046,11051.241435389888,14271.10489456825,53.966957092285156,60.79879379272461
85,95531.57929530233,5.660567706898982,4.062079951109954,5.19366105531423,73406.81662037341,5.878033626269601,5.1752511563463495,5.2329918204462365,52.05222266751376,32.26065264911738,5.695871563501292,30.44265386086088,30.932982873497167,11.309556380054634,36499.739603739086,42425.66886440817,46008.38087950887,8964.262543892046,11245.409860151933,14271.10489456825,8964.262543892046,11245.409860151933,14271.10489456825,54.071937561035156,60.881717681884766
84,87014.04380384972,5.660567706898982,4.077984988907125,5.19366105531423,73445.4486061303,5.8317018342047815,5.315927000108292,5.2329918204462365,51.47531202460272,32.110913126228745,5.748570680493038,31.270158824166423,32.780598119963095,11.309556380054634,36755.86323291424,42425.66886440817,46008.38087950887,8964.262543892046,11051.241435389888,14179.840287533205,8964.262543892046,11051.241435389888,14179.840287533205,54.661563873291016,61.639137268066406
83,84846.73012417856,5.62050018839752,4.077984988907125,5.19366105531423,73819.83547408633,5.822742984316184,5.360617093080185,5.2329918204462365,51.35372938409162,32.110913126228745,5.836001522093476,31.533041724001077,33.54855066869131,11.309556380054634,36755.86323291424,42425.66886440817,46008.38087950887,8706.81005187234,10652.203914825272,14052.58008238688,8706.81005187234,10652.203914825272,14052.58008238688,54.786800384521484,61.64144515991211
82,84846.73012417856,5.6190355637883815,4.077984988907125,5.19366105531423,73819.83547408633,5.807879741244109,5.360617093080185,5.221021463679476,48.55396977638963,32.110913126228745,6.027401717750813,31.533041724001077,33.54855066869131,11.418495027133874,36755.86323291424,42425.66886440817,46008.38087950887,8650.208439580385,10652.203914825272,14052.58008238688,8650.208439580385,10652.203914825272,14052.58008238688,54.99860763549805,61.6857795715332
81,84792.94151886993,5.603836866980546,4.077984988907125,4.866921658866286,73819.83547408633,5.775341707982362,5.360617093080185,4.934599927953129,48.461075733140625,32.110913126228745,6.428928421461562,31.533041724001077,33.54855066869131,11.542726649107871,36755.86323291424,42425.66886440817,46008.38087950887,8650.208439580385,10652.203914825272,14052.58008238688,8650.208439580385,10652.203914825272,14052.58008238688,55.32310104370117,62.04646682739258
80,84477.03270779556,5.603836866980546,4.077984988907125,4.7189560862311914,73819.83547408633,5.707082168351536,5.360617093080185,4.813365489836551,48.447367598322835,32.359617216227,7.334185947424151,31.533041724001077,33.54855066869131,11.61742906142761,36755.86323291424,41813.11743563203,45179.9757385287,8529.433701358716,11051.241435389888,14080.286709808328,8529.433701358716,11051.241435389888,14080.286709808328,55.69617462158203,62.4779167175293
79,84741.81865307856,5.603836866980546,4.077984988907125,4.7189560862311914,73819.83547408633,5.707082168351536,5.315927000108292,4.799202231125195,48.382861322973696,32.359617216227,7.334185947424151,31.270158824166423,33.54855066869131,11.61742906142761,36755.86323291424,41807.88472910929,44981.84296670619,8529.433701358716,11051.241435389888,14080.286709808328,8529.433701358716,11051.241435389888,14080.286709808328,55.88637924194336,62.58274841308594
78,84792.94151886993,5.539297274280556,3.9595088593871917,4.677209421579408,73819.83547408633,5.64542858372988,5.15940215365462,4.750174000081484,48.382861322973696,32.4741960062428,7.334185947424151,30.349424433262474,33.54855066869131,11.61742906142761,36114.30328723616,40938.35221139235,44230.00683807549,8486.32601761659,11051.241435389888,14080.286709808328,8486.32601761659,11051.241435389888,14080.286709808328,56.218238830566406,62.68107223510742
77,84792.94151886993,5.62050018839752,3.895857634699645,4.813626122767665,73639.60068642834,5.707082168351536,5.15940215365462,4.888999637016213,48.382861322973696,32.56739826370789,6.791596566294827,30.349424433262474,31.3190158995673,11.61742906142761,36074.098533752054,40901.31586724386,43767.79112875991,8110.162294818544,10640.341200191971,14052.58008238688,8110.162294818544,10640.341200191971,14052.58008238688,56.63373565673828,62.916542053222656
76,84846.73012417856,5.62050018839752,3.895857634699645,4.813626122767665,73236.82482384407,5.707082168351536,5.139842836170186,4.888999637016213,48.447367598322835,32.688445273854185,6.791596566294827,30.234369624530505,31.17809209653406,11.732902987927801,36032.63912638015,40819.02697545153,43207.41697165535,7936.632739438259,10640.341200191971,14052.58008238688,7936.632739438259,10640.341200191971,14052.58008238688,57.0062141418457,62.95560073852539
75,84975.13395822694,5.62050018839752,3.895857634699645,4.813626122767665,73109.09147126653,5.707082168351536,5.1018828132553145,4.888999637016213,48.461075733140625,33.039336266595896,6.791596566294827,30.01107537209008,30.265454159085806,11.749812156420777,36032.63912638015,40819.02697545153,43207.41697165535,7936.632739438259,10640.341200191971,14052.58008238688,7936.632739438259,10640.341200191971,14052.58008238688,57.13956069946289,63.08989715576172
74,85032.31081288584,5.62050018839752,3.895857634699645,4.813626122767665,70141.958135811,5.707082168351536,5.092432676942864,4.888999637016213,48.47487792074764,33.84452274202646,6.791596566294827,29.955486334958024,30.265454159085806,11.772135298335412,36032.63912638015,40819.02697545153,43207.41697165535,8110.162294818544,11464.361995358777,14080.286709808328,8110.162294818544,11464.361995358777,14080.286709808328,57.4397087097168,63.09561538696289
73,86669.54012189014,5.700346098895321,3.895857634699645,4.813626122767665,69725.38018230218,5.7900760047248525,4.972252028856298,4.888999637016213,48.55921957331273,34.156967807013714,6.791596566294827,29.248541346213518,30.265454159085806,11.780912931389588,36032.63912638015,40819.02697545153,43207.41697165535,8529.433701358716,11807.46476954788,14716.98067562249,8529.433701358716,11807.46476954788,14716.98067562249,57.85820388793945,63.38520050048828
72,86913.39928953134,5.779080265337472,4.077414208344813,4.89161946235164,69682.35649665132,5.806670981765993,4.929395528344895,4.919818479042652,48.55921957331273,34.19074075005294,5.9407293839714646,28.996444284381734,30.265454159085806,11.828180513010219,36032.63912638015,40901.31586724386,43207.41697165535,8695.2109165389,11866.49470435284,14716.98067562249,8695.2109165389,11866.49470435284,14716.98067562249,58.265655517578125,63.67473220825195
71,88125.51090184391,6.0226488798566455,4.089830772832388,4.9774645723369355,69604.69306922391,5.832602787586719,4.929395528344895,5.0048324504723665,48.55921957331273,34.19074075005294,5.843111871964752,28.996444284381734,30.265454159085806,12.001180887370076,37071.14376441253,41972.97018490797,44499.32248712161,9739.959185211424,12530.39981127001,16031.377022326182,9739.959185211424,12530.39981127001,16031.377022326182,58.68154525756836,63.98838806152344
70,88125.51090184391,6.112774711759205,4.297912684750481,4.978525910173476,69604.69306922391,5.897868681182664,4.972252028856298,5.022877481252608,48.55921957331273,34.19074075005294,5.690571837725191,29.248541346213518,30.265454159085806,12.093821765855981,37974.10673207188,42738.81606965348,44994.964318417326,10073.381204760855,13245.948705322506,16499.288515186294,10073.381204760855,13245.948705322506,16499.288515186294,59.13052749633789,64.35343933105469
69,88125.51090184391,6.112774711759205,4.298093416120671,4.978525910173476,69604.69306922391,5.897868681182664,5.092432676942864,5.022877481252608,48.55921957331273,34.19074075005294,5.690571837725191,29.955486334958024,30.210515511252833,12.505871376195913,38500.42018943223,43105.86917005458,45424.28666570397,10178.632320790684,13359.751904229335,16545.91011736679,10178.632320790684,13359.751904229335,16545.91011736679,59.536651611328125,64.6190185546875
68,88125.51090184391,6.12278452156701,4.408526086886341,5.010297303984286,69682.35649665132,5.9833576653989775,5.1018828132553145,5.041968519597144,48.47487792074764,34.19074075005294,5.306654816572569,30.01107537209008,30.265454159085806,12.505871376195913,38574.820140832715,43155.882629874184,45439.514516844894,10795.71295209586,13442.102825024023,17019.857763557477,10795.71295209586,13442.102825024023,17019.857763557477,60.194393157958984,65.11943054199219
67,88125.51090184391,6.12278452156701,4.5399272298255715,5.02676401307021,69725.38018230218,5.90849577710631,5.208566516200118,5.084686065968944,47.7364689209432,34.233601061454344,5.306654816572569,30.638626565883044,30.265454159085806,12.505871376195913,38709.23687327451,43203.3813831514,45578.82350422432,11000.24771861792,13706.745909560788,17146.326597251198,11000.24771861792,13706.745909560788,17146.326597251198,60.5946044921875,65.5431137084961
66,88125.51090184391,6.12278452156701,4.893898599731463,5.022840062394797,71579.57179004532,5.897868681182664,5.363414396182406,5.074811476470891,47.7364689209432,34.23920757587322,5.690571837725191,31.549496448131798,30.265454159085806,12.505871376195913,38894.73665185235,43523.961347226075,45894.346765636685,11008.598417720092,14025.374158865,17421.92454667762,11008.598417720092,14025.374158865,17421.92454667762,61.10765075683594,65.91736602783203
65,87590.50738512386,6.12278452156701,4.893898599731463,5.010297303984286,72297.53487514137,5.832602787586719,5.363414396182406,5.041968519597144,47.7364689209432,34.48783962001535,5.843111871964752,31.549496448131798,30.265454159085806,12.524582471736293,38894.73665185235,43523.961347226075,45894.346765636685,11850.360360454262,14411.739114041016,18029.917249323353,11850.360360454262,14411.739114041016,18029.917249323353,61.53131103515625,66.0875015258789
64,86613.72814750113,6.12278452156701,4.893898599731463,5.010297303984286,72475.39879134008,5.832602787586719,5.363414396182406,5.041968519597144,47.7364689209432,34.48783962001535,5.843111871964752,31.549496448131798,30.17358586671702,12.524582471736293,39119.80901563129,43856.76072233893,46235.22356319939,12159.322472753518,15373.42754273462,18886.943396043385,12159.322472753518,15373.42754273462,18886.943396043385,62.196693420410156,66.54440307617188
63,86613.72814750113,6.080733104040884,4.893898599731463,5.010297303984286,73096.73706553063,5.832602787586719,5.363414396182406,5.041968519597144,47.7364689209432,35.16276547072986,6.275449054864583,31.549496448131798,29.987757555357266,12.505871376195913,39250.14940406932,45299.41810100867,48060.39202988036,12159.322472753518,15629.088956210786,19159.244206267096,12159.322472753518,15629.088956210786,19159.244206267096,62.8159294128418,66.94562530517578
62,86474.42293885726,6.076093364332277,4.893898599731463,5.010297303984286,75819.44386848215,5.733173660673022,5.363414396182406,5.041968519597144,48.132253331572755,35.716284135638986,8.548764686561928,31.549496448131798,29.987757555357266,12.266995286338057,40544.90897100875,46207.96622893981,49211.184250154125,12159.322472753518,15879.505131570686,19656.302033580912,12159.322472753518,15879.505131570686,19656.302033580912,63.45296096801758,67.20211791992188
61,85209.09895956161,5.955413752358577,4.893898599731463,4.930656076691451,76322.98448675248,5.346710003284472,5.363414396182406,5.009849967013011,48.1661391467212,36.074136637145095,11.362040565323388,31.549496448131798,29.987757555357266,12.167384131389673,41006.28316273989,46207.96622893981,49259.903330708774,12159.322472753518,15975.13950425736,19925.817531371013,12159.322472753518,15975.13950425736,19925.817531371013,63.979679107666016,67.42096710205078
60,84932.53751185683,5.238751718726888,4.579628186707083,4.63718898034878,77190.95181875741,4.868453103895025,5.181815994578758,4.68345344707401,49.20023492292878,36.63986370808611,13.195932626177997,30.481270556345635,30.265454159085806,12.050990738754404,41229.68639161544,46892.45382603283,49259.903330708774,12266.457996307474,16091.791338625717,19925.817531371013,12266.457996307474,16091.791338625717,19925.817531371013,64.06482696533203,67.52950286865234
59,84286.70726513467,5.238751718726888,4.48150963444003,4.491848086070124,77294.49704400313,4.868453103895025,4.783538450865069,4.68345344707401,50.36032902612456,36.926216671109636,13.195932626177997,28.138461475676873,30.463916966608632,12.028287785420993,41866.55698114197,46946.826752691035,49259.903330708774,12417.452800501853,16091.791338625717,19925.817531371013,12417.452800501853,16091.791338625717,19925.817531371013,64.52934265136719,67.58244323730469
58,84286.70726513467,5.238751718726888,4.48150963444003,4.4446580111474345,77364.62737349824,4.868453103895025,4.783538450865069,4.68345344707401,51.510890778728495,37.38806587190596,13.195932626177997,28.138461475676873,30.463916966608632,12.028287785420993,41902.10200193349,47022.57205894372,49758.23178680094,12595.885357612566,16096.20487361911,19925.817531371013,12595.885357612566,16096.20487361911,19925.817531371013,64.9256362915039,67.69584655761719
57,83181.67742203,5.238751718726888,4.462932552215241,4.421868128509676,77476.37852792782,4.868453103895025,4.783538450865069,4.678827352256679,52.91200585813959,39.30989981249902,13.195932626177997,28.138461475676873,30.463916966608632,12.030687692054682,41922.759896135896,47022.57205894372,49758.23178680094,12595.885357612566,16138.667847846917,19925.817531371013,12595.885357612566,16138.667847846917,19925.817531371013,65.44801330566406,67.70834350585938
56,82853.90656550876,5.238751718726888,4.453467592056728,4.390279100851152,78184.32788681945,4.8150698520304065,4.717623140544625,4.5410102071667415,53.11342418707554,40.13078408714039,13.195932626177997,27.750724356144858,30.463916966608632,12.030687692054682,41922.759896135896,47022.57205894372,49758.23178680094,12854.73542116834,16142.591709840532,19925.817531371013,12854.73542116834,16142.591709840532,19925.817531371013,65.60713958740234,67.89669799804688
55,79103.62893949453,5.768772948792933,4.44183112915699,4.376373188200267,78184.32788681945,4.8150698520304065,4.611183801189673,4.516485654090729,53.11342418707554,41.41868368053893,13.195932626177997,27.124610595233367,30.463916966608632,12.028287785420993,43544.42117997918,47094.12460665156,49758.23178680094,12969.908884099748,16175.491997542193,19257.20819662416,12969.908884099748,16175.491997542193,19257.20819662416,65.8441162109375,67.90821838378906
54,77155.46862235549,5.768772948792933,4.380545638876452,4.376373188200267,78184.32788681945,4.872542912809323,4.611183801189673,4.4978234300488795,53.598769770505235,41.880416974270595,11.67605969393879,27.124610595233367,30.463916966608632,12.030687692054682,43698.21252652615,47094.12460665156,49758.23178680094,12969.908884099748,16175.491997542193,18848.63364387961,12969.908884099748,16175.491997542193,18848.63364387961,66.0916748046875,68.23363494873047
53,77148.8856455876,5.768772948792933,4.380545638876452,4.376373188200267,78184.32788681945,4.890618744908578,4.611183801189673,4.4978234300488795,53.598769770505235,41.880416974270595,11.337982865827511,27.124610595233367,31.119934240342484,12.041223618560586,44138.06912946646,47094.12460665156,49758.23178680094,13380.70927211522,16363.09898526788,18703.10401258682,13380.70927211522,16363.09898526788,18703.10401258682,66.0916748046875,68.23363494873047
52,77148.8856455876,5.768772948792933,4.380545638876452,4.376373188200267,78184.32788681945,4.9341931374196495,4.611183801189673,4.4978234300488795,53.91476164127276,41.880416974270595,11.231654441714246,27.124610595233367,31.13804630881506,12.041223618560586,44195.93413938798,47094.12460665156,49685.95541563836,13380.70927211522,16175.491997542193,18685.71215777957,13380.70927211522,16175.491997542193,18685.71215777957,66.0916748046875,68.23363494873047
51,75987.79541524652,5.768772948792933,4.3396886250005435,4.376373188200267,77789.27647721815,4.9341931374196495,4.611183801189673,4.4978234300488795,53.987357388217085,43.503564003828494,11.231654441714246,27.124610595233367,31.13804630881506,12.041223618560586,44195.93413938798,47094.12460665156,49685.95541563836,13380.70927211522,16142.591709840532,18450.23070677095,13380.70927211522,16142.591709840532,18450.23070677095,66.36064910888672,68.23363494873047
50,75916.74013556757,5.768772948792933,4.3396886250005435,4.376373188200267,77789.27647721815,4.935848919697537,4.611183801189673,4.4978234300488795,54.02633724465381,43.52170956790742,10.975334485766767,27.124610595233367,31.357612782365248,12.041223618560586,44195.93413938798,47094.12460665156,49685.95541563836,12969.908884099748,16138.667847846917,18434.102745675053,12969.908884099748,16138.667847846917,18434.102745675053,66.40263366699219,68.23363494873047
49,75987.79541524652,5.568775716932009,4.289691536375759,4.272722235168814,77738.15190203491,5.0185024043762105,4.47438108516413,4.364193223835115,54.3966412267646,43.77317076347216,10.975334485766767,26.31988873625959,31.62517956667904,12.041223618560586,44138.06912946646,46812.722533746986,49685.95541563836,12969.908884099748,16138.667847846917,18434.102745675053,12969.908884099748,16138.667847846917,18434.102745675053,66.44744873046875,68.23741912841797
48,77148.8856455876,5.303445136501478,4.075948114049436,4.091566355262262,76203.81814062125,5.0185024043762105,4.47438108516413,4.12610164919706,54.926786522698315,43.77317076347216,10.69505978556773,26.31988873625959,32.10558870271178,12.041223618560586,44103.22942945769,46753.74105783143,49325.731425913706,12854.73542116834,16138.667847846917,18391.810505797657,12854.73542116834,16138.667847846917,18391.810505797657,66.82715606689453,68.27849578857422
47,77155.46862235549,5.181482472262235,4.075948114049436,4.078605197740778,73737.16823957069,5.053294961784517,4.47438108516413,4.119666553024238,58.28773855069253,44.02599812266404,10.47939762131641,26.31988873625959,32.44518764660028,11.9839190539158,44103.22942945769,46259.302687751406,48406.479754465545,12610.1600717228,15497.388952274045,18391.810505797657,12610.1600717228,15497.388952274045,18391.810505797657,67.0194091796875,68.27849578857422
46,77256.97223739901,4.545189977530289,4.075948114049436,3.992193525603633,73272.83345333996,5.100103127707293,4.47438108516413,3.7681442977339037,60.14598396415692,48.48502438436598,10.274735518914605,26.31988873625959,32.45594546652877,11.692584287636603,44103.22942945769,46259.302687751406,48406.479754465545,12420.994496650665,15209.998585015075,18406.9095285403,12420.994496650665,15209.998585015075,18406.9095285403,67.0194091796875,68.27849578857422
45,77473.87503063849,4.4836817532462,4.075948114049436,3.979913019218964,66333.71690300043,5.114674472556331,4.674726965844727,3.7681442977339037,62.72070587816427,48.799699846808025,9.999393366427697,27.498393916733683,32.810171356179126,11.384754802680451,44103.22942945769,46259.302687751406,48406.479754465545,12420.994496650665,15209.998585015075,18406.9095285403,12420.994496650665,15209.998585015075,18406.9095285403,67.31598663330078,68.3203353881836
44,77473.87503063849,4.445104293773129,4.075948114049436,3.878858619391842,64385.89714747366,5.1248891799542315,4.674726965844727,3.6657133862238584,62.72070587816427,48.799699846808025,9.913679573198053,27.498393916733683,32.810171356179126,11.384754802680451,44103.22942945769,46259.302687751406,48406.479754465545,12420.994496650665,15209.998585015075,18406.9095285403,12420.994496650665,15209.998585015075,18406.9095285403,67.63285827636719,68.36251068115234
43,77473.87503063849,4.4417727783601295,4.194366804491515,3.824371305259601,62850.94536595042,5.409966112110512,4.686388581348492,3.6657133862238584,62.78260433491518,48.799699846808025,9.853593059092763,27.566991654991124,33.09078267901031,11.384754802680451,44103.22942945769,46259.302687751406,48406.479754465545,12420.994496650665,15209.998585015075,18406.9095285403,12420.994496650665,15209.998585015075,18406.9095285403,67.78414916992188,68.36548614501953
42,77473.87503063849,4.4417727783601295,4.296997590260187,3.824371305259601,62648.61989516326,5.5039351053700045,4.7706082442971605,3.6597468902433268,62.87748221015008,48.799699846808025,8.1766699287617,28.062401437042112,33.29015552482291,11.384754802680451,44103.22942945769,46259.302687751406,48406.479754465545,12610.1600717228,15367.67825313456,18428.12755237346,12610.1600717228,15367.67825313456,18428.12755237346,68.02703094482422,68.5545883178711
41,77887.7142273398,4.445104293773129,4.296997590260187,3.8391882462829625,62648.61989516326,5.6869857946172075,4.779532646803844,3.6657133862238584,62.87748221015008,48.799699846808025,7.623911144882325,28.114897922375555,33.29015552482291,11.384754802680451,45619.43003807639,48025.48133498137,48853.116538732334,12826.812197401092,15497.388952274045,19043.94337207334,12826.812197401092,15497.388952274045,19043.94337207334,68.30442810058594,68.74319458007812
40,77994.57804482777,4.4836817532462,4.296997590260187,3.878858619391842,62648.61989516326,5.730585166478252,4.782044912906924,3.6657133862238584,62.87748221015008,48.48502438436598,6.547142384604668,28.129675958276025,33.21015425141678,11.537868760086514,45757.40788412401,48153.67607074976,49011.38678532924,13741.5651345134,16940.90505038712,20001.033563472334,13741.5651345134,16940.90505038712,20001.033563472334,68.47095489501953,68.87025451660156
39,77994.57804482777,4.4836817532462,4.315854017326047,3.979913019218964,62648.61989516326,5.739778708618289,4.821716464235359,3.6752325712149,62.87748221015008,47.257281726632264,6.290675491304405,28.363038024913877,33.29015552482291,11.537868760086514,45832.44920518273,48213.0924715644,49062.45380232248,13741.5651345134,17077.603221835307,20243.412459548825,13741.5651345134,17077.603221835307,20243.412459548825,68.83560943603516,69.04363250732422
38,78629.22341351442,4.5103789792987,4.338360037217582,3.979913019218964,62936.28824208136,5.739778708618289,4.821716464235359,3.6752325712149,62.87748221015008,46.818843812813384,6.290675491304405,28.363038024913877,33.21015425141678,11.537868760086514,46072.7836930234,48298.124164796245,49137.562083392455,13741.5651345134,17128.205551351883,20379.22716251756,13741.5651345134,17128.205551351883,20379.22716251756,69.17101287841797,69.18167877197266
