,crust,crust,crust,lithosphere,lithosphere,lithosphere,sediments,sediments,sediments,serpentinite,serpentinite,serpentinite,organic_sediments,organic_sediments,organic_sediments,total,total,total
94,1750102782.209638,2064569828.8353524,2452504348.581081,813660744.4029205,1346691670.7326837,1962481560.2599397,2564498388.179683,2564498388.179683,2564498388.179683,96962994.04197402,109401014.41782361,190870983.2540363,0.0,200064869.67435098,438851972.1888989,5225224908.834216,6285225771.839893,7609207252.463639
95,1747455320.1285043,2061191637.7187924,2448249381.871993,815775821.0838461,1346557924.9469311,1958896852.3121247,2547086024.903466,2547086024.903466,2547086024.903466,96758516.43560153,109143878.41657126,189947690.86222985,0.0,199857482.49505907,438397058.3762586,5207075682.551417,6263836948.480821,7582577008.326074
96,1745320883.2799735,2058437206.431888,2444748405.506177,817700149.691405,1346023821.9785948,1955029835.604199,2524724362.066616,2524724362.066616,2524724362.066616,96234817.851569,108497019.09166169,187999995.71692538,0.0,199847511.4146744,438375186.32896316,5183980212.889564,6237529920.983435,7550877785.222881
97,1742038312.072136,2054237526.1599684,2439444743.924783,820052562.9171059,1345401844.2325866,1951375784.5940137,2503082348.494465,2503082348.494465,2503082348.494465,95624083.43744162,107919957.39498147,187824283.76107734,0.0,199666967.52837956,437979154.57838094,5160797306.921148,6210308643.810381,7519706315.352719
98,1738686189.1203203,2049954080.2454178,2434037484.78198,822491464.6204814,1344701326.2087793,1947209040.8097043,2482346894.172615,2482346894.172615,2482346894.172615,94618130.11607465,106800123.10770346,185348184.42171574,0.0,199544584.84449124,437710702.2395292,5138142678.029491,6183347008.579006,7486652306.425545
99,1734992930.625419,2045292365.0752382,2428199222.6288357,824597820.9710052,1343881312.3969328,1942459359.0636125,2461359178.896723,2461359178.896723,2461359178.896723,93972058.73085567,106054938.7571289,183812236.6583991,0.0,199450539.44382268,437504409.10257876,5114921989.224003,6156038334.569845,7453334406.350149
100,1730773700.3990133,2040039199.3461328,2421676037.184531,826731379.2123531,1343103593.9611363,1938167464.534343,2435149337.7831087,2435149337.7831087,2435149337.7831087,93292265.69865206,105313203.13561103,182309167.6983899,0.0,199450539.44382268,437504409.10257876,5085946683.093127,6123055873.669811,7414806416.302952
101,1725812765.5295734,2033948699.8889537,2414182218.3164806,828384114.2379098,1342476427.5058818,1934386148.4468584,2412889890.9753923,2412889890.9753923,2412889890.9753923,93028131.10164797,104938887.67279923,180619739.63421172,0.0,199430116.41287965,437459610.195994,5060114901.844524,6093684022.455907,7379537607.568937
102,1724486044.5247831,2032153816.269259,2411880378.8075423,829897110.1119412,1341018927.207805,1929007541.62726,2396845954.3411827,2396845954.3411827,2396845954.3411827,93028131.10164797,104938887.67279923,179600032.8800844,0.0,199430116.41287965,437459610.195994,5044257240.0795555,6074387701.903926,7354793517.852063
103,1723087784.0325193,2030348673.7160134,2409596686.1253543,831230350.762959,1340046822.983614,1925251472.1293607,2359072372.4444695,2359072372.4444695,2359072372.4444695,93028131.10164797,104938887.67279923,179199890.16592237,0.0,198187807.12039185,434734544.65118206,5006418638.341597,6032594563.937287,7307854965.516289
104,1722373589.9767401,2029387089.809528,2408353006.2261667,832853392.5846356,1339882219.4750814,1924018258.9254646,2320755430.964034,2320755430.964034,2320755430.964034,93028131.10164797,104938887.67279923,179077895.51328242,0.0,197767965.1309377,433813600.93237936,4969010544.627058,5992731593.052381,7266018192.561328
105,1722190337.4672258,2028729237.051331,2407241386.8901005,833652682.1952398,1338896581.7647898,1920095861.053937,2273207821.719102,2273207821.719102,2273207821.719102,93028131.10164797,104938887.67279923,177872414.27582756,0.0,197174773.91324195,432512407.293563,4922078972.483215,5942947302.121264,7210929891.23253
106,1722190337.4672258,2028729237.051331,2407241386.8901005,834736981.1656706,1338676213.3542762,1919233889.5766191,2219396730.161189,2219396730.161189,2219396730.161189,93060461.6621929,105010286.26671863,177746086.38764083,0.0,196633783.11938465,431325717.810263,4869384510.456279,5888446249.9529,7154943810.825812
107,1722190337.4672258,2028729237.051331,2407241386.8901005,835717098.4867051,1338022299.209508,1916405561.3627076,2162121583.52763,2162121583.52763,2162121583.52763,93060461.6621929,105010286.26671863,177700844.17408752,0.0,196097875.8534292,430150179.2913931,4813089481.143754,5829981281.908617,7093619555.245918
108,1722190337.4672258,2028729237.051331,2407241386.8901005,836934562.2475053,1337426804.901395,1914129893.8778434,2099911088.5678453,2099911088.5678453,2099911088.5678453,93060461.6621929,105010286.26671863,177543291.78919613,0.0,196018099.0060825,429975184.9165681,4752096449.94477,5767095515.793373,7028800846.0415535
109,1722190337.4672258,2028729237.051331,2407241386.8901005,838607258.6161025,1336589869.2128797,1910800722.4269829,2029567806.0834749,2029567806.0834749,2029567806.0834749,93060461.6621929,105010286.26671863,176629927.48006463,0.0,195691980.51964,429259828.23662966,4683425863.828997,5695589179.134045,6953499671.117252
110,1723945732.2030604,2030867764.2966657,2409845164.21052,839898523.054914,1336403727.9518437,1908176924.235193,1962571010.786488,1962571010.786488,1962571010.786488,93060461.6621929,105010286.26671863,176123456.66822326,0.0,195304343.05321163,428409526.6973674,4619475727.7066555,5630157132.354928,6885126082.597792
111,1725977300.1313267,2033318639.8773026,2412841680.8270416,842875440.6635592,1335769548.9092352,1905462897.2731357,1889491605.2456732,1889491605.2456732,1889491605.2456732,93060461.6621929,105010286.26671863,176042094.92678577,0.0,194782623.9386913,427265110.5751938,4551404807.702752,5558372704.237621,6811103388.84783
112,1726229611.3642092,2033581735.0934525,2413118736.0874505,844597929.3485839,1333289375.979152,1895045874.6392117,1829271942.5870893,1829271942.5870893,1829271942.5870893,91489951.52589957,103245275.7393259,172441876.75121942,0.0,194474531.65278843,426589295.2383746,4491589434.825783,5493862861.051807,6736467725.303346
113,1728403414.2915976,2036252211.6243038,2416397580.040749,846490851.9023386,1331712813.566866,1888637557.1260676,1754985876.1254091,1754985876.1254091,1754985876.1254091,91374832.77493203,103160204.43920769,171825668.74739102,0.0,194373407.41642714,426367474.3328079,4421254975.094277,5420484513.1722145,6658214156.372424
114,1729237506.2224972,2037362802.308186,2417828063.694581,848231722.7822344,1331001275.682405,1885209644.8090215,1693720916.9841328,1693720916.9841328,1693720916.9841328,91318221.74223584,102980096.41158186,170465694.2018084,0.0,194373407.41642714,426367474.3328079,4362508367.7311,5359438498.802732,6593591794.022351
115,1729614979.1985412,2037961289.6413515,2418657296.5657973,849785520.3175737,1330341989.8417606,1881988700.9028993,1617764447.9903164,1617764447.9903164,1617764447.9903164,90799804.4025118,102506400.00704819,170381166.02044654,0.0,194021704.4138685,425595996.77880824,4287964751.9089427,5282595831.894346,6514387608.258268
116,1730455756.2304418,2039152700.1697903,2420236474.412966,851662760.6237646,1329325022.2545214,1877738402.7927337,1537671536.2462988,1537671536.2462988,1537671536.2462988,90503321.02560717,102106171.53007276,169079104.77170426,0.0,193957976.14362508,425456205.73440343,4210293374.1261125,5202213406.344309,6430181723.958107
117,1731516207.9605322,2040651257.1648693,2422234126.2110076,853547941.641954,1328469354.1201928,1873967676.4709826,1464379325.4908247,1464379325.4908247,1464379325.4908247,89280620.4805933,100782030.456816,167230269.2764809,0.0,193821613.4926294,425157087.66125166,4138724095.573904,5128103580.725331,6352968485.110547
118,1732915576.686572,2042562326.4226055,2424711293.893317,855894349.7552677,1328202029.1647747,1871777956.2152689,1399131573.2814069,1399131573.2814069,1399131573.2814069,89247695.36361648,100702281.41547137,166641323.49861798,0.0,192449421.452923,422147118.02576655,4077189195.086863,5063047631.737182,6284409264.914378
119,1732968482.2405567,2043300569.784088,2426156473.6260786,858022542.6199672,1327142936.4897861,1865907756.6069067,1333989504.8304207,1333989504.8304207,1333989504.8304207,88250017.7500096,99574922.33507958,164982931.11788434,0.0,191124481.335586,419240797.7683822,4013230547.440954,4995132414.77496,6210277463.949673
120,1733611670.101583,2043676222.3496957,2426265947.2715397,860550893.9340146,1327142936.4897861,1862472557.7622955,1275798858.0728211,1275798858.0728211,1275798858.0728211,87663404.25421448,98879608.31851226,163944533.68294388,0.0,189311358.98816198,415263626.16758114,3957624826.362633,4934808984.218977,6143745522.957183
121,1745191161.7860484,2058223280.2026272,2444389403.240963,863976444.9160659,1327142936.4897861,1858261657.6881497,1220939496.9691553,1220939496.9691553,1220939496.9691553,87587761.00886193,98706277.9345655,163167757.96517295,0.0,189311358.98816198,415263626.16758114,3917694864.6801314,4894323350.584296,6102021942.031022
122,1751779559.2883973,2066500779.647216,2454704288.668536,865247626.7296824,1327142936.4897861,1857046321.856824,1193088745.4475057,1193088745.4475057,1193088745.4475057,86397347.40501088,97366862.47083443,161317937.2989934,0.0,189311358.98816198,415263626.16758114,3896513278.8705964,4873410683.043505,6081420919.439441
123,1758126006.2409391,2074520073.9571712,2464731907.8264775,866293142.4568424,1327142936.4897861,1855013179.3834066,1137754915.4425712,1137754915.4425712,1137754915.4425712,86327749.1746392,97229597.37565346,160791165.64514723,0.0,189311358.98816198,415263626.16758114,3848501813.314992,4825958882.253344,6033554794.465185
124,1764822144.914913,2082961166.313749,2475281574.2848496,867636621.2400112,1327390799.5738816,1854383345.2950268,1059494932.0611984,1059494932.0611984,1059494932.0611984,85771730.20114645,96632761.20054986,159818872.70178393,0.0,189311358.98816198,415263626.16758114,3777725428.417269,4755791018.137541,5964242350.51044
125,1773613417.5449317,2093923582.7995882,2488848228.6891193,869134188.4866565,1327540617.5877638,1853632538.6657925,1011828085.9522178,1011828085.9522178,1011828085.9522178,84765833.35710536,95558890.00602604,158353292.31544366,0.0,189640206.82887632,415984969.8181803,3739341525.340911,4718491383.174473,5928647115.440754
126,1782679971.2813888,2105191490.179398,2502834987.797866,871218476.200218,1327540617.5877638,1852933020.0934582,979800363.9726623,979800363.9726623,979800363.9726623,84427321.41202983,95109135.69795689,157697166.5226117,0.0,189925474.36874068,416610717.97014076,3718126132.8662987,4697567081.806522,5909876256.356738
127,1789953490.5386114,2114237614.5347059,2514032222.5484357,872051747.8615623,1327540617.5877638,1850589123.7296238,964950845.9031208,964950845.9031208,964950845.9031208,83556681.41698357,94065191.95002767,156236241.1586282,0.0,190407759.89642298,417668634.6115085,3710512765.720278,4691202029.872042,5903477067.951317
128,1796364860.133396,2122277619.8275454,2524047419.10485,872872101.3979251,1327540617.5877638,1849563213.6043966,933418061.5274587,933418061.5274587,933418061.5274587,82623473.01768368,93084887.4908598,154984105.4949599,0.0,190501718.37159792,417874737.07318246,3685278496.076463,4666822904.805226,5879887536.804848
129,1803043432.340153,2130622424.1096532,2534432699.172387,874179167.0639778,1327540617.5877638,1847415089.9202132,892536216.2667891,892536216.2667891,892536216.2667891,82319788.45331499,92713127.75878361,154454529.9856091,0.0,190784341.99530226,418494685.6671146,3652078604.1242347,4634196727.718292,5847333221.012113
130,1810735639.8518524,2140162413.4838152,2546202834.5608735,875733104.8366185,1327540617.5877638,1846995515.0687149,845175711.1277473,845175711.1277473,845175711.1277473,81398981.56940353,91681471.0482935,153220010.39402577,0.0,190999745.78745437,418967184.3079644,3613043437.385622,4595559959.035074,5810561255.459326
131,1816925856.637984,2147978826.0981565,2556017640.1988907,877556384.1096312,1327493986.4909124,1844109021.9659338,789710027.4088507,789710027.4088507,789710027.4088507,80386569.28190492,90490067.5636209,151687070.9035688,0.0,191508846.3670895,420083921.0632931,3564578837.4383707,4547181753.92863,5761607681.540538
132,1824181723.2305574,2157068856.5270767,2567326931.746498,879957522.3260648,1326634635.0229664,1839656370.2493978,738699803.9672999,738699803.9672999,738699803.9672999,79010026.77748299,88960539.2873041,149526842.70109922,0.0,191650620.33649698,420394909.1252192,3521849076.3014054,4503014455.141145,5715604857.789515
133,1832709577.8536606,2167653665.232545,2580398527.537136,882796074.0499905,1326411947.3228393,1836167438.7105436,677672724.2308114,677672724.2308114,677672724.2308114,77128386.5028225,86883064.66998962,146934548.73207137,0.0,192281522.86528155,421778824.34964985,3470306762.6372848,4450902924.321466,5662952063.560211
134,1838508392.0322669,2175006751.8616686,2589621732.110305,884870340.7110701,1325551239.6950486,1830664168.0690727,618932373.118125,618932373.118125,618932373.118125,74756396.66136894,84188159.8723566,143740990.190067,0.0,192371519.3606168,421976236.01683676,3417067502.5228305,4396050043.907815,5604935499.504407
135,1844737116.681735,2182762834.6780276,2599235899.0729046,886698006.400658,1325471962.778748,1825940537.182063,544858096.4949615,544858096.4949615,544858096.4949615,72851309.11044271,82070870.93071023,141187979.0123608,0.0,192681686.57943267,422656602.81940067,3349144528.687797,4327845451.461881,5533879114.581691
136,1854368164.6859083,2194528959.432305,2613633669.968231,889219559.5160024,1324922193.4599714,1823230144.0510986,471216663.6671576,471216663.6671576,471216663.6671576,71707032.44475777,80752900.3645418,139552127.5767479,0.0,192760403.35638735,422829271.87852705,3286511420.3138266,4264181120.280363,5470461877.141762
137,1863513995.487177,2205659870.9689927,2627184622.5731325,890656934.2034192,1324641437.0210006,1821855191.4117193,402323312.6502789,402323312.6502789,402323312.6502789,70823828.89345287,79755217.68258575,138328490.44500527,0.0,193618057.00975332,424710576.6665557,3227318071.234328,4205997895.332611,5414402193.746692
138,1871422897.43677,2215340264.034504,2639085024.993624,892955825.1865268,1324470868.5427694,1818234929.077581,332927187.68727934,332927187.68727934,332927187.68727934,69035949.21964642,77784209.28942211,136300242.75882423,0.0,193803776.09339398,425117960.4629287,3166341859.5302224,4144326305.6473684,5351665344.980238
139,1875469851.9150553,2220300088.0665345,2645170053.5555835,895402394.5294441,1324320823.2509663,1814432087.7029307,274793106.0164516,274793106.0164516,274793106.0164516,67619075.30858345,76189988.61292326,134464157.1817174,0.0,194626115.98736173,426921802.810987,3113284427.769534,4090230121.934238,5295781207.267672
140,1878929867.1253936,2224586812.6941786,2650489931.054662,898306569.5393308,1323644851.2407668,1810129458.2559385,229977009.04104596,229977009.04104596,229977009.04104596,66790594.686036944,75215755.03988317,133087995.49871838,0.0,196408175.28636158,430830836.1120189,3074004040.3918076,4049832603.302236,5254515229.962383
141,1892369395.8128233,2240774455.350281,2670076509.6418176,905155575.4459782,1322332767.2024505,1803632769.952074,190187234.46053684,190187234.46053684,190187234.46053684,65010799.15923926,73265954.68689711,130620808.1589496,0.0,205740517.13941276,451301779.531615,3052723004.8785777,4032300928.8395786,5245819101.744993
142,1898650232.3441753,2248498137.7211976,2679568025.3747215,908732412.7260568,1322303433.0830176,1794389172.1404333,153407724.20109013,153407724.20109013,153407724.20109013,61099368.76550895,68879361.74032882,125451100.04345061,0.0,208385026.96077114,457102639.78491735,3021889738.036832,4001473683.7064056,5209918661.544613
143,1907044587.230315,2258731149.4096327,2692057797.819868,913246322.0137478,1321564440.3885033,1785673131.6904745,115902110.1770863,115902110.1770863,115902110.1770863,58362625.75622788,65793976.578315556,121817162.47484465,0.0,209578095.58213782,459719693.53501195,2994555645.177377,3971569772.1356754,5175169895.697286
144,1911882927.5161247,2264702838.6849194,2699429431.5118113,916164021.4779148,1320474880.5655673,1783445556.7603846,78698781.3775012,78698781.3775012,78698781.3775012,56637244.53615978,63807056.62373498,119377086.2093639,0.0,210002878.56503925,460651475.5620216,2963382974.9077005,3937686435.8167615,5141602331.4210825
145,1915878141.8747675,2269638817.924275,2705555954.085406,919122879.1435125,1320361946.243318,1777256040.3289847,69777383.88227713,69777383.88227713,69777383.88227713,54885992.90214251,61829316.383687496,116900406.47913823,0.0,211569587.51919416,464088127.46145815,2959664397.8026996,3933177051.9527516,5133577912.237265
146,1927872126.9986644,2284075529.43254,2722996728.758807,924745938.1415457,1319414888.0594444,1771775266.9814787,62281746.02041843,62281746.02041843,62281746.02041843,53223060.27682644,59926880.97396228,114540535.6302355,0.0,216003428.29009,473813971.73310065,2968122871.437455,3941702472.7764554,5145408249.124041
147,1931978345.9337387,2289166828.5861244,2729334090.1008253,928404617.5195987,1318308440.0484478,1763229842.445693,58236146.3965512,58236146.3965512,58236146.3965512,49518742.539256796,55651663.32429954,109492857.93294926,0.0,218494920.81660807,479279181.146108,2968137852.3891454,3939857999.1720304,5139572118.022126
148,1940158439.5598593,2299086851.7936306,2741439406.140051,935434489.3821595,1314902627.788734,1748867572.2294188,54251494.115296535,54251494.115296535,54251494.115296535,46689249.179325625,52510707.23963797,105598250.92127734,0.0,219372313.15077603,481203783.68557316,2976533672.2366405,3940123994.0880747,5131360507.091617
149,1947174600.7442005,2307596763.15374,2751811843.283524,938157435.243369,1310264768.2534132,1730258690.685898,48786828.23102783,48786828.23102783,48786828.23102783,39430396.518747784,44489715.841879025,96330386.46829309,0.0,220843247.84018892,484430350.10105956,2973549260.7373447,3931981323.3202486,5111618098.769803
150,1952494988.660351,2314052247.242916,2759715392.6275253,941237310.1619474,1310002134.7861605,1725804189.838785,44585447.63176136,44585447.63176136,44585447.63176136,38887979.03136411,43803018.72177783,94859316.55600753,0.0,222237546.54573378,487488811.77773863,2977205725.485424,3934680394.92835,5112453158.431818
151,1962898788.6814032,2326507714.11876,2774741368.6437902,946719707.8665795,1309602909.0269446,1719940757.1639593,40277838.769125335,40277838.769125335,40277838.769125335,37406055.75627548,42096296.72555016,92378713.95627704,0.0,222535988.60383546,488143458.87292933,2987302391.073384,3941020747.244216,5115482137.406081
152,1968075774.6421933,2332765657.1696997,2782358420.901253,949498238.0688269,1309102693.60465,1717056800.165505,36323459.9694936,36323459.9694936,36323459.9694936,35534333.69789675,39987280.880540736,89619682.46668231,0.0,224784690.42519963,493076095.1262443,2989431806.378411,3942963782.0495834,5118434458.629179
153,1972096258.620171,2337593157.3251143,2788232185.826598,952188833.7563659,1308465217.6943383,1712036229.6300347,34721994.087731324,34721994.087731324,34721994.087731324,34403911.33588758,38685674.48269829,87688248.0978198,0.0,225580105.43975377,494820876.44849205,2993410997.8001556,3945046149.0296364,5117499534.090675
154,1978499663.1516123,2345240030.0801983,2797444070.469779,955630402.8384081,1308134712.3618343,1706968848.0724916,33133410.64045176,33133410.64045176,33133410.64045176,33250977.876299907,37360167.938487425,85735822.09015991,0.0,230448990.4858665,505501011.3883523,3000514454.506772,3954317311.506839,5128783162.661235
155,1983234336.797416,2350729936.642229,2803953386.6069107,963389064.5253618,1306645384.4293609,1699954497.2199955,32100634.161852345,32100634.161852345,32100634.161852345,31144113.034355894,34931233.13487588,82488003.52454895,0.0,243097269.58462805,533245623.6049906,3009868148.518986,3967504457.952946,5151742145.118298
156,1983799802.4825459,2350885184.83218,2803953386.6069107,969264304.0762138,1302775244.4211497,1683054390.5458052,31754295.303581033,31754295.303581033,31754295.303581033,25903270.668327726,29067407.99490716,75633994.13837261,0.0,247772678.6276558,543501359.5703418,3010721672.5306687,3962254811.1794744,5137897426.165011
157,1984916852.0409045,2352303784.3385134,2805368106.337502,971951579.6100752,1300403723.7951875,1671442456.37094,29886889.575113043,29886889.575113043,29886889.575113043,21141299.449202627,23723883.13229827,69381904.8785622,0.0,247931366.87676284,543849449.9232216,3007896620.6752954,3954249647.717875,5119928807.085339
158,1984916852.0409045,2352303784.3385134,2805368106.337502,974251454.1609492,1299803605.2476487,1667158841.269261,27435209.220427774,27435209.220427774,27435209.220427774,20395301.764825895,22861543.157624736,67996901.90271468,0.0,248018897.1824146,544041451.8840061,3006998817.1871076,3950423039.1466293,5112000510.613912
159,1984916852.0409045,2352303784.3385134,2805368106.337502,977025652.5777944,1299256717.6113493,1663422190.6991792,24919372.28421937,24919372.28421937,24919372.28421937,19547226.386981692,21900373.845442068,66531315.80755414,0.0,248175790.0044546,544385603.8807392,3006409103.2899,3946556038.0839787,5104626589.009194
160,1984916852.0409045,2352303784.3385134,2805368106.337502,980065625.0688355,1298723026.4403849,1659182037.7884903,22366646.04517144,22366646.04517144,22366646.04517144,18751526.29107645,20986951.076586068,65136558.51131414,0.0,248435991.62151402,544956368.7181598,3006100649.445988,3942816399.5221696,5097009717.400638
161,1984916852.0409045,2352303784.3385134,2805368106.337502,984653597.7913536,1297976804.1839013,1654193416.3612688,19642144.43703862,19642144.43703862,19642144.43703862,17411143.923293076,19471536.174446985,63063419.94952674,0.0,248514834.83978826,545129315.1324389,3006623738.1925898,3937909103.9736886,5087396402.217774
162,1983992497.994979,2351005200.915572,2803567763.5467205,987561790.9055041,1297803803.0974712,1648685794.034151,17369479.215580717,17369479.215580717,17369479.215580717,15667335.762399921,17485232.42195475,60294504.016268045,0.0,248514834.83978826,545129315.1324389,3004591103.878464,3932178550.4903674,5075046855.945159
163,1983799802.4825459,2350885184.83218,2803559317.596129,990732485.074923,1296842211.9114294,1643388142.0755343,15073693.815537896,15073693.815537896,15073693.815537896,14579202.239037165,16244841.033780444,58386803.6912003,0.0,248514834.83978826,545129315.1324389,3004185183.612044,3927560766.4327164,5065537272.31084
164,1982529121.0946739,2349292052.424278,2801503298.571965,993809533.5878434,1295665142.396844,1637339445.5591464,12907609.818691907,12907609.818691907,12907609.818691907,13420756.9300045,14918530.27560439,56399253.51466802,0.0,248692537.85876155,545519115.3030899,3002667021.4312134,3921475872.7741795,5053668722.767562
165,1980892556.5378525,2347349189.126385,2799147194.059596,996141778.9959084,1294820463.5531983,1632100505.0786176,10976302.124997202,10976302.124997202,10976302.124997202,12172167.388015635,13497703.5069702,54330760.561436884,0.0,249324188.68613446,546904671.956682,3000182805.046774,3915967846.9976854,5043459433.78133
166,1978709034.3858807,2344771196.5427155,2796041252.8791876,998158903.0191785,1294297468.3714693,1628378245.3167722,9206585.836952956,9206585.836952956,9206585.836952956,11167259.02709205,12368221.711533561,52571325.194459066,0.0,249535531.68230462,547368263.0450553,2997241782.2691045,3910179004.1449757,5033565672.272428
167,1976613028.389329,2342341679.212166,2793163074.328603,1000086794.9354714,1293644787.4243557,1624734073.8746464,7554127.924032407,7554127.924032407,7554127.924032407,10126222.616435226,11219109.70890445,50850675.9437283,0.0,250599889.78156978,549702984.0369918,2994380173.8652678,3905359594.051028,5026004936.108002
168,1974152170.7079377,2339500144.7087693,2789793866.9026165,1002219145.134086,1292985125.7132196,1621175079.569618,5236782.788820338,5236782.788820338,5236782.788820338,9308737.984184198,10304551.708200224,49383691.90564665,0.0,250916397.9341529,550397259.9845934,2990916836.6150284,3898943002.853163,5015986681.151295
169,1973259809.8126707,2338562604.54872,2788709376.2165146,1002219145.134086,1292398913.897501,1617542749.5772562,2222981.1234953194,2222981.1234953194,2222981.1234953194,8484932.8581903,9387116.109382417,47925354.6891928,0.0,250916397.9341529,550397259.9845934,2986186868.9284425,3893488013.6132517,5006797721.591052
170,1973259809.8126707,2338562604.54872,2788709376.2165146,1002219145.134086,1292398913.897501,1617542749.5772562,2222981.1234953194,2222981.1234953194,2222981.1234953194,8484932.8581903,9387116.109382417,47925354.6891928,0.0,250916397.9341529,550397259.9845934,2986186868.9284425,3893488013.6132517,5006797721.591052
