,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite,serpentinite,serpentinite,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total,total,total,cumulative_subducted,cumulative_subducted,cumulative_subducted
62,15.300992544208503,15.300992544208503,15.300992544208503,22.718833756437874,26.792009913315145,31.818313886659254,10.008093499923275,17.908841172673373,27.169482899675295,10.2305882751922,10.435694727768427,11.194608642442441,8.579710269160321,8.579710269160321,8.579710269160321,1.6508780060318793,1.855984458608106,2.6148983732821196,0.0,2.8988158270075925,6.3586927818231045,55.98607861515963,71.55137119778898,90.76972394858754,7270.786391871308,9275.316094360627,11726.52638806691
63,15.300992544208503,15.300992544208503,15.300992544208503,23.78382637292654,28.116356531051338,33.45432129285266,10.443787395978397,18.06369824336706,27.169482899675295,10.179193287332797,10.384299739909023,11.143213654583038,8.528315281300918,8.528315281300918,8.528315281300918,1.6508780060318793,1.855984458608106,2.6148983732821196,0.0,2.8988158270075925,6.3586927818231045,55.98607861515963,71.55137119778898,90.76972394858754,7217.02625441875,9207.932680976006,11642.213736004462
64,15.300992544208503,15.300992544208503,15.300992544208503,23.81480568335092,28.19989560665634,33.5992953720064,10.622739805763905,18.06369824336706,27.169482899675295,10.113944184680197,10.32021601813658,11.143213654583038,8.528315281300918,8.528315281300918,8.528315281300918,1.5856289033792783,1.791900736835662,2.6148983732821196,0.0,2.8988158270075925,6.3586927818231045,55.98607861515963,71.55137119778898,90.76972394858754,7158.118029588702,9133.946249579532,11549.719244025915
65,15.300992544208503,15.300992544208503,15.300992544208503,24.36844448364521,28.903352604878798,34.42807055392317,10.622739805763905,18.06369824336706,27.169482899675295,10.095807984387847,10.298148902963295,11.1195043531722,8.5239408824465,8.5239408824465,8.5239408824465,1.5718671019413466,1.774208020516796,2.595563470725701,0.0,2.8988158270075925,6.3586927818231045,56.46620666865415,71.55137119778898,90.76972394858754,7096.398628927703,9056.59013325826,11453.082070731092
66,13.962068598911571,13.962068598911571,13.962068598911571,24.424057403664555,28.90727025008253,34.48524068428805,10.674891151299233,18.06369824336706,27.169482899675295,9.818231916832499,10.005261541179747,10.822923660687792,8.337941944495228,8.337941944495228,8.337941944495228,1.4802899723372704,1.6673195966845196,2.4849817161925642,0.0,2.8988158270075925,6.3586927818231045,56.46620666865415,71.55137119778898,90.76972394858754,7035.194143248084,8979.669430140462,11356.911440445047
67,12.55433904230956,12.55433904230956,12.55433904230956,24.424057403664555,28.911934222333418,34.48524068428805,10.784589814215895,18.06369824336706,27.169482899675295,9.517220862889713,9.680227695243516,10.450234670227527,8.315493615419973,8.315493615419973,8.315493615419973,1.20172724746974,1.364734079823543,2.134741054807555,0.0,2.8988158270075925,6.3586927818231045,56.46620666865415,71.55137119778898,90.76972394858754,6979.208064632925,8908.118058942673,11266.141716496459
68,11.872157794964695,11.872157794964695,11.872157794964695,24.789544434727972,29.315976716060483,34.89476647703436,10.841145398606274,18.06369824336706,26.574777254448883,9.346091658477999,9.485536922505494,10.282571666461031,8.309163015109693,8.309163015109693,8.309163015109693,1.0369286433683054,1.1763739073958006,1.9734086513513374,0.0,2.897623110081016,6.356076499532551,56.34623684446315,70.48089867317803,88.3800143400494,6914.654783248504,8828.016024522845,11166.888943235255
69,11.872157794964695,11.872157794964695,11.872157794964695,24.424057403664555,28.911934222333418,34.48524068428805,10.841145398606274,17.49850729653597,25.260409725294416,9.01847224598661,9.128115619415311,9.873971143733476,8.271303089935854,8.271303089935854,8.271303089935854,0.7471691560507565,0.8568125294794581,1.6026680537976226,0.0,2.8962547633809597,6.3530749648356535,56.24790123844457,70.42896895851648,87.92034821378071,6859.304970422071,8757.923377631125,11078.508928895206
70,11.587354901307412,11.587354901307412,11.587354901307412,24.39206755045662,28.90727025008253,34.47532908211933,10.674891151299233,17.446846055750513,25.1052574482999,8.978666983893842,9.064974285181691,9.775074378310972,8.256488274935402,8.256488274935402,8.256488274935402,0.7221787089584398,0.8084860102462891,1.5185861033755694,0.0,2.892002573083821,6.3437475796677365,55.98607861515963,70.09264689171987,87.82864921977075,6805.559174883375,8690.125694050696,10993.383976407407
71,11.739228285237864,11.739228285237864,11.739228285237864,24.39206755045662,28.90727025008253,34.47532908211933,10.674891151299233,17.283639787382864,25.00883320362821,8.951986322467182,9.039416515364417,9.75667832944459,8.256488274935402,8.256488274935402,8.256488274935402,0.6954980475317798,0.7829282404290151,1.5001900545091886,0.0,2.8483144338329938,6.247915532278825,55.87562876264927,69.83607667346523,87.05572138123651,6749.092968214721,8619.644795377517,10905.555327187636
72,11.739228285237864,11.739228285237864,11.739228285237864,24.39206755045662,28.90727025008253,34.47532908211933,10.674891151299233,17.19659783953115,24.914901651742458,8.93552391462886,9.027098369746003,9.73330540477096,8.256488274935402,8.256488274935402,8.256488274935402,0.6790356396934589,0.7706100948106018,1.4768171298355586,0.0,2.8483144338329938,6.247915532278825,55.87562876264927,69.83607667346523,87.05572138123651,6693.636259099344,8550.112221356867,10818.567578405879
73,11.872157794964695,11.872157794964695,11.872157794964695,24.39206755045662,28.911934222333418,34.48524068428805,10.674891151299233,17.14197315805076,24.724759673307464,8.98378234194899,9.073103653616919,9.748709107093331,8.309163015109693,8.309163015109693,8.309163015109693,0.6746193268392966,0.7639406385072259,1.4395460919836391,0.0,2.8483144338329938,6.247915532278825,56.24790123844457,69.83607667346523,87.05572138123651,6637.760630336695,8480.302947373752,10731.511857024641
74,12.55433904230956,12.55433904230956,12.55433904230956,24.872722579211963,29.523514187176737,35.24793105519474,10.779015908143188,17.14197315805076,24.54306998929529,8.931107601774698,9.020428913442627,9.69603436691904,8.256488274935402,8.256488274935402,8.256488274935402,0.6746193268392966,0.7639406385072259,1.4395460919836391,0.0,2.8483144338329938,6.247915532278825,56.34623684446315,70.42896895851648,87.82864921977075,6581.414393492231,8409.873978415235,10643.591508810861
75,13.107982430035333,13.107982430035333,13.107982430035333,24.986791736975718,29.641708845604843,35.370462365842904,10.792155511664431,17.14197315805076,24.54306998929529,8.90658574587762,8.987981209144062,9.652511300681725,8.240618592095581,8.240618592095581,8.240618592095581,0.6659671537820396,0.7473626170484814,1.411892708586145,0.0,2.8767033204816466,6.3101879287984515,56.34623684446315,70.42896895851648,87.92034821378071,6525.166492253787,8340.037901741769,10556.897062610868
76,13.122793504329788,13.122793504329788,13.122793504329788,25.4641746345638,30.27539300730446,36.19085428222767,10.818296128052523,17.21577033353734,24.54306998929529,8.975130168891733,9.056525632158174,9.72643152494665,8.309163015109693,8.309163015109693,8.309163015109693,0.6659671537820396,0.7473626170484814,1.417268509836957,0.0,2.8767033204816466,6.3101879287984515,58.50330517714012,72.80720339960922,90.30342476062988,6472.891230713129,8275.173317314115,10476.509873968163
77,13.146814578021141,13.146814578021141,13.146814578021141,25.529471567448727,30.360645032187485,36.29931432629493,10.818296128052523,17.21577033353734,24.54306998929529,8.975844590208792,9.057240053475233,9.72714594626371,8.309877436426753,8.309877436426753,8.309877436426753,0.6659671537820396,0.7473626170484814,1.417268509836957,0.0,3.042148141007901,6.6730991480173305,58.514156181810755,72.92061294738255,90.54349682711668,6417.702368135246,8206.498556625958,10391.211659173872
78,13.683184820314535,13.683184820314535,13.683184820314535,25.65581629003828,30.517196096594542,36.4918885110728,10.818296128052523,17.21577033353734,24.54306998929529,9.077903543150635,9.162359891050897,9.858114648067119,8.446221939480974,8.446221939480974,8.446221939480974,0.6316816036696596,0.7161379515699225,1.411892708586145,0.0,3.10946451541144,6.820760872515417,59.62034547568201,73.97028108608384,91.50263973149387,6359.188211953435,8133.69135322635,10300.908234413242
79,13.683184820314535,13.683184820314535,13.683184820314535,25.65581629003828,30.517196096594542,36.4918885110728,10.818296128052523,17.21577033353734,24.54306998929529,9.123494206603407,9.204889669869848,9.874795562658324,8.457527052821368,8.457527052821368,8.457527052821368,0.6659671537820396,0.7473626170484814,1.417268509836957,0.0,3.128399997915546,6.8622967696211985,59.62034547568201,73.97028108608384,91.50263973149387,6299.567866477752,8059.721072140266,10209.405594681748
80,13.72934414415073,13.72934414415073,13.72934414415073,26.642719089659565,31.707485893522836,37.93008849604959,10.818296128052523,17.21577033353734,24.54306998929529,9.132146379660664,9.221467691328593,9.897073144805006,8.457527052821368,8.457527052821368,8.457527052821368,0.6746193268392966,0.7639406385072259,1.4395460919836391,0.0,3.133962255658306,6.874497851121446,59.740045556175474,75.49432709340209,93.12510172210929,6241.064561300613,7986.800459192884,10118.862097854631
81,13.72934414415073,13.72934414415073,13.72934414415073,26.642719089659565,31.707485893522836,37.93008849604959,10.818296128052523,17.21577033353734,24.668046785014166,9.149448331833408,9.239613332638768,9.92955413512726,8.457527052821368,8.457527052821368,8.457527052821368,0.691921279012041,0.7820862798174016,1.4720270823058932,0.0,3.1416233604479924,6.891302855176242,59.740045556175474,75.49432709340209,93.12510172210929,6179.903888951742,7911.2365712899,10025.736996132522
82,14.1728851109111,14.1728851109111,14.1728851109111,27.016077405599827,32.29284292707723,38.76614153498375,11.15605689868373,17.6609181750816,24.90866647672376,9.184427544708734,9.278261205732996,9.95689470904998,8.464353562339701,8.464353562339701,8.464353562339701,0.7200739823690333,0.8139076433932939,1.4925411467102785,0.0,3.1416233604479924,6.891302855176242,61.160672348870634,75.5638879029842,94.75422498769768,6117.131954906997,7833.172741951731,9928.985044197228
83,14.394762383046915,14.394762383046915,14.394762383046915,27.941102644776215,33.25220479368852,39.77612447561495,11.17081267516281,18.38406985113779,26.339176306177606,9.298387649310035,9.408050337326946,10.074726586735492,8.4752046496812,8.4752046496812,8.4752046496812,0.8231829996288358,0.9328456876457462,1.5995219370542932,0.0,3.1928708364260725,7.0037166734507394,62.771934044745976,78.06382933816933,96.75195193529359,6053.339919398237,7753.899234456761,9830.817823675114
84,14.425580837670074,14.425580837670074,14.425580837670074,28.146186796661315,33.50245093550079,40.08356742443674,11.281763275828974,18.418756409853312,26.434828700704976,9.412417320258042,9.533715850905445,10.255371442150684,8.515208597512245,8.515208597512245,8.515208597512245,0.8972087227457961,1.0185072533931998,1.7401628446384383,0.0,3.199215314547674,7.017633593201349,63.79203550875989,79.2735074949698,98.16722052211409,5989.369022249452,7674.0743475835425,9731.67165142275
85,14.69242771757977,14.69242771757977,14.69242771757977,28.2659018827265,33.63795418309985,40.24030473691378,11.38287941482132,18.418756409853312,26.743487280975312,9.780669494620168,9.929642899972713,10.497345661143434,8.515208597512245,8.515208597512245,8.515208597512245,1.265460897107923,1.414434302460468,1.9821370636311892,0.0,3.3094966281498817,7.259540990780386,63.970897148784324,79.82488687321887,99.14617225236354,5937.2332169595375,7608.061511769641,9648.711035981993
86,16.31813538460143,16.31813538460143,16.31813538460143,28.55724426112996,34.020764835556015,40.71612159998418,11.38287941482132,18.418756409853312,27.022356898124325,9.937513567899947,10.106382360279484,10.712976813838837,8.483880806585258,8.483880806585258,8.483880806585258,1.4536327613146878,1.6225015536942258,2.2290960072535797,0.0,3.334690256296101,7.314804433165639,66.0246291291207,82.05231845271238,101.79243573955168,5877.493171403362,7532.567184676239,9553.956810994296
87,16.445658461062074,16.445658461062074,16.445658461062074,28.57411717685599,34.05593964095056,40.812847963996006,11.38287941482132,18.418756409853312,27.076615354926187,10.073730435164498,10.255361625772515,10.885995203914385,8.515208597512245,8.515208597512245,8.515208597512245,1.5585218376522523,1.74015302826027,2.37078660640214,0.0,3.354511937034389,7.358284248978659,66.65920100356298,82.67294901071175,102.46390342531234,5822.007156941628,7461.934197884412,9464.672908314793
88,16.86932656434013,16.86932656434013,16.86932656434013,28.578451980946202,34.07465492100992,40.83467066984945,11.38287941482132,18.418756409853312,27.076615354926187,10.131442706173907,10.316236500857944,10.958139430933114,8.530603876570046,8.530603876570046,8.530603876570046,1.600838829603861,1.785632624287898,2.427535554363068,0.0,3.354511937034389,7.358284248978659,66.84440958313017,83.11384021138441,103.17647803195725,5755.982527812507,7379.881879431699,9362.880472575242
89,17.014879329665018,17.014879329665018,17.014879329665018,28.746985763631994,34.252140955284375,40.98324267031382,11.42415413463141,18.50289653458617,27.109383395232882,10.139999628335206,10.326258521448896,10.959425659355897,8.530603876570046,8.530603876570046,8.530603876570046,1.6093957517651598,1.7956546448788502,2.4288217827858523,0.0,3.4935862800184543,7.663350549717899,67.31384112867246,83.50076411261658,103.51656365452847,5689.138118229377,7296.768039220315,9259.703994543284
90,17.014879329665018,17.014879329665018,17.014879329665018,28.780025405739348,34.270417121939005,41.0618060213089,11.46824459402611,18.761776921399832,27.410665576807887,10.18644362138631,10.375531047096763,11.04405181120754,8.539559823390894,8.539559823390894,8.539559823390894,1.6468837979954165,1.8359712237058685,2.5044919878166456,0.0,3.4935862800184543,7.663350549717899,67.31384112867246,84.49116470119269,105.9074473453034,5621.824277100704,7213.267275107698,9156.187430888756
91,17.545169724761312,17.545169724761312,17.545169724761312,28.780025405739348,34.270417121939005,41.0618060213089,11.503572714218635,19.24853139854253,28.63780161634888,10.542480204042072,10.765951562261678,11.485271863056157,8.601556766990985,8.601556766990985,8.601556766990985,1.9409234370510868,2.164394795270693,2.883715096065172,0.0,3.4954476328744573,7.667433517273004,68.71511095411338,85.77207372062269,106.90152823472307,5555.1650760971415,7130.594326096986,9053.723527463444
92,17.635776177077354,17.635776177077354,17.635776177077354,28.79150415746073,34.270417121939005,41.0618060213089,11.515493492754867,19.249944308629907,28.662888788968353,10.683487662084117,10.928453050689525,11.638264007259655,8.601556766990985,8.601556766990985,8.601556766990985,2.0819308950931315,2.3268962836985403,3.0367072402686706,0.0,3.556368289312285,7.801065924943078,68.74989215975921,85.780463863058,106.9117729117085,5484.868391274887,7043.940017004856,8946.811754551736
93,18.75601181441359,18.75601181441359,18.75601181441359,28.816002257242076,34.270417121939005,41.0618060213089,11.56960229994428,19.34133588315747,28.87794945318471,10.700564747629933,10.953500494803356,11.6706354493249,8.601556766990985,8.601556766990985,8.601556766990985,2.099007980638949,2.351943727812371,3.0690786823339145,0.0,3.5766492967349652,7.845553296063794,69.645019384997,86.58101260996,106.91725313889856,5415.22337188989,6957.359004394895,8839.193976651128
94,19.73899055476309,19.73899055476309,19.73899055476309,28.816002257242076,34.270417121939005,41.031415367284616,11.581002691740588,19.37243120842167,28.956443711359043,10.700564747629933,10.953500494803356,11.6706354493249,8.601556766990985,8.601556766990985,8.601556766990985,2.099007980638949,2.351943727812371,3.0690786823339145,0.0,3.6097038319186048,7.918060018402101,70.2966848222552,86.65430909213072,107.6177779006083,5346.473479730131,6871.5785405318375,8732.276723512228
95,19.73899055476309,19.73899055476309,19.73899055476309,28.845825953541055,34.3364522439447,41.031415367284616,11.591921221156852,19.716824948791576,29.20521091004736,10.739548778701213,10.996634813850008,11.73141178423115,8.601556766990985,8.601556766990985,8.601556766990985,2.137992011710229,2.3950780468590236,3.129855017240166,0.0,3.621504141527209,7.943944568511297,71.11042702357705,88.19252157590209,109.41842190119381,5277.758368776017,6785.806466811215,8625.375195277506
96,19.73899055476309,19.73899055476309,19.73899055476309,28.8652691856651,34.33875286026692,41.09431111279797,11.695175610678033,19.83415869419906,29.701873816238088,10.819504397947581,11.080312693062524,11.810476742869504,8.61900735010115,8.61900735010115,8.61900735010115,2.2004970478464316,2.4613053429613734,3.1914693927683553,0.0,3.636822455893361,7.977546032282212,71.20063989824422,88.53248999038331,110.0397433601459,5210.508929875545,6701.3153021100225,8519.467747932202
97,20.920200786905944,20.920200786905944,20.920200786905944,28.871808484888263,34.35446031186263,41.106156116670576,11.763791303681158,19.89296625949999,29.73558397585292,10.90798949325761,11.180018875754609,11.93235448378023,8.61900735010115,8.61900735010115,8.61900735010115,2.288982143156459,2.56101152565346,3.3133471336790796,0.0,3.7042946655768607,8.125549589007306,72.35638227703419,90.05615417126869,111.95036819444036,5137.29041755142,6610.15351946362,8406.017277346067
98,21.326640239440025,21.326640239440025,21.326640239440025,28.902054714884507,34.36993086944396,41.13258544906262,11.934163564707102,19.9495787734545,29.829108427384195,10.923978482311675,11.196723515489836,11.936654276461764,8.61900735010115,8.61900735010115,8.61900735010115,2.3049711322105257,2.5777161653886873,3.317646926360615,0.0,3.8808180028151313,8.512762070691258,72.67896761462299,90.20566504507723,112.03181719040766,5064.611449936798,6519.947854418543,8294.066909151627
99,21.92349052361217,21.92349052361217,21.92349052361217,29.015034963657012,34.4577949387096,41.16307332681351,11.980217755305048,19.975399381349398,30.14508976632489,10.994109761612641,11.267944755379812,12.082381502545687,8.629221151645163,8.629221151645163,8.629221151645163,2.3648886099674784,2.6387236037346486,3.4531603509005233,0.0,3.8864094002883522,8.525027071600256,73.21851232412462,91.16178264640213,113.45047058613537,4992.255067659764,6429.8917002472745,8182.035091961219
100,22.877178519033933,22.877178519033933,22.877178519033933,32.6726961818717,38.746644824752345,46.231521732961056,13.952960287934731,23.080343241716033,34.174355977982515,11.402031821162431,11.685542773111406,12.504169181914847,9.032841130359486,9.032841130359486,9.032841130359486,2.3691906908029443,2.6527016427519197,3.4713280515553606,0.0,3.9852155402788068,8.741763120611575,81.24484646063672,100.70522859134465,124.87327026397332,4921.1446406361865,6341.6991786713725,8072.616670060025
101,22.971961377696907,22.971961377696907,22.971961377696907,33.51349482244799,39.75501653918524,47.44177148293325,14.123011544733847,23.80975835137098,35.41593809801613,11.715690221279083,12.022444191749758,12.89693313846427,9.123150938797254,9.123150938797254,9.123150938797254,2.5925392824818294,2.899293252952504,3.773782199667016,0.0,3.9852155402788068,8.741763120611575,82.63424554465362,102.83023837347382,127.85988862340866,4849.944000737943,6253.166688680989,7962.57692669988
102,23.03531436685793,23.03531436685793,23.03531436685793,34.135932234462736,40.537856974404264,48.41589428352267,14.235798642127431,23.995857300215157,35.63325136342223,11.734931368323185,12.04168533879386,12.916174285508372,9.142392085841356,9.142392085841356,9.142392085841356,2.5925392824818294,2.899293252952504,3.773782199667016,0.0,4.0016550294117526,8.777823935483843,83.56329079223298,103.93392650850507,129.1145387335359,4768.699154277306,6152.461460089644,7837.703656435906
103,23.22146025050333,23.22146025050333,23.22146025050333,34.21529670509495,40.60911710007873,48.48128307294533,14.365918943099453,24.363718895201913,36.37819745424197,11.800141381357259,12.104054171615832,13.020890508914398,9.184020342672143,9.184020342672143,9.184020342672143,2.6161210386851153,2.920033828943688,3.8368701662422557,0.0,4.029996017023741,8.839991263148852,84.41027492068022,105.52400108360592,131.1243497923907,4686.064908732652,6049.63122171617,7709.843767812497
104,23.22146025050333,23.22146025050333,23.22146025050333,34.25550901801749,40.65393443260556,48.531555632311175,14.365918943099453,24.422770121954088,36.39889638774942,11.966826556198038,12.275553577559918,13.205207549550963,9.300432187170346,9.300432187170346,9.300432187170346,2.666394369027692,2.9751213903895724,3.904775362380618,0.0,4.073757432368724,8.935984045195909,84.73130156145078,105.67189119406555,131.87281723017077,4602.501617940419,5945.697295207665,7580.729229078962
105,23.22146025050333,23.22146025050333,23.22146025050333,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,36.616097005918505,12.053045303978825,12.358328593417916,13.253440445745243,9.342149348835951,9.342149348835951,9.342149348835951,2.7108959551428735,3.0161792445819646,3.911291096909291,0.0,4.170360588018564,9.147887741460076,84.86048350563658,106.08068833408026,132.03839083544008,4516.8730071648415,5839.229592840076,7448.498108161472
106,23.03531436685793,23.03531436685793,23.03531436685793,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,36.616097005918505,12.053081141114692,12.369804495514073,13.267521977318982,9.342149348835951,9.342149348835951,9.342149348835951,2.7109317922787413,3.027655146678121,3.9253726284830313,0.0,4.170360588018564,9.147887741460076,84.86048350563658,106.08068833408026,132.03839083544008,4432.012523659205,5733.70559175647,7317.373758369082
107,23.03531436685793,23.03531436685793,23.03531436685793,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,24.497251130032748,36.616097005918505,12.011363979449087,12.328087333848467,13.225804815653376,9.300432187170346,9.300432187170346,9.300432187170346,2.7109317922787413,3.027655146678121,3.9253726284830313,0.0,4.207958765829697,9.230361163755465,84.86048350563658,106.08068833408026,132.03839083544008,4346.839118493198,5627.62490342239,7185.335367533642
108,23.03531436685793,23.03531436685793,23.03531436685793,34.804067717602344,41.327631991511325,49.35545684805921,14.365918943099453,24.497251130032748,36.616097005918505,11.894916297815017,12.200199587254108,13.109392971155174,9.184020342672143,9.184020342672143,9.184020342672143,2.7108959551428735,3.0161792445819646,3.9253726284830313,0.0,4.234044535211129,9.287581561108281,84.86048350563658,106.08068833408026,132.03839083544008,4262.4288435725175,5521.953012228325,7053.462550303471
109,22.270713338410115,22.270713338410115,22.270713338410115,34.53091238952237,41.15960460411366,49.3132756901323,14.363076129164215,24.422770121954088,36.616097005918505,11.808786454869049,12.11751347623093,13.067764714324387,9.142392085841356,9.142392085841356,9.142392085841356,2.666394369027692,2.9751213903895724,3.9253726284830313,0.0,4.234044535211129,9.287581561108281,84.73130156145078,105.67189119406555,131.87281723017077,4168.161666794349,5403.441672518977,6905.071667746215
110,21.738477394146074,21.738477394146074,21.738477394146074,34.75420269746205,41.44492457625696,49.676095187379744,14.123011544733847,24.422770121954088,36.616097005918505,11.808786454869049,12.11751347623093,13.067764714324387,9.142392085841356,9.142392085841356,9.142392085841356,2.666394369027692,2.9751213903895724,3.9253726284830313,0.0,4.303189846948929,9.439255148146039,84.41027492068022,105.67189119406555,131.87281723017077,4083.4303652328986,5296.403172520013,6770.488774151082
111,21.5632532380501,21.5632532380501,21.5632532380501,35.008664765701425,41.76259102047284,49.95054060305937,13.633000912347443,22.62153503897612,34.866020901862875,11.532818478027796,11.833065241094152,12.751726083988252,9.011654180579093,9.011654180579093,9.011654180579093,2.521164297448703,2.821411060515059,3.740071903409159,0.0,4.375957680816296,9.598874912758328,80.10884650688067,99.62967405092625,123.41477203632986,3998.2364654671496,5188.887270351179,6635.405868578324
112,19.90300809634627,19.90300809634627,19.90300809634627,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,21.9403024092277,31.606028516983493,10.724633929597633,10.964126588763833,11.76038837680616,8.976273213837906,8.976273213837906,8.976273213837906,1.7483607157597272,1.987853374925927,2.7841151629682535,0.0,4.455769332960941,9.77394563359174,78.06861124209684,97.53724689096086,122.33950676363138,3923.794897113862,5093.977223395762,6515.049680545929
113,18.46722747370641,18.46722747370641,18.46722747370641,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,21.9403024092277,31.557254530011438,10.710867160716928,10.934933286915218,11.742760659994591,8.976273213837906,8.976273213837906,8.976273213837906,1.734593946879022,1.958660073077311,2.7664874461566837,0.0,4.455769332960941,9.77394563359174,77.2563991206327,97.44055363122106,121.20394854461009,3843.6860506069816,4994.347549344836,6391.634908509599
114,18.305332062419918,18.305332062419918,18.305332062419918,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,21.90107637841822,31.494347165941495,10.694833052251415,10.91787049132136,11.71008928949829,8.973454170607347,8.973454170607347,8.973454170607347,1.7213788816440667,1.9444163207140113,2.7366351188909435,0.0,4.744255224397013,10.40675339545151,77.16768290723435,96.67998393786077,120.98652058297205,3765.617439364885,4896.810302453875,6270.430959964989
115,17.72472161794516,17.72472161794516,17.72472161794516,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,21.90107637841822,31.47268188673728,10.474883109441006,10.67657967001888,11.524981036748976,8.973454170607347,8.973454170607347,8.973454170607347,1.5014289388336592,1.703125499411533,2.5515268661416286,0.0,4.744255224397013,10.40675339545151,76.68940974787986,96.62311923271055,120.3561880323946,3688.3610402442523,4800.187183221165,6150.193427274028
116,17.719863876095353,17.719863876095353,17.719863876095353,35.189207360524954,41.97205737071418,50.31871818702957,13.863965392641745,21.90107637841822,31.397713928246436,10.467401132669742,10.660462379400368,11.504745861643526,8.973454170607347,8.973454170607347,8.973454170607347,1.4939469620623944,1.6870082087930207,2.5312916910361793,0.0,4.763087610384778,10.448063145360159,77.16768290723435,96.62311923271055,120.23753269096034,3611.6716304963725,4703.507199283304,6029.206906691056
117,16.014516637167784,16.014516637167784,16.014516637167784,35.31019352147122,42.12069437502989,50.495114983740045,14.003794500256513,21.9403024092277,31.397713928246436,10.435338596182534,10.621457192889116,11.491960973958294,8.960669282922115,8.960669282922115,8.960669282922115,1.4746693132604183,1.660787909967,2.5312916910361793,0.0,4.764003042319353,10.450071189603742,77.16768290723435,96.62311923271055,120.23753269096034,3537.5348927981804,4609.131619473934,5910.040106170169
118,15.764971284548947,15.764971284548947,15.764971284548947,35.31899290696865,42.12317884751466,50.500700466631365,14.0960093304247,21.990998779161252,31.397713928246436,10.369590862623395,10.547379774577678,11.444836029907805,8.960669282922115,8.960669282922115,8.960669282922115,1.4089215797012802,1.586710491655562,2.48416674698569,0.0,4.987522267464352,10.940371425405676,77.16768290723435,96.62311923271055,120.23753269096034,3460.367209890946,4511.691065842712,5787.700599406538
119,15.288350610279847,15.288350610279847,15.288350610279847,35.760431989977434,42.65512912057204,51.141619099677186,14.23828364446133,22.05410027626375,31.397713928246436,10.2482453142116,10.408231081091046,11.245822558596286,8.960669282922115,8.960669282922115,8.960669282922115,1.2875760312894837,1.44756179816893,2.285153275674171,0.0,5.133286007030322,11.260111241227802,77.16768290723435,96.67998393786077,120.98652058297205,3384.820792884716,4416.33372056789,5667.988094501287
120,15.259368845019809,15.259368845019809,15.259368845019809,37.78444924040528,45.10304406254715,54.11183635524703,15.364465649156452,22.11590639310568,31.47268188673728,10.239033258504328,10.3915141927506,11.258586567616236,8.973454170607347,8.973454170607347,8.973454170607347,1.2655790878969804,1.4180600221432536,2.2851323970088893,0.0,5.133742830593655,11.26111330581834,77.262655770601,97.44055363122106,122.33950676363138,3310.6001516666774,4322.873002170464,5550.864799865164
121,14.674394325191901,14.674394325191901,14.674394325191901,42.648146501279534,50.898610472143716,61.05859019012695,17.44868393334489,24.737062993932145,32.98450746570734,9.907513546364795,10.029704223160433,10.749405877259331,8.992788386693,8.992788386693,8.992788386693,0.9147251596717954,1.036915836467432,1.756617490566331,0.0,5.214558854900471,11.438387165588129,84.49211497584919,105.5053776668841,131.05029043090082,3234.1407245058017,4227.299179086371,5431.682748716647
122,14.65182309987317,14.65182309987317,14.65182309987317,42.7532469245543,51.03152557794685,61.222883980336164,17.545583933152294,24.83323662486041,33.055473638066395,9.919659513346039,10.035189973411208,10.705757040511983,9.065193516956507,9.065193516956507,9.065193516956507,0.8544659963895312,0.969996456454702,1.6405635235554756,0.0,5.3639293709409674,11.766038620128572,85.07042593061428,105.9441824544465,131.24414729118365,3156.8780687352005,4130.881141607111,5311.923997473437
123,14.4928546012035,14.4928546012035,14.4928546012035,43.78974932153393,52.26084908533184,62.687181410719006,18.04981475504836,25.232417327880164,33.22252126797583,9.94894423071902,10.06447469078419,10.735041757884964,9.094478234329488,9.094478234329488,9.094478234329488,0.8544659963895312,0.969996456454702,1.6405635235554756,0.0,5.543792561577728,12.160577231847917,85.09482240670746,106.62963185767971,132.55983283845453,3071.7276555810586,4024.9369591526643,5180.679850182254
124,13.27533965349687,13.27533965349687,13.27533965349687,43.93032278575826,52.45029558895061,62.93763105608939,18.2382843557413,25.622293961108618,33.82750192985432,9.997088555410707,10.112619015475877,10.783186082576652,9.142622559021175,9.142622559021175,9.142622559021175,0.8544659963895312,0.969996456454702,1.6405635235554756,0.0,5.547690783077972,12.169128169332323,85.15041315414189,106.81409663034472,133.15046107986967,2987.2355406052093,3919.43158148578,5049.629559751354
