,sediments,sediments,sediments,crust,crust,crust,lithosphere,lithosphere,lithosphere,serpentinite_total,serpentinite_total,serpentinite_total,serpentinite_bending,serpentinite_bending,serpentinite_bending,serpentinite_mor,serpentinite_mor,serpentinite_mor,organic_sediments,organic_sediments,organic_sediments,total_influx,total_influx,total_influx
70,39.616519861680814,39.616519861680814,39.616519861680814,27.281093009039854,32.77486823166052,39.50067776847707,10.674891151299233,17.772377383645438,27.93015837061359,10.247719166643291,10.480448887902561,11.491179205588006,8.256488274935402,8.256488274935402,8.256488274935402,1.99123089170789,2.2239606129671605,3.234690930652604,0.0,4.839922425213222,10.616604029499966,87.84621726741082,105.51125376045957,129.18941792716734
71,39.12636889311893,39.12636889311893,39.12636889311893,27.281093009039854,32.77486823166052,39.50067776847707,10.674891151299233,17.72196851204135,27.965128530920413,10.221038505216631,10.454891118085289,11.472783156721626,8.256488274935402,8.256488274935402,8.256488274935402,1.9645502302812299,2.1984028431498865,3.216294881786223,0.0,4.407908768095036,9.668961168724614,87.32724982641626,104.50382906111196,127.71054659328901
72,37.92636214729507,37.92636214729507,37.92636214729507,27.281093009039854,32.77486823166052,39.50067776847707,10.674891151299233,17.716051060563295,28.21927909150171,9.975095109649432,10.226667520214562,11.334095276539479,8.256488274935402,8.256488274935402,8.256488274935402,1.7186068347140302,1.9701792452791598,3.0776070016040777,0.0,4.376689796982279,9.600480844993342,85.89776209286353,103.05078044044495,126.58089512880666
73,37.32198585535469,37.32198585535469,37.32198585535469,27.569083692948197,33.02136594616829,39.70035829830983,10.674891151299233,17.67337476822184,28.26991848764281,9.988311746745559,10.194921745371058,11.347264264264581,8.309163015109693,8.309163015109693,8.309163015109693,1.679148731635867,1.8857587302613643,3.0381012491548884,0.0,4.376689796982279,9.600480844993342,85.5463346946075,102.57247451195646,126.22460404824288
74,37.30757800055984,37.30757800055984,37.30757800055984,28.26770590021254,33.94678529450443,40.90756460332478,10.779015908143188,17.67337476822184,28.08822880363064,9.864668077227181,10.125442541828857,11.292731614251554,8.256488274935402,8.256488274935402,8.256488274935402,1.6081798022917793,1.8689542668934553,3.0362433393161523,0.0,4.407908768095036,9.668961168724614,86.22338419899691,103.46775882951337,127.29079996858528
75,37.4389812178881,37.4389812178881,37.4389812178881,29.000846529138613,34.765941513537115,41.8250523841525,10.792155511664431,17.67337476822184,28.08822880363064,9.898076434687999,10.109799300898201,11.24920854801424,8.240618592095581,8.240618592095581,8.240618592095581,1.657457842592418,1.8691807088026198,3.008589955918658,0.0,4.43629765474369,9.731233565244242,87.15601381860914,104.45911811805787,128.39283889264948
76,36.180930030875786,36.180930030875786,36.180930030875786,29.478229426726696,35.39962567523673,42.645444300537264,10.818296128052523,17.75221814115834,27.552711841558146,9.908690644344215,10.161539260544403,11.251609187891027,8.309163015109693,8.309163015109693,8.309163015109693,1.5995276292345224,1.8523762454347108,2.9424461727813336,0.0,4.3170223446876,9.469597401250228,86.38686065131628,103.81204987381992,127.09563138217871
77,34.94901478887996,34.94901478887996,34.94901478887996,29.543526359611622,35.48487770011975,42.75390434460453,10.818296128052523,17.75221814115834,27.552711841558146,9.901140515802155,10.144572770996485,11.252323609208087,8.309877436426753,8.309877436426753,8.309877436426753,1.591263079375401,1.8346953345697314,2.9424461727813336,0.0,4.435073100864515,9.728547447057649,85.21197779234626,102.76575650201906,126.23112623005754
78,33.776184142046574,33.776184142046574,33.776184142046574,29.669871082201176,35.641428764526815,42.94647852938239,10.818296128052523,17.75793888007927,28.08822880363064,10.011464018603117,10.267373519437125,11.454811895399633,8.446221939480974,8.446221939480974,8.446221939480974,1.5652420791221422,1.821151579956152,3.008589955918658,0.0,4.454206234247971,9.770516900931037,84.28278266892605,101.90304782784898,126.02392366578174
79,33.40075764696539,33.40075764696539,33.40075764696539,29.669871082201176,35.641428764526815,42.94647852938239,10.818296128052523,17.861695152262328,28.23838859781389,10.05705468205589,10.309903298256078,11.471492809990838,8.457527052821368,8.457527052821368,8.457527052821368,1.5995276292345224,1.8523762454347108,3.01396575716947,0.0,4.473141716752077,9.812052798036818,83.96145822185055,101.71033110973976,125.89827447385434
80,33.05853947936177,33.05853947936177,33.05853947936177,30.31331792025446,36.34241476123164,43.72936837404508,10.818296128052523,17.861695152262328,28.23838859781389,10.123637068471043,10.326481319714823,11.49377039213752,8.457527052821368,8.457527052821368,8.457527052821368,1.6661100156496749,1.8689542668934553,3.0362433393161523,0.0,4.4774351052448225,9.821470553440262,84.32061710565812,102.0733923273337,126.34836390631683
81,33.05853947936177,33.05853947936177,33.05853947936177,30.31331792025446,36.34241476123164,43.72936837404508,10.818296128052523,17.861695152262328,28.363365393532767,10.151101756084362,10.344626961024998,11.477219302286297,8.457527052821368,8.457527052821368,8.457527052821368,1.693574703262994,1.887099908203631,3.0196922494649288,0.0,4.459210634102334,9.781494294159952,84.33869715310159,102.05822020442645,126.39436135481502
82,33.502080446122136,33.502080446122136,33.502080446122136,29.871188256210562,35.95457579929858,43.39518616155636,11.15605689868373,18.440025316702833,28.828242306275218,10.186080968959686,10.402890436607176,11.504559876209015,8.464353562339701,8.464353562339701,8.464353562339701,1.7217274066199861,1.9385368742674747,3.040206313869314,0.0,4.459210634102334,9.781494294159952,84.69727494711738,102.74065100997434,126.99343146146396
83,31.263118650410465,31.263118650410465,31.263118650410465,30.206048349936594,36.516108140083055,44.18838625474493,11.17081267516281,19.434683113575016,31.072239645125975,10.752683420435664,11.052387316150279,12.033269189632243,8.4752046496812,8.4752046496812,8.4752046496812,2.277478770754465,2.57718266646908,3.558064539951043,0.0,4.345173242862129,9.531347758536281,83.36630685688353,102.55865704152247,128.07579838972464
84,31.29393710503362,31.29393710503362,31.29393710503362,29.299026811425147,35.13851363784521,42.276394459089445,11.281763275828974,19.469369672290536,31.167892039653346,10.866713091383671,11.17805282972878,12.371857005449773,8.515208597512245,8.515208597512245,8.515208597512245,2.351504493871426,2.6628442322165338,3.856648407937528,0.0,3.8276275492493963,8.39608623706318,82.69391439783035,100.88764978301163,125.33236300507892
85,31.560783984943317,31.560783984943317,31.560783984943317,29.41874189749033,35.27401688544427,42.43313177156649,11.38287941482132,19.469369672290536,32.142313161046715,11.25684446894131,11.583696506695926,12.626182009324816,8.515208597512245,8.515208597512245,8.515208597512245,2.741635871429065,3.0684879091836796,4.110973411812571,0.0,3.6387396528117506,7.981751496490272,83.24422334489859,101.11226956355246,126.4287987729761
86,33.18649165196498,33.18649165196498,33.18649165196498,29.71008427589379,35.65682753790043,42.908948634636886,11.38287941482132,19.469369672290536,32.42118277819573,11.413688542221088,11.760435967002696,12.84181316202022,8.483880806585258,8.483880806585258,8.483880806585258,2.92980773563583,3.2765551604174377,4.357932355434961,0.0,3.66393328095797,8.037014938875526,85.74882290170682,103.79273712692225,129.45113018249896
87,33.905064187748074,33.905064187748074,33.905064187748074,29.72695719161982,35.69200234329497,43.005674998648715,11.38287941482132,19.469369672290536,32.47544123499759,11.549905409485639,11.909415232495727,13.014831552095767,8.515208597512245,8.515208597512245,8.515208597512245,3.034696811973394,3.3942066349834814,4.499622954583522,0.0,3.354511937034389,7.358284248978659,86.49669710748229,104.26971051177357,129.7279684315418
88,34.32873229102613,34.32873229102613,34.32873229102613,29.731291995710034,35.71071762335434,43.02749770450216,11.38287941482132,19.36433273695323,31.809678693874556,11.60761768049505,11.970290107581157,13.074624994232204,8.530603876570046,8.530603876570046,8.530603876570046,3.077013803925003,3.43968623101111,4.544021117662158,0.0,3.354511937034389,7.358284248978659,86.96148132011614,104.63638202993683,129.50390803047375
89,34.47428505635102,34.47428505635102,34.47428505635102,30.05686531937831,36.32686284895279,43.69323648032401,11.42415413463141,19.178595607680062,31.4406069777058,11.43835116983377,11.775524298986003,12.917968262252648,8.530603876570046,8.530603876570046,8.530603876570046,2.907747293263724,3.244920422415958,4.387364385682602,0.0,3.4935862800184543,7.663350549717899,87.33825645330566,105.19345486509947,130.13276187103975
90,36.021556937931614,36.021556937931614,36.021556937931614,30.319306180761377,36.396804048300446,43.81838416151118,11.46824459402611,19.314416985812066,31.33024140635934,11.188097045637264,11.456227606267671,12.607544706862262,8.539559823390894,8.539559823390894,8.539559823390894,2.6485372222463694,2.916667782876778,4.067984883471368,0.0,3.5666438076654132,7.823605771653171,88.94220384314397,106.69635483973838,131.51670683246593
91,37.69018144524699,37.69018144524699,37.69018144524699,30.376407139951745,36.43479446090775,43.89383563730097,11.503572714218635,19.82657175571478,32.3983354754044,11.267282748998593,11.578663675096646,13.04876475871088,8.601556766990985,8.601556766990985,8.601556766990985,2.665725982007607,2.9771069081056605,4.447207991719894,0.0,3.590705116214214,7.876385416211838,90.90037329499933,109.18384569976375,134.97043197945845
92,37.78078789756304,37.78078789756304,37.78078789756304,30.411590998746078,36.44653435696059,44.189421667636154,11.515493492754867,19.82798466580216,32.42342264802387,11.33005705814828,11.681997024827687,13.104490987931955,8.601556766990985,8.601556766990985,8.601556766990985,2.7285002911572938,3.0804402578367034,4.50293422094097,0.0,3.651625772652042,8.010017823881913,91.07245711586823,109.43142774502952,135.55796305021235
93,41.41680941606216,41.41680941606216,41.41680941606216,30.62867854649531,36.68823472280639,44.197758220534325,11.56960229994428,19.91937624032972,32.638483312240226,11.342224129698844,11.701656842505576,13.1368624299972,8.601556766990985,8.601556766990985,8.601556766990985,2.7406673627078586,3.1001000755145913,4.5353056630062145,0.0,3.671906780074722,8.054505195002628,95.02660059395917,113.45929984496915,139.4984104190757
94,43.00238089190317,43.00238089190317,43.00238089190317,31.20695172207438,37.33672832367116,44.9093869047366,11.581002691740588,19.95047156559392,32.86684110860636,11.342224129698844,11.701656842505576,13.1368624299972,8.601556766990985,8.601556766990985,8.601556766990985,2.7406673627078586,3.1001000755145913,4.5353056630062145,0.0,3.7049613152583616,8.127011917340935,97.20184563717557,115.75751478212277,142.09647509782343
95,43.00238089190317,43.00238089190317,43.00238089190317,31.55432998172523,37.813508023356725,45.433734340889536,11.591921221156852,20.294865305963828,33.11560830729467,11.381208160770123,11.744791161552229,13.19763876490345,8.601556766990985,8.601556766990985,8.601556766990985,2.7796513937791385,3.1432343945612438,4.596081997912465,0.0,3.7167616248669657,8.152896467450132,97.56014242624269,116.59048853178683,142.89547428277388
96,42.39978815641166,42.39978815641166,42.39978815641166,32.009097122780176,38.28144439870381,45.99214030129241,11.695175610678033,20.495406579106785,33.6122712134854,11.320205122776406,11.596113959262171,13.233581324289464,8.61900735010115,8.61900735010115,8.61900735010115,2.701197772675256,2.9771066091610217,4.614573974188315,0.0,3.7320799392331176,8.186497931221046,97.4068154295361,116.4873824496074,143.4068283435898
97,43.58099838855451,43.58099838855451,43.58099838855451,32.01563642200333,38.29715185029952,46.003985305165024,11.763791303681158,20.595408705025516,33.772189284229945,11.408690218086432,11.692716914614753,13.35545906520019,8.61900735010115,8.61900735010115,8.61900735010115,2.789682867985283,3.073709564513602,4.736451715099039,0.0,3.8125087078552995,8.362922326908398,98.71751476827282,117.92789865297814,145.00796381695142
98,44.590030576580105,44.590030576580105,44.590030576580105,32.04588265199958,38.31262240788085,46.03041463755706,11.934163564707102,20.65202121898003,33.865713735761226,11.380873312113906,11.698362357007017,13.359758857881724,8.61900735010115,8.61900735010115,8.61900735010115,2.761865962012756,3.0793550069058675,4.740751507780574,0.0,3.9894971326534194,8.751155000659137,99.8926192301332,119.18348716715278,146.55473092222581
99,45.89231442171111,45.89231442171111,45.89231442171111,32.158862900772085,38.40048647714649,46.06090251530795,11.980217755305048,20.677841826874925,34.18169507470192,11.451004591414872,11.769583596896993,13.505486083965646,8.629221151645163,8.629221151645163,8.629221151645163,2.8217834397697086,3.140362445251829,4.876264932320483,0.0,3.99508853012664,8.763420001568136,101.48670175003859,120.74929289177344,148.40381809725477
100,49.15497287875035,49.15497287875035,49.15497287875035,35.81652411898678,42.689336363189234,51.1293509214555,13.952960287934731,23.78278568724156,38.21096128635954,11.655554366793169,11.979169442974094,13.688266385868172,9.032841130359486,9.032841130359486,9.032841130359486,2.6227132364336825,2.9463283126146074,4.655425255508686,0.0,4.136678825370385,9.074005165328558,110.57570957162957,131.72896515850837,161.25755663776212
101,49.52058843239561,49.52058843239561,49.52058843239561,36.657322759563066,43.69770807762213,52.3396006714277,14.123011544733847,24.512200796896508,39.452543406393154,11.888980669917814,12.250825073292344,13.900732786607382,9.123150938797254,9.123150938797254,9.123150938797254,2.7658297311205593,3.1276741344950896,4.777581847810128,0.0,4.491732143853754,9.852831799421098,112.21348516281363,134.49379510005156,165.12938506282018
102,52.59429179144911,52.59429179144911,52.59429179144911,35.49842298298979,42.337870060874394,50.70866037908584,14.235798642127431,24.698299745740684,39.669856671799266,11.734931368323185,12.04168533879386,13.807019125042208,9.142392085841356,9.142392085841356,9.142392085841356,2.5925392824818294,2.899293252952504,4.664627039200852,0.0,4.508171632986699,9.888892614293367,114.15010990118539,136.26047647873628,166.79305038674096
103,57.94296279492583,57.94296279492583,57.94296279492583,35.27152397911645,41.992480329944165,50.24496936363313,14.365918943099453,25.06616134072744,39.180616922104335,11.800141381357259,12.104054171615832,13.62970686666927,9.184020342672143,9.184020342672143,9.184020342672143,2.6161210386851153,2.920033828943688,4.445686523997127,0.0,4.536512620598687,9.951059941958375,119.43369375812597,141.69668841661945,171.01722108542927
104,62.938562722213774,62.938562722213774,62.938562722213774,34.704232300664266,41.46365276494676,49.70920524993808,14.365918943099453,25.047474348394633,39.20131585561178,11.966826556198038,12.275553577559918,13.723084488021268,9.300432187170346,9.300432187170346,9.300432187170346,2.666394369027692,2.9751213903895724,4.422652300850922,0.0,4.5802740359436696,10.047052724005432,123.90366610092839,146.24163936084906,175.54232313108207
105,65.35804429796842,65.35804429796842,65.35804429796842,34.89569397235951,41.656558370609865,49.91126651609233,14.378727479471934,25.10025419043538,39.28500958284211,12.053045303978825,12.358328593417916,13.763694871748445,9.342149348835951,9.342149348835951,9.342149348835951,2.7108959551428735,3.0161792445819646,4.421545522912494,0.0,4.676877191593511,10.2589564202696,126.64023931084414,149.1062615821221,178.5125477214051
106,70.74787683352761,70.74787683352761,70.74787683352761,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,25.10025419043538,39.28500958284211,12.053081141114692,12.369804495514073,13.777776403322186,9.342149348835951,9.342149348835951,9.342149348835951,2.7109317922787413,3.027655146678121,4.435627054486234,0.0,4.676877191593511,10.2589564202696,131.93844559164617,154.16716773858275,183.3465705889312
107,80.35605284714632,80.35605284714632,80.35605284714632,34.804067717602344,41.327631991511325,49.35545684805921,14.378727479471934,25.10025419043538,39.28500958284211,12.011363979449087,12.328087333848467,13.73605924165658,9.300432187170346,9.300432187170346,9.300432187170346,2.7109317922787413,3.027655146678121,4.435627054486234,0.0,4.662637056304052,10.227719994473386,141.43380017917147,163.6582515747473,192.86280333936693
108,86.50103401755659,86.50103401755659,86.50103401755659,34.804067717602344,41.327631991511325,49.35545684805921,14.365918943099453,25.121955356473297,39.41851647378087,11.894916297815017,12.200199587254108,13.627269909625479,9.184020342672143,9.184020342672143,9.184020342672143,2.7108959551428735,3.0161792445819646,4.443249566953336,0.0,4.648950235422729,10.197697290604701,147.5243087192426,169.75814293138725,199.07937727352444
109,86.08861205472179,86.08861205472179,86.08861205472179,34.53091238952237,41.15960460411366,49.3132756901323,14.363076129164215,25.10818198450673,39.592581827243684,11.808786454869049,12.11751347623093,13.676581072079259,9.142392085841356,9.142392085841356,9.142392085841356,2.666394369027692,2.9751213903895724,4.534188986237902,0.0,4.590922511646567,10.070410670708617,146.80419705802743,169.06916440267415,198.71420069114077
110,85.75631648144517,85.75631648144517,85.75631648144517,34.75420269746205,41.44492457625696,49.676095187379744,14.123011544733847,25.138985120268227,39.94052511750269,12.02042170628135,12.351509195238421,13.7644298195757,9.142392085841356,9.142392085841356,9.142392085841356,2.878029620439994,3.2091171093970643,4.622037733734343,0.0,4.6110319036,10.114521594993477,146.6667624596724,169.30709704826327,199.2246275771519
111,86.02755230763542,86.02755230763542,86.02755230763542,35.008664765701425,41.76259102047284,49.95054060305937,13.633000912347443,23.459661752917935,38.60164191000678,11.749787159566527,12.12416614893824,13.733079338009807,9.011654180579093,9.011654180579093,9.011654180579093,2.738132978987434,3.112511968359148,4.721425157430714,0.0,4.583673317217324,10.05450921196056,146.5176386617409,168.074569206718,198.4458225780239
112,87.08824028035129,87.08824028035129,87.08824028035129,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,22.778429123169513,35.341649525127394,11.005410095123763,11.284290784159586,12.741741630827715,8.976273213837906,8.976273213837906,8.976273213837906,2.0291368812858566,2.3080175703216796,3.7654684169898087,0.0,4.663484969361968,10.229579932793975,146.71971212260812,167.5614322465994,195.45508575179252
113,85.85313204266731,85.85313204266731,85.85313204266731,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,22.778429123169513,35.56776674596979,11.077132093736179,11.377435074414839,12.734364240377205,8.976273213837906,8.976273213837906,8.976273213837906,2.1008588798982726,2.4011618605769325,3.758091026539299,0.0,4.812647309396379,10.556774743192076,145.5587147492174,166.5699908177576,194.78151608581433
114,92.38996344706669,92.38996344706669,92.38996344706669,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,22.739203092360032,35.52430709797944,11.152584861870267,11.455854647501875,12.772763866918645,8.973454170607347,8.973454170607347,8.973454170607347,2.1791306912629196,2.482400476894527,3.7993096963112976,0.0,5.159160924608612,11.31686912494793,152.1617051479253,173.48529298007784,202.03765794622507
115,91.80935300259193,91.80935300259193,91.80935300259193,35.008664765701425,41.76259102047284,50.06947831360792,13.633000912347443,22.739203092360032,35.50264181877524,10.93263491905986,11.23508912020014,12.587655614169329,8.973454170607347,8.973454170607347,8.973454170607347,1.9591807484525123,2.2616349495927937,3.6142014435619823,0.0,5.159160924608612,11.31686912494793,151.4218536096724,172.7435971702053,201.28509691507253
116,91.80449526074213,91.80449526074213,91.80449526074213,35.189207360524954,41.97205737071418,50.31871818702957,13.863965392641745,22.586488240970866,35.4082261442048,10.925152942288594,11.218971829581628,12.56742043906388,8.973454170607347,8.973454170607347,8.973454170607347,1.9516987716812475,2.2455176589742813,3.5939662684565334,0.0,4.970803246785805,10.903697444562392,151.7828775234811,172.54592986605422,201.015843174274
117,90.09914802181456,90.09914802181456,90.09914802181456,35.31019352147122,42.12069437502989,50.495114983740045,14.003794500256513,22.60351122443101,35.22076338762492,10.893090405801386,11.179966643070376,12.554635551378649,8.960669282922115,8.960669282922115,8.960669282922115,1.9324211228792714,2.2192973601482606,3.5939662684565334,0.0,4.971718678720381,10.905705488805975,150.31708274243036,170.95225757369258,199.249154657787
118,89.84960266919572,89.84960266919572,89.84960266919572,35.31899290696865,42.12317884751466,50.500700466631365,14.0960093304247,22.55249532403461,35.13333493639034,10.82734267224225,11.105889224758938,12.50751060732816,8.960669282922115,8.960669282922115,8.960669282922115,1.8666733893201333,2.1452199418368227,3.546841324406044,0.0,5.1952379038653795,11.396005724607909,149.98338691810477,170.71681609642468,199.2775665312089
119,89.37298199492662,89.37298199492662,89.37298199492662,35.760431989977434,42.65512912057204,51.141619099677186,14.23828364446133,22.583646613758003,35.13333493639034,10.705997123830452,10.966740531272306,12.277596384876194,8.960669282922115,8.960669282922115,8.960669282922115,1.7453278409083368,2.0060712483501906,3.316927101954079,0.0,5.341001643431349,11.715745540430037,150.089452428663,170.9400332447231,199.68873847690656
120,84.66989742489909,84.66989742489909,84.66989742489909,37.78444924040528,45.10304406254715,54.11183635524703,15.364465649156452,22.11590639310568,34.452905175469695,10.792554846090633,11.05505273788051,12.290360393896144,8.973454170607347,8.973454170607347,8.973454170607347,1.8191006754832864,2.0815985672731636,3.3169062232887976,0.0,5.233788291213194,11.480567864596626,148.60803707717037,168.2071906856713,197.00558809277388
121,67.62820384027074,67.62820384027074,67.62820384027074,42.648146501279534,50.898610472143716,61.05859019012695,17.44868393334489,24.737062993932145,35.697625418443124,10.601320015851263,10.846855191883998,11.957518325984644,8.992788386693,8.992788386693,8.992788386693,1.608531629158263,1.8540668051909974,2.9647299392916437,0.0,5.214558854900471,11.438387165588129,138.3987594210099,159.3976964833946,187.8527300706771
122,63.36099845466606,63.36099845466606,63.36099845466606,42.7532469245543,51.03152557794685,61.222883980336164,17.545583933152294,24.83323662486041,34.74037688259719,10.67425591342143,10.91995676646327,11.913869489237296,9.065193516956507,9.065193516956507,9.065193516956507,1.609062396464922,1.8547632495067643,2.8486759722807884,0.0,5.3639293709409674,11.766038620128572,134.39434438907634,155.5668468992794,183.0348520535688
123,61.11077032606095,61.11077032606095,61.11077032606095,43.78974932153393,52.26084908533184,62.687181410719006,18.04981475504836,25.232417327880164,34.84676042034736,10.642750700205486,10.881625659507755,11.881966621081425,9.094478234329488,9.094478234329488,9.094478234329488,1.5482724658759988,1.7871474251782673,2.7874883867519378,0.0,5.543792561577728,12.160577231847917,133.624059548758,155.05737034738732,182.68865591928719
124,59.188068053658846,59.188068053658846,59.188068053658846,43.93032278575826,52.45029558895061,62.93763105608939,18.2382843557413,25.622293961108618,35.41451883455961,10.654925336671518,10.88346632381376,11.816621060231405,9.142622559021175,9.142622559021175,9.142622559021175,1.512302777650342,1.7408437647925843,2.6739985012102307,0.0,5.547690783077972,12.169128169332323,131.9944306530475,153.671585772947,181.47922275841046
125,58.59563946043625,58.59563946043625,58.59563946043625,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,35.784017743503924,10.690895024897173,10.929769984199442,11.930110945773112,9.142622559021175,9.142622559021175,9.142622559021175,1.5482724658759988,1.7871474251782673,2.7874883867519378,0.0,5.658471056486826,12.412130059390458,131.48860482938343,153.24205490742438,181.61278484973198
126,48.2727876316841,48.2727876316841,48.2727876316841,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,35.784017743503924,10.855462635303562,11.06430518854067,12.046164912783969,9.142622559021175,9.142622559021175,9.142622559021175,1.7128400762823865,1.9216826295194944,2.903542353762793,0.0,5.694696307029685,12.49159189929092,121.2700614477554,143.02304415354362,171.3693948608803
127,46.93336979233156,46.93336979233156,46.93336979233156,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,35.784017743503924,10.957152154712734,11.165994707949842,12.14785443219314,9.244312078430347,9.244312078430347,9.244312078430347,1.7128400762823865,1.9216826295194944,2.903542353762793,0.0,5.705411133724918,12.515095390106271,119.94101010591896,141.70406041649719,170.1388498527504
128,45.069440416787074,45.069440416787074,45.069440416787074,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.628107755014096,35.85003481593835,11.147241518184561,11.435253282852488,12.548879827492872,9.260440296052746,9.260440296052746,9.260440296052746,1.8868012221318153,2.174812986799741,3.288439531440127,0.0,5.705411133724918,12.515095390106271,118.25104187622392,140.09326139823295,168.72583472731768
129,44.52425166372475,44.52425166372475,44.52425166372475,43.93032278575826,52.45029558895061,62.93763105608939,18.288917437074158,25.645609509534292,35.51240517438512,11.32882166326288,11.578656852233058,12.521326419125415,9.286035323308651,9.286035323308651,9.286035323308651,2.042786339954229,2.2926215289244074,3.2352910958167644,0.0,5.7213589595701455,12.550077717766772,117.91138467764775,139.75643392841536,167.85553485134278
130,44.439922870203425,44.439922870203425,44.439922870203425,43.80258148075555,52.21043664974625,62.5697047204061,18.2382843557413,25.72415219232034,37.42701401831068,11.440431650884562,11.719756385252865,12.960905787075202,9.310152700581163,9.310152700581163,9.310152700581163,2.1302789503034,2.4096036846717017,3.650753086494038,0.0,5.9125264051801505,12.969412759750009,117.77772116961896,139.84555504193546,170.1757665789028
131,44.32502027099648,44.32502027099648,44.32502027099648,43.359816782982946,51.60133632523565,61.763565611604626,18.288917437074158,26.037556839982322,37.49707433951288,11.550121763451475,11.79912295611264,12.992226289540495,9.341473203046457,9.341473203046457,9.341473203046457,2.208648560405018,2.4576497530661836,3.650753086494038,0.0,5.977604940806526,13.112165676607866,117.49255575203975,139.70932083066833,169.65873168579705
132,46.4450160660846,46.4450160660846,46.4450160660846,43.359816782982946,51.60133632523565,61.763565611604626,18.288917437074158,26.55617111619485,38.718441323424905,11.719692741448753,11.968693934109918,13.228653798178474,9.511044181043735,9.511044181043735,9.511044181043735,2.208648560405018,2.4576497530661836,3.7176096171347393,0.0,5.977604940806526,13.112165676607866,119.9118942396669,142.66033750103247,173.32967107335028
133,51.072875565968424,51.072875565968424,51.072875565968424,43.359816782982946,51.58922681729224,61.76044258013457,18.288917437074158,26.55617111619485,38.79171810411039,11.735201963942972,11.984203156604137,13.244163020672692,9.526553403537953,9.526553403537953,9.526553403537953,2.208648560405018,2.4576497530661836,3.7176096171347393,0.0,6.322958373215416,13.869715141246717,124.63334545666982,147.69269787842904,178.95656095893392
134,59.503663199479725,59.503663199479725,59.503663199479725,43.177097952616,51.50509928808015,61.73260758372813,18.178564575162707,25.824891953655474,37.4744536176392,11.800821186273497,12.071724347901787,13.244163020672692,9.526553403537953,9.526553403537953,9.526553403537953,2.2742677827355435,2.545170944363834,3.7176096171347393,0.0,6.34305733757692,13.913803192104213,132.83668062023327,155.41569897584807,186.08633716042513
135,58.04864226279719,58.04864226279719,58.04864226279719,42.68213722004862,50.89908913078042,61.01725401789081,17.996730811279637,25.78314373678326,37.644367016819004,12.160686144014422,12.431589305642712,13.604027978413617,9.886418361278878,9.886418361278878,9.886418361278878,2.2742677827355435,2.545170944363834,3.7176096171347393,0.0,6.791403220404523,14.897271580242178,130.70486518710027,153.76126554782118,185.06934444522304
136,58.010167239102294,58.010167239102294,58.010167239102294,40.13133942204364,47.84957700926065,57.35569380366108,16.999656021954994,24.16114890681625,35.37162945208393,12.105135139802098,12.378270628475999,13.537171447772916,9.886418361278878,9.886418361278878,9.886418361278878,2.21871677852322,2.491852267197121,3.650753086494038,0.0,7.119103771101006,15.616098594673174,127.16470260690393,149.42073052759446,179.81539865699432
137,57.32888355197763,57.32888355197763,57.32888355197763,39.52860893194261,47.09229355458792,56.41400616416499,16.836801584744123,24.022702013706287,35.81157000114621,12.140606436919168,12.432468464634965,13.57458420169003,9.886418361278878,9.886418361278878,9.886418361278878,2.2541880756402906,2.5460501033560865,3.688165840411153,0.0,7.119103771101006,15.616098594673174,125.81785526127676,147.9751355491336,178.74514251365204
138,56.16585297840709,56.16585297840709,56.16585297840709,39.41768001194129,46.981326879569586,56.29869856104289,16.7365912773173,23.84371403524599,36.167169377058954,12.140606436919168,12.432468464634965,13.57458420169003,9.886418361278878,9.886418361278878,9.886418361278878,2.2541880756402906,2.5460501033560865,3.688165840411153,0.0,7.119103771101006,15.616098594673174,124.44368546027808,146.52215032208443,177.82240371287213
139,53.47263632415125,53.47263632415125,53.47263632415125,36.75560125441268,43.69404396224298,52.258610052556925,15.66498129526664,23.17546941248138,35.1848890977995,12.140606436919168,12.432468464634965,13.57458420169003,9.886418361278878,9.886418361278878,9.886418361278878,2.2541880756402906,2.5460501033560865,3.688165840411153,0.0,7.256336448858398,15.917125113624872,118.01678006644296,140.01063880549478,170.40784478982258
140,49.35017674860782,49.35017674860782,49.35017674860782,36.56381355398788,43.49698179950529,52.05714330347582,15.487657010360945,22.90462666049219,35.79880765455862,12.163197571086478,12.490088267929304,13.70840054101955,9.886418361278878,9.886418361278878,9.886418361278878,2.276779209807599,2.6036699066504263,3.8219821797406714,0.0,7.256336448858398,15.917125113624872,113.51759088335498,135.45270474262827,166.8316533612867
141,38.838982791174736,38.838982791174736,38.838982791174736,36.014626567161336,42.794890896193756,51.170038504921436,15.302877888891812,22.382732210571213,34.16790011447586,11.657677466411183,12.003465264435562,13.113704020654504,9.169636776671425,9.169636776671425,9.169636776671425,2.4880406897397584,2.833828487764138,3.94406724398308,0.0,7.256336448858398,15.917125113624872,101.77982349832811,123.23418726979281,153.19051614437967
