,stored_sediments,stored_sediments,stored_sediments,stored_serpentinite,stored_serpentinite,stored_serpentinite,stored_crust,stored_crust,stored_crust,stored_mantlelit,stored_mantlelit,stored_mantlelit,stored_total,stored_total,stored_total
110,11.46609953723046,12.46609953723046,13.46609953723046,5.106717338357447,5.106717338357447,5.106717338357447,34.75420269746205,41.44492457625696,49.676095187379744,14.123011544733847,24.422770121954088,29.22937358332292,65.4500311177838,83.44051157379896,97.47828564629057
111,11.497201497477786,12.497201497477786,13.497201497477786,4.910557428030452,4.910557428030452,4.910557428030452,35.008664765701425,41.76259102047284,49.95054060305937,13.633000912347445,22.62153503897612,29.383010221458395,65.0494246035571,81.79188498495719,97.741309750026
112,11.658922033274012,12.658922033274012,13.658922033274012,4.910557428030452,4.910557428030452,4.910557428030452,35.008664765701425,41.76259102047284,49.99415453657776,13.633000912347445,21.9403024092277,30.108284974848512,65.21114513935333,81.272372891005,98.67191897273074
113,11.658922033274012,12.658922033274012,13.658922033274012,4.910557428030452,4.910557428030452,4.910557428030452,35.008664765701425,41.76259102047284,49.99415453657776,13.633000912347445,21.9403024092277,30.108284974848512,65.21114513935333,81.272372891005,98.67191897273074
114,14.203316008440583,15.203316008440583,16.20331600844058,4.910557428030452,4.910557428030452,4.910557428030452,35.008664765701425,41.76259102047284,49.99415453657776,13.633000912347445,21.90107637841822,30.108284974848512,67.7555391145199,83.7775408353621,101.21631294789731
115,14.243056063697207,15.243056063697207,16.243056063697207,4.910557428030452,4.910557428030452,4.910557428030452,35.008664765701425,41.76259102047284,49.99415453657776,13.633000912347445,21.90107637841822,30.108284974848512,67.79527916977652,83.81728089061872,101.25605300315394
116,16.047996349899087,17.047996349899087,18.047996349899087,4.96143407044796,4.96143407044796,4.96143407044796,35.189207360524954,41.97205737071418,50.31871818702957,13.863965392641743,21.90107637841822,30.712091545545995,70.06260317351375,85.88256416947945,104.04024015292262
117,15.014516637167784,16.014516637167784,17.014516637167784,4.997442734590104,4.997442734590104,4.997442734590104,35.31019352147122,42.12069437502989,50.495114983740045,14.003794500256513,21.9403024092277,31.0398389996435,69.32594739348562,85.07295615601548,103.54691335514144
118,14.764971284548947,15.764971284548947,16.76497128454895,5.026469497475563,5.026469497475563,5.026469497475563,35.31899290696865,42.12317884751466,50.500700466631365,14.0960093304247,21.990998779161252,31.073565232017287,69.20644301941786,84.90561840870042,103.36570648067317
119,14.288350610279847,15.288350610279847,16.28835061027985,5.033924465883293,5.033924465883293,5.033924465883293,35.760431989977434,42.65512912057204,51.141619099677186,14.23828364446133,22.05410027626375,31.214188333900182,69.3209907106019,85.03150447299893,103.6780825097405
120,14.259368845019807,15.259368845019807,16.259368845019807,5.489025431606235,5.489025431606235,5.489025431606235,37.78444924040528,45.10304406254715,54.11183635524703,15.364465649156452,22.11590639310568,31.47268188673728,72.89730916618778,87.96734473227887,107.33291251861034
121,13.6743943251919,14.6743943251919,15.6743943251919,6.263584819742297,6.263584819742297,6.263584819742297,42.648146501279534,50.89861047214371,61.05859019012695,17.44868393334489,24.737062993932145,32.98450746570734,80.03480957955861,96.57365261101005,115.98107680076848
122,13.65182309987317,14.65182309987317,15.65182309987317,6.302160134772606,6.302160134772606,6.302160134772606,42.7532469245543,51.03152557794685,61.22288398033616,17.545583933152294,24.83323662486041,33.055473638066395,80.25281409235237,96.81874543745303,116.23234085304833
123,13.4928546012035,14.4928546012035,15.4928546012035,6.382556183427952,6.382556183427952,6.382556183427952,43.78974932153393,52.26084908533184,62.687181410719006,18.04981475504836,25.232417327880164,33.22252126797583,81.71497486121375,98.36867719784345,117.7851134633263
124,12.27533965349687,13.27533965349687,14.27533965349687,6.397649003718389,6.397649003718389,6.397649003718389,43.93032278575826,52.45029558895061,62.93763105608939,18.2382843557413,25.622293961108618,33.82750192985432,80.84159579871482,97.74557820727449,117.43812164315896
125,12.21618817065504,13.21618817065504,14.21618817065504,6.397649003718389,6.397649003718389,6.397649003718389,43.93032278575826,52.45029558895061,62.93763105608939,18.28891743707416,25.628107755014096,34.197000838798644,80.83307739720584,97.69224051833814,117.74846906926146
126,12.201202420309343,13.201202420309343,14.201202420309343,6.397649003718389,6.397649003718389,6.397649003718389,43.93032278575826,52.45029558895061,62.93763105608939,18.28891743707416,25.628107755014096,34.197000838798644,80.81809164686015,97.67725476799244,117.73348331891576
127,12.195986883162249,13.195986883162249,14.195986883162249,6.397649003718389,6.397649003718389,6.397649003718389,43.93032278575826,52.45029558895061,62.93763105608939,18.28891743707416,25.628107755014096,34.197000838798644,80.81287610971306,97.67203923084534,117.72826778176866
128,11.312962511469651,12.312962511469651,13.312962511469651,6.397649003718389,6.397649003718389,6.397649003718389,43.93032278575826,52.45029558895061,62.93763105608939,18.28891743707416,25.628107755014096,34.197000838798644,79.92985173802046,96.78901485915276,116.84524341007607
129,10.767773758407326,11.767773758407326,12.767773758407326,6.382556183427952,6.382556183427952,6.382556183427952,43.93032278575826,52.45029558895061,62.93763105608939,18.28891743707416,25.622293961108618,33.82750192985432,79.36957016466769,96.22291949189452,115.91546292777899
130,10.683444964886002,11.683444964886002,12.683444964886002,6.248132600444305,6.248132600444305,6.248132600444305,43.80258148075555,52.21043664974625,62.5697047204061,18.2382843557413,25.409629074781765,33.75744160865213,78.97244340182715,95.55164328985832,115.25872389438854
131,10.56854236567906,11.56854236567906,12.56854236567906,6.15192286843469,6.15192286843469,6.15192286843469,43.359816782982946,51.60133632523565,61.763565611604626,18.28891743707416,25.622293961108618,33.82750192985432,78.36919945417085,94.944095520458,114.3115327755727
132,10.37343085470984,11.37343085470984,12.37343085470984,6.15192286843469,6.15192286843469,6.15192286843469,43.359816782982946,51.60133632523565,61.763565611604626,18.28891743707416,26.140908237321145,35.048868913766356,78.17408794320164,95.26759828570133,115.33778824851551
133,9.74924425342634,10.74924425342634,11.74924425342634,6.15192286843469,6.15192286843469,6.15192286843469,43.359816782982946,51.58922681729224,61.76044258013457,18.28891743707416,26.140908237321145,35.08016624971607,77.54990134191814,94.63130217647442,114.74177595171167
134,9.611144319400877,10.611144319400877,11.611144319400877,6.11670107231059,6.11670107231059,6.11670107231059,43.177097952616,51.50509928808015,61.73260758372813,18.178564575162707,25.409629074781765,33.75744160865213,77.08350791949017,93.64257375457338,113.21789458409174
135,8.15612338271834,9.15612338271834,10.15612338271834,6.057344287430079,6.057344287430079,6.057344287430079,42.68213722004862,50.89908913078042,61.01725401789081,17.996730811279637,25.330152454384557,33.673575389123926,74.89233570147667,91.4427092553134,110.90429707716315
136,8.117648359023445,9.117648359023445,10.117648359023445,5.692534512056585,5.692534512056585,5.692534512056585,40.13133942204364,47.84957700926065,57.35569380366108,16.999656021954994,23.69115663477064,31.318894041262727,70.94117831507866,86.35091651511132,104.48477071600384
137,7.436364671898781,8.436364671898781,9.436364671898781,5.611102912419152,5.611102912419152,5.611102912419152,39.52860893194261,47.09229355458792,56.41400616416499,16.836801584744123,23.607439134832585,31.315468910983693,69.41287810100467,84.74720027373844,102.77694265946661
138,6.273334098328239,7.273334098328239,8.273334098328238,5.49931404250044,5.49931404250044,5.49931404250044,39.41768001194129,46.981326879569586,56.29869856104289,16.7365912773173,23.428451156372287,31.053718612818688,67.92691943008727,83.18242617677055,101.12506531469025
139,3.5801174440723997,4.5801174440724,5.5801174440724,5.458013469134582,5.458013469134582,5.458013469134582,36.75560125441268,43.69404396224298,52.258610052556925,15.66498129526664,22.760206533607676,30.976343417054615,61.45871346288631,76.49238140905763,94.27308438281852
140,2.7245939668414487,3.7245939668414487,4.724593966841448,5.30921768977002,5.30921768977002,5.30921768977002,36.56381355398788,43.49698179950529,52.05714330347582,15.487657010360945,22.37463040743078,30.3991487791303,60.085282220960295,74.90542386354754,92.49010373921759
141,2.679064840043067,3.679064840043067,4.6790648400430666,5.282932414856134,5.282932414856134,5.282932414856134,36.014626567161336,42.79489089619376,51.17003850492144,15.302877888891812,21.7814851379786,28.69609242445148,59.27950171095235,73.53837328907156,89.82812818427212
142,1.4843390597071209,2.484339059707121,3.484339059707121,5.2727144857474615,5.2727144857474615,5.2727144857474615,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742584,21.16084768080437,27.913115006645757,57.91892329161154,71.65878797775443,87.83792287235231
143,1.06368359193497,2.06368359193497,3.06368359193497,5.2727144857474615,5.2727144857474615,5.2727144857474615,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742584,21.16084768080437,27.913115006645757,57.49826782383939,71.23813250998228,87.41726740458016
144,0.7881215953590583,1.7881215953590583,2.7881215953590583,5.2727144857474615,5.2727144857474615,5.2727144857474615,35.91499249641438,42.740886751495474,51.167754320251966,15.246877249742584,21.12873374388083,27.827484657444735,57.22270582726348,70.93045657648283,87.05607505880323
145,0.6068838957728528,1.6068838957728528,2.606883895772853,5.2727144857474615,5.2727144857474615,5.2727144857474615,35.91499249641438,42.740886751495474,51.17003850492144,15.246877249742584,20.965219663698583,27.705000274760096,57.04146812767728,70.58570479671437,86.75463716120186
146,0.42208219744011677,1.4220821974401168,2.4220821974401168,5.233664830650754,5.233664830650754,5.233664830650754,35.82128107043862,42.633304852244265,51.045423040861614,15.142463863969851,20.920288682305156,27.393435516915083,56.619491962499346,70.20934056264029,86.09460558586757
147,0.1414768834846578,1.1414768834846578,2.141476883484658,5.192761149255597,5.192761149255597,5.192761149255597,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932884,20.920288682305156,26.850906919690647,56.27971995611176,69.88783156728968,85.23056799329251
148,0.12277603610710153,1.1227760361071015,2.1227760361071013,5.10764503660194,5.10764503660194,5.10764503660194,35.82128107043862,42.633304852244265,51.045423040861614,15.124200852932884,20.823764073870706,26.826336054108975,56.17590299608055,69.68748999882402,85.10218016767963
149,0.0,0.9534967728087036,1.9534967728087036,4.741426530999033,4.741426530999033,4.741426530999033,34.18236666974674,40.684529438349394,48.71589273993403,14.396249351525958,20.19995446245805,26.774000777863165,53.32004255227174,66.57940720461518,82.18481682160493
150,0.0,0.8257187487901011,1.8257187487901012,4.63120937846249,4.63120937846249,4.63120937846249,33.47739068036456,39.862059113572656,47.74378809067358,14.038975042351666,19.656395459162155,26.027156110272852,52.14757510117872,64.97538269998739,80.22787232819903
151,0.0,0.4305368118657883,1.4305368118657884,4.478378315723294,4.478378315723294,4.478378315723294,32.376307728628696,38.57210434145501,46.2180647960069,13.973393018331343,18.884875724871343,24.388147891523225,50.82807906268334,62.365895193915435,76.5151278151192
152,0.0,0.3687658980816225,1.3687658980816226,4.470155099245593,4.470155099245593,4.470155099245593,32.240499027680926,38.3889076394696,45.97504392741821,13.965144289599746,18.695499723586455,24.09696519089908,50.67579841652626,61.923328360383266,75.9109301156445
153,0.0,0.3607461492250955,1.3607461492250956,4.463206523059077,4.463206523059077,4.463206523059077,32.16444201347755,38.29746630519241,45.86769835494262,13.87487598871058,18.58716496999966,23.76609756214935,50.5025245252472,61.70858394747624,75.45774858937614
154,0.0,0.3524556501857944,1.3524556501857945,4.325658497818775,4.325658497818775,4.325658497818775,31.59477982677325,37.61433967995371,45.04418124402025,13.79522347363369,18.387046400473768,23.53214268774315,49.71566179822572,60.67950022843205,74.25443807976797
155,0.0,0.2750391362877834,1.2750391362877833,3.3052299837135473,3.3052299837135473,3.3052299837135473,25.52521473150892,30.369999456450415,34.18779870770968,11.468342747853328,15.174545659715177,19.3273127737763,40.2987874630758,49.12481423616693,58.095380601487314
156,0.0,0.2427183361410046,1.2427183361410046,3.2959996195800407,3.2959996195800407,3.2959996195800407,25.49238698780878,30.32923190935625,34.09414175236702,11.456714248668526,15.1517896454701,19.292088545662452,40.24510085605735,49.019739510547396,57.92494825375052
157,0.0,0.2410775616358648,1.2410775616358647,3.284767658643408,3.284767658643408,3.284767658643408,25.47675565618757,30.30692831661485,34.092206117256524,11.447852819854914,15.14132046032994,19.279817743392996,40.20937613468589,48.97409399722406,57.89786908092879
158,0.0,0.2086396788977706,1.2086396788977707,3.2825454840945403,3.2825454840945403,3.2825454840945403,25.42639967465067,30.251504118652328,33.97808925054818,11.363383617341404,15.04382983284087,19.167736769521152,40.072328776086614,48.78651911448551,57.637011183061645
159,0.0,0.2039307822464229,1.203930782246423,3.1266953203828667,3.1266953203828667,3.1266953203828667,23.795254061213587,28.297337056427796,32.162965728615134,10.862613053954254,14.173330723531231,18.290616054679425,37.78456243555071,45.80129388258832,54.78420788592385
160,0.0,0.1857470245737897,1.1857470245737898,3.1266953203828667,3.1266953203828667,3.1266953203828667,23.795254061213587,28.292033808329947,31.99137758884066,10.862613053954254,14.173008234259951,18.15146293705118,37.78456243555071,45.77748438754656,54.45528287084849
161,0.0,0.1206923375798215,1.1206923375798215,3.2699909035389827,3.2699909035389827,3.2699909035389827,24.36266919312125,28.980545996668567,33.01393810706798,11.050244439073069,14.24251944945565,17.887206066889757,38.6829045357333,46.613748687243024,55.29182741507654
162,0.0,0.1173088113673464,1.1173088113673464,3.2532797508847686,3.2532797508847686,3.2532797508847686,24.223996072351163,28.809432613971133,32.78766740625832,11.032544257415209,14.206183716740652,17.819435063146848,38.50982008065114,46.3862048929639,54.97769103165729
163,0.0,0.0952508782889603,1.0952508782889603,3.2327258850133345,3.2327258850133345,3.2327258850133345,24.223996072351163,28.809432613971133,32.71111551945362,11.032544257415209,14.20595564419098,17.76221836809629,38.489266214779704,46.34336502146441,54.8013106508522
164,0.0,0.0755441732888575,1.0755441732888575,3.2327258850133345,3.2327258850133345,3.2327258850133345,24.223996072351163,28.809432613971133,32.71111551945362,11.032544257415209,14.20595564419098,17.76221836809629,38.489266214779704,46.323658316464304,54.7816039458521
165,0.0,0.0721644262945693,1.0721644262945693,3.2327258850133345,3.2327258850133345,3.2327258850133345,24.223996072351163,28.809432613971133,32.71111551945362,11.032544257415209,14.20595564419098,17.76221836809629,38.489266214779704,46.32027856947001,54.778224198857814
166,0.0,0.0590819013116,1.0590819013116,3.2532797508847686,3.2532797508847686,3.2532797508847686,24.24308853131381,28.837166858433015,32.78766740625832,11.050244439073069,14.206183716740652,17.819435063146848,38.54661272127164,46.355712227370034,54.91946412160154
167,0.0,0.0482235378615439,1.0482235378615439,3.2699909035389827,3.2699909035389827,3.2699909035389827,24.36266919312125,28.980545996668567,33.01393810706798,11.054404320359284,14.24251944945565,17.819435063146848,38.68706441701951,46.541279887524745,55.151587611615355
168,0.0,0.0327252571661353,1.0327252571661354,3.549170139353009,3.549170139353009,3.549170139353009,25.930561702010312,30.837942816596296,36.177457070650355,11.956450256034511,15.335890625618564,19.12252337360242,41.43618209739783,49.755728838734,59.88187584077192
169,0.0,0.0146441707800964,1.0146441707800964,3.549170139353009,3.549170139353009,3.549170139353009,25.930561702010312,30.837942816596296,36.177457070650355,11.956450256034511,15.335890625618564,19.12252337360242,41.43618209739783,49.73764775234797,59.86379475438588
170,0.0,0.0146441707800964,1.0146441707800964,3.549170139353009,3.549170139353009,3.549170139353009,25.930561702010312,30.837942816596296,36.177457070650355,11.956450256034511,15.335890625618564,19.12252337360242,41.43618209739783,49.73764775234797,59.86379475438588
