,outflux,outflux,outflux,influx,influx,influx,cumulative_outflux,cumulative_outflux,cumulative_outflux,cumulative_influx,cumulative_influx,cumulative_influx
138,23.609458366820412,28.723486016859702,33.83751366689898,19.03335187477808,25.383230063538857,32.498209854241516,2430.5024565950775,3022.5885835533036,3614.674710511531,1952.619991963223,2687.789029113622,3511.5391368454066
139,20.76557292337283,26.175897749444406,31.58622257551598,16.646277548742596,23.36405577720387,30.891264160275558,2451.0850305105964,3048.457583037094,3645.830135563593,1969.1274594987165,2710.8604342555573,3541.965373376065
140,20.633516412704335,25.88608508068082,31.338887277551663,16.6246689514171,23.137070606363036,30.72337636932408,2471.5183133944065,3074.343668117775,3677.169022841145,1985.4940094691046,2733.9975048619203,3572.688749745389
141,20.58257391551901,25.86899948379065,31.15542505206229,16.57866770125469,23.071405141935315,30.48206096058374,2491.808712607754,3100.03827253723,3708.2678324667077,2001.7471963266007,2756.9608714669953,3603.1708107059726
142,20.57752955861114,25.69460441945507,31.098809625562865,16.564356560963116,22.963366605074793,30.426236530658368,2512.4422290204584,3125.2335208420177,3738.0248126635784,2018.3718652780178,2779.249655637713,3631.8061836016313
143,20.55893417828478,25.195248304787476,29.75698019687061,16.507467535493642,22.28878417071801,28.635372895658907,2533.001163198743,3150.339829820017,3767.6784964412914,2034.9362218389808,2801.4603008057793,3660.3434429405197
144,20.43328288380997,25.135503518038412,29.693477477465695,16.44362413335627,22.23811684984984,28.579477285713914,2553.5786927573545,3175.4753333380554,3797.3719739187572,2051.5148895402353,2823.6984176556293,3688.9229202262336
145,20.374117099614708,25.106308977998975,29.653683777713173,16.37791681065554,22.210645168065934,28.53725933888853,2573.336855085718,3199.768603805937,3826.200352526156,2067.4170043030567,2845.231590017166,3716.765640554542
146,20.320299853571676,24.758569595986017,29.196839338400366,16.37791681065554,21.888734147158853,28.063554012030444,2592.163249445607,3222.8158015903678,3853.468353735129,2082.579590030538,2865.634974081813,3743.0412906922743
147,20.320299853571676,24.60833771869222,28.84255833776972,16.37791681065554,21.701082050165716,27.842720328308637,2611.11148085316,3245.6797872390525,3880.248093624946,2097.874695018008,2885.792110358481,3768.6462880673853
148,19.758162328363618,24.293270467881314,28.828378607399014,15.902114762821443,21.53317236153695,27.592015028183827,2631.4855979527747,3270.288124957745,3909.0906519627156,2114.3183191513644,2907.4931924086463,3796.2383030955693
149,19.005323581466655,23.284968635921647,27.564613690376643,15.304755694598473,20.61861526802353,26.572745780711305,2651.8058978063464,3295.046694553731,3938.287491301116,2130.69623596202,2929.381926555805,3824.3018571076
150,18.948231407552907,23.04719778443088,27.268001208972848,15.295104987470253,20.40338406464721,26.275650137732274,2670.811221387813,3318.3316631896528,3965.8521049914925,2146.0009916566187,2950.0005418238284,3850.874602888311
151,18.826394359888923,22.863985648684984,26.840948624398063,15.162585727481403,20.15713627666774,25.776379314990304,2689.4089650577957,3340.957260643315,3992.5055562288344,2160.9940861711066,2969.9948570275137,3876.472739626001
152,18.732770444769905,22.786859534583982,26.77973988981706,15.102261463863808,20.136057455660165,25.762162652119596,2708.1417355025656,3363.744120177899,4019.3465048532325,2176.0963476349702,2990.130914483174,3902.249118940991
153,18.597743669982645,22.62559745366226,26.712594683736523,14.993094514487796,19.994315203685332,25.762162652119596,2726.5348956205216,3386.296997578745,4046.059099536969,2190.906281186724,3010.1057982177513,3928.0112815931107
154,18.393160117956057,22.552877400846292,26.653451237341876,14.809933551753613,19.974883734577325,25.59813673769005,2739.3216385028572,3402.615100612782,4065.9085627227073,2201.135818415018,3024.720080374786,3947.5386298953504
155,14.430546993372982,17.41960063888882,20.40865428440464,11.647693705063812,15.359078908182743,19.52734830223968,2752.1756482475244,3418.7523928774694,4085.3291375074155,2211.4467632284286,3039.1077423059182,3966.4942156578945
156,14.350648672961935,17.34251315941222,20.334377645862503,11.581199931037435,15.29607523995226,19.51765170764891,2766.447700881409,3436.022933343316,4105.598165805223,2222.962153925705,3054.3462322483247,3985.9044038755164
157,14.312138958470264,17.307131961081883,20.3021249636935,11.548967448409359,15.267727307407887,19.45855867068835,2780.7598398398795,3453.3300653043975,4125.900290768916,2234.5111213741143,3069.6139595557324,4005.3389672161074
158,14.272052633885057,17.27054046584622,20.269028297807388,11.515390697276619,15.238489942406538,19.434563340590824,2795.1104885128416,3470.6725784638097,4146.234668414779,2246.092321305152,3084.9100347956846,4024.797525886796
159,13.494886815431036,16.725323452706974,19.97324237026104,10.84743729501897,14.861638082509538,19.410188217621695,2809.5410355062145,3488.0921791026985,4166.643322699183,2257.7400150102158,3100.2691137038673,4044.315177594445
160,13.588286052174247,16.797324624299854,20.006363196425465,10.927041184728187,14.911572640258331,19.386559678123692,2821.9750595703445,3503.5105388225006,4185.046018074658,2267.7338989945783,3113.9685247570455,4062.1665974617754
161,14.205916462984634,17.27054046584622,20.269028297807388,11.43400980268393,15.238489942406538,19.410188217621695,2835.443554257564,3520.2314073512407,4205.0192604449185,2278.5571979965766,3128.830162839555,4081.553157139899
162,14.205916462984634,17.307131961081883,20.3021249636935,11.43400980268393,15.267727307407887,19.434563340590824,2848.920710010079,3536.9472052987935,4224.9737005875095,2289.3890944113587,3143.683348313131,4100.912159817422
163,14.205916462984634,17.34251315941222,20.334377645862503,11.43400980268393,15.29607523995226,19.45855867068835,2862.41559682551,3553.6725287515005,4244.929460677492,2300.2365317063777,3158.5418861627304,4120.265098746216
164,14.205916462984634,17.41960063888882,20.40865428440464,11.43400980268393,15.359078908182743,19.51765170764891,2876.003882877684,3570.4698533758005,4264.935823873918,2311.163572891106,3173.4534588029887,4139.641302035877
165,14.205916462984634,17.461277753974173,20.716639044963706,11.43400980268393,15.476058276557904,20.00513621313268,2890.2097993406687,3587.9311311297747,4285.652462918882,2322.5975826937897,3188.9295170795467,4159.646438249009
166,14.359478136550452,17.614326318821732,20.869174501093003,11.561302489326502,15.602713857169473,20.131077922328075,2904.609241206085,3605.606267462219,4306.603293718354,2334.1898415444452,3204.589071274033,4179.863359264389
167,14.399441865416074,17.675136332444126,20.950830799472175,11.592258850655483,15.659554194486091,20.216921015379615,2918.9687193426353,3623.220593781041,4327.4724682194465,2345.7511440337717,3220.1917851312023,4199.994437186717
168,15.80533481886583,19.045176821219197,22.285018823572557,12.760876988458614,16.78365579874069,21.291142255454844,2934.774054161501,3642.26577060226,4349.757487043019,2358.5120210222303,3236.975440929943,4221.285579442172
169,15.80533481886583,19.045176821219197,22.285018823572557,12.760876988458614,16.78365579874069,21.291142255454844,2934.774054161501,3642.26577060226,4349.757487043019,2358.5120210222303,3236.975440929943,4221.285579442172
170,15.80533481886583,19.045176821219197,22.285018823572557,12.760876988458614,16.78365579874069,21.291142255454844,2934.774054161501,3642.26577060226,4349.757487043019,2358.5120210222303,3236.975440929943,4221.285579442172
