Age (Ma),time,ridge_outflux_min,ridge_outflux_mean,ridge_outflux_max,subduction_outflux_min,subduction_outflux_mean,subduction_outflux_max,carbonate_platform_outflux_min,carbonate_platform_outflux_mean,carbonate_platform_outflux_max,rift_outflux_non_biased_min,rift_outflux_non_biased_mean,rift_outflux_non_biased_max,rift_outflux_biased_min,rift_outflux_biased_mean,rift_outflux_biased_max,intraplate_volcanism_outflux_min,intraplate_volcanism_outflux_mean,intraplate_volcanism_outflux_max,gross_atmospheric_outflux_no_rift_min,gross_atmospheric_outflux_no_rift_mean,gross_atmospheric_outflux_no_rift_max,gross_atmospheric_outflux_unbiased_rift_min,gross_atmospheric_outflux_unbiased_rift_mean,gross_atmospheric_outflux_unbiased_rift_max,gross_atmospheric_outflux_biased_rift_min,gross_atmospheric_outflux_biased_rift_mean,gross_atmospheric_outflux_biased_rift_max,net_atmospheric_influx_unbiased_and_sed_min,net_atmospheric_influx_unbiased_and_sed_mean,net_atmospheric_influx_unbiased_and_sed_max,net_atmospheric_influx_biased_and_sed_min,net_atmospheric_influx_biased_and_sed_mean,net_atmospheric_influx_biased_and_sed_max,gross_upper_plate_influx_with_sed_min,gross_upper_plate_influx_with_sed_mean,gross_upper_plate_influx_with_sed_max
44,44.0,11.65616311968945,15.638447343476884,19.620731567264315,4.878807230043983,4.878807230043983,6.18976732425246,55.26598014691683,78.43666790326301,101.54371604613712,14.139923258044826,15.771452864742304,17.402982471439785,14.139923258044826,15.771452864742304,17.402982471439785,3.0,6.0,9.0,74.80095049665027,104.95392247678387,136.3542149376539,88.9408737546951,120.72537534152617,153.7571974090937,88.9408737546951,120.72537534152617,153.7571974090937,-89.69953215486987,-53.09162161587243,-13.554399688454168,-89.69953215486987,-53.09162161587243,-13.554399688454168,168.99358800523223,173.8169969573986,180.32239681724934
45,45.0,11.76991142089909,15.787179043975769,19.80444666705245,4.683592733439421,4.683592733439421,6.097181837080551,55.26598014691683,78.43666790326301,101.54371604613712,14.074736199529085,15.698744222551671,17.322752245574257,14.074736199529085,15.698744222551671,17.322752245574257,3.0,6.0,9.0,74.71948430125533,104.90743968067821,136.44534455027014,88.79422050078442,120.60618390322988,153.7680967958444,88.79422050078442,120.60618390322988,153.7680967958444,-85.11285984924682,-48.455149070738216,-8.830089437696273,-85.11285984924682,-48.455149070738216,-8.830089437696273,164.21558559790495,169.0613329739681,175.5244797143955
46,46.0,11.865820557624373,15.87184107878068,19.87786159993698,4.0419458346828,4.0419458346828,5.805862974801847,61.41792202178656,78.7522019834408,101.54371604613712,14.074736199529085,15.698744222551671,17.322752245574257,14.074736199529085,15.698744222551671,17.322752245574257,3.0,6.0,9.0,80.32568841409373,104.66598889690428,136.22744062087594,94.40042461362282,120.36473311945595,153.5501928664502,94.40042461362282,120.36473311945595,153.5501928664502,-75.55716370292308,-44.846400055556146,-5.146858329742969,-75.55716370292308,-44.846400055556146,-5.146858329742969,160.4646780334783,165.2111331750121,171.72521515383102
47,47.0,12.210071328591653,16.261149178122373,20.312227027653098,2.8659029747247478,2.8659029747247478,5.005679368261476,61.41792202178656,80.05421257211498,99.20336589989196,14.074736199529085,15.698744222551671,17.322752245574257,14.074736199529085,15.698744222551671,17.322752245574257,3.0,6.0,9.0,79.49389632510295,105.18126472496209,133.52127229580654,93.56863252463204,120.88000894751376,150.8440245413808,93.56863252463204,120.88000894751376,150.8440245413808,-57.419063647850365,-25.150464583867134,11.160695195110009,-57.419063647850365,-25.150464583867134,11.160695195110009,141.07325089027938,146.0304735313809,152.377617716491
48,48.0,14.17825799850488,18.17867388499433,22.179089771483767,2.8659029747247478,2.8659029747247478,5.649295718567639,61.41792202178656,79.85652260376222,99.20336589989196,14.074736199529085,15.698744222551671,17.322752245574257,14.074736199529085,15.698744222551671,17.322752245574257,3.0,6.0,9.0,81.46208299501619,106.90109946348129,136.03175138994337,95.53681919454527,122.59984368603295,153.35450363551763,95.53681919454527,122.59984368603295,153.35450363551763,-46.176727427987544,-13.627297335728827,23.471485331614844,-46.176727427987544,-13.627297335728827,23.471485331614844,130.74073542099075,136.22714102176178,142.57126373962078
49,49.0,14.881007097757449,18.963402537926488,22.908744318685393,2.8659029747247478,3.2170774323151785,6.260829176690649,61.41792202178656,80.05421257211498,104.96026243272,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,82.16483209426876,108.23469254235664,143.12983592809604,95.61037146812417,123.23164030550306,159.67819208053348,95.61037146812417,123.23164030550306,159.67819208053348,-32.32668582943235,-0.15607266620285998,43.33165672118329,-32.32668582943235,-0.15607266620285998,43.33165672118329,118.83836864585533,123.38771297170592,130.42889058406166
50,50.0,15.358488444874046,19.13361638177972,23.04579797809553,3.0503051412092916,3.4091806438140035,6.478087441299168,61.41792202178656,80.05421257211498,104.96026243272,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,82.8267156078699,108.5970095977087,143.4841478521147,96.27225498172531,123.59395736085513,160.03250400455212,96.27225498172531,123.59395736085513,160.03250400455212,-32.25253831029376,-0.524749922729157,42.78489068706392,-32.25253831029376,-0.524749922729157,42.78489068706392,119.7126212751495,124.11870728358429,130.98980124968037
51,51.0,15.46444134217203,19.46519857701177,23.452819106905476,2.974116375919927,3.35982842875723,6.449121027467974,61.41792202178656,80.05421257211498,104.96026243272,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,82.85647973987852,108.87923957788398,143.86220256709345,96.30201911373393,123.8761873410304,160.41055871953088,96.30201911373393,123.8761873410304,160.41055871953088,-31.999244954290532,-0.06775493775262476,43.125287446367594,-31.999244954290532,-0.06775493775262476,43.125287446367594,119.58662048954159,123.94394227878303,130.60261328440276
52,52.0,15.46444134217203,19.563963515396424,23.46595581185152,3.2965745497496353,3.727388940093327,6.864599167491259,60.601704717081006,80.05421257211498,104.96026243272,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,82.36272060900268,109.34556502760472,144.29081741206278,95.80825998285809,124.34251279075114,160.83917356450021,95.80825998285809,124.34251279075114,160.83917356450021,-28.377185010293402,4.70399603330452,47.98688569072084,-28.377185010293402,4.70399603330452,47.98688569072084,115.09158852174176,119.63851675744662,126.42474564111387
53,53.0,15.46444134217203,19.563963515396424,23.639836356255707,3.2965745497496353,3.727388940093327,6.864599167491259,59.92504581999116,80.05421257211498,104.96026243272,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,81.68606171191283,109.34556502760472,144.46469795646698,95.13160108576824,124.34251279075114,161.0130541089044,95.13160108576824,124.34251279075114,161.0130541089044,-23.38305818716097,10.492710372181804,53.75368105904896,-23.38305818716097,10.492710372181804,53.75368105904896,109.18494556420947,113.84980241856934,120.44023178728322
54,54.0,15.46444134217203,19.563963515396424,23.639836356255707,3.570669846517711,3.997577551270395,7.2905521652125405,59.434497673830535,79.85652260376222,99.20336589989196,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,81.46960886252027,109.41806367042904,139.1337544213602,94.91514823637569,124.41501143357546,155.68211057379764,94.91514823637569,124.41501143357546,155.68211057379764,-24.872202134040904,9.93021376819361,47.6687824132879,-24.872202134040904,9.93021376819361,47.6687824132879,109.1822449603471,114.48479766538185,120.95626717025395
55,55.0,15.46444134217203,19.563963515396424,23.639836356255707,3.5754204404547267,4.0217998118016745,7.391409947333551,53.737978206074374,71.31090857066526,96.46453113791476,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,75.77783998870113,100.89667189786336,136.495777441504,89.22337936255654,115.89361966100978,153.04413359394144,89.22337936255654,115.89361966100978,153.04413359394144,-41.2175018719408,-9.16399035634916,34.688764493768815,-41.2175018719408,-9.16399035634916,34.688764493768815,119.67433880022054,125.05761001735894,131.75985093454526
56,56.0,15.4175050847323,19.563963515396424,23.666966631649828,3.8846357860330403,4.518996360182312,8.11647947253948,52.07913613367256,68.7901352709263,94.3968276156269,13.445539373855413,14.996947763146421,16.548356152437428,13.445539373855413,14.996947763146421,16.548356152437428,3.0,6.0,9.0,74.3812770044379,98.87309514650504,135.18027371981623,87.82681637829332,113.87004290965146,151.72862987225366,87.82681637829332,113.87004290965146,151.72862987225366,-42.31249075675663,-11.446447445180183,32.87223991079841,-42.31249075675663,-11.446447445180183,32.87223991079841,120.49367357461334,125.31649035483164,131.77659074820804
57,57.0,15.440843894651124,19.713744509433955,24.00998393413562,4.766683391263598,6.724492472409683,10.408504800790698,42.27398877122569,55.51413365865045,83.31378706077936,9.522978983169095,10.621784250457836,11.720589517746577,9.522978983169095,10.621784250457836,11.720589517746577,3.0,6.0,9.0,65.48151605714041,87.95237064049408,126.73227579570568,75.00449504030951,98.57415489095192,138.45286531345226,75.00449504030951,98.57415489095192,138.45286531345226,-52.71959024811696,-24.57861307257241,21.556338759282568,-52.71959024811696,-24.57861307257241,21.556338759282568,118.58145063862219,123.15276796352433,129.40900937287896
58,58.0,15.440843894651124,19.76825635342427,24.043822656361716,4.53772982251549,6.503239948675857,10.17955123204259,42.27398877122569,55.51413365865045,83.31378706077936,9.522978983169095,10.621784250457836,11.720589517746577,9.522978983169095,10.621784250457836,11.720589517746577,3.0,6.0,9.0,65.2525624883923,87.78562996075058,126.53716094918366,74.7755414715614,98.40741421120842,138.25775046693025,74.7755414715614,98.40741421120842,138.25775046693025,-55.436157254599806,-26.732394333241515,19.87572075556386,-55.436157254599806,-26.732394333241515,19.87572075556386,120.06791836273867,125.13980854444993,131.89758737753348
59,59.0,15.440843894651124,19.85920755990488,24.043984418138425,4.53772982251549,6.503239948675857,10.22385142294691,42.27398877122569,55.51413365865045,83.31378706077936,9.522978983169095,10.621784250457836,11.720589517746577,9.522978983169095,10.621784250457836,11.720589517746577,3.0,6.0,9.0,65.2525624883923,87.8765811672312,126.5816229018647,74.7755414715614,98.49836541768903,138.3022124196113,74.7755414715614,98.49836541768903,138.3022124196113,-52.10438800776802,-23.082036733957594,23.53353537437664,-52.10438800776802,-23.082036733957594,23.53353537437664,116.28087482396383,121.58040215164662,128.3921272580586
60,60.0,15.440843894651124,19.85920755990488,24.185956610948672,4.4815065027073935,6.491735887456069,10.64401504118341,42.27398877122569,55.51413365865045,83.31378706077936,9.522978983169095,10.621784250457836,11.720589517746577,9.522978983169095,10.621784250457836,11.720589517746577,3.0,6.0,9.0,65.1963391685842,87.8650771060114,127.14375871291145,74.7193181517533,98.48686135646923,138.86434823065804,74.7193181517533,98.48686135646923,138.86434823065804,-45.25113263415078,-16.14855266718402,31.447320245047266,-45.25113263415078,-16.14855266718402,31.447320245047266,109.30037726140243,114.63541402365325,121.85380006169574
61,61.0,15.440843894651124,19.85920755990488,24.27757122515864,4.082398262595959,6.1018608855566345,10.398542052723059,37.44225801949174,55.51413365865045,83.31378706077936,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,59.96550017673882,87.47520210411196,126.98990033866106,69.34676816313457,97.93892408893798,138.53607632191736,69.34676816313457,97.93892408893798,138.53607632191736,-42.707956347790244,-8.867331533407125,39.04668754837729,-42.707956347790244,-8.867331533407125,39.04668754837729,101.5577867337654,106.8062556223451,114.12312247115014
62,62.0,18.300764250336908,22.671298963077955,27.041833675818996,3.8970593661358084,5.461626250904691,9.3505066567314,41.40927556535077,56.47489013274667,90.49701090517814,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,66.60709918182349,90.60781534672932,135.88935123772853,75.98836716821923,101.07153733155535,147.43552722098482,75.98836716821923,101.07153733155535,147.43552722098482,-38.93579364420532,-8.125250166429808,46.146551583916846,-38.93579364420532,-8.125250166429808,46.146551583916846,103.46941418354577,109.19678749798516,117.10459935890233
63,63.0,18.850737310452097,23.134096422166003,27.417455533879917,3.7153031057577777,4.935296565012145,9.034104639299263,41.40927556535077,56.47489013274667,90.49701090517814,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,66.97531598156064,90.54428311992481,135.94857107835733,76.35658396795638,101.00800510475084,147.49474706161362,76.35658396795638,101.00800510475084,147.49474706161362,-39.70882217382558,-9.070673721344221,45.63554088489296,-39.70882217382558,-9.070673721344221,45.63554088489296,104.09195151040815,110.07867882609506,118.29815147546945
64,64.0,18.88120767566291,23.28523074740413,27.68925381914535,3.7153031057577777,4.866992924391165,8.419568934815816,42.27398877122569,59.113078317585064,90.49701090517814,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,67.87049955264638,93.26530198938036,135.6058336591393,77.25176753904212,103.72902397420638,147.1520096423956,77.25176753904212,103.72902397420638,147.1520096423956,-34.43025744978176,-1.8651255975516108,49.554793927108136,-34.43025744978176,-1.8651255975516108,49.554793927108136,99.50627415469211,105.594149571758,113.59108342822853
65,65.0,19.240343356245884,23.724318107207132,28.208292858168388,3.7153031057577777,4.75682204934127,8.522677492620517,42.27398877122569,59.14229106047124,90.49701090517814,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,68.22963523322935,93.62343121701964,136.22798125596705,77.61090321962509,104.08715320184567,147.77415723922334,77.61090321962509,104.08715320184567,147.77415723922334,-32.20665509461415,0.27935592553292565,51.93049545224682,-32.20665509461415,0.27935592553292565,51.93049545224682,97.79803623838625,103.80779727631274,111.77193276564896
66,66.0,19.64619159894772,24.188038889637145,28.729886180326577,3.1164123100983696,4.127698696645317,7.8651804603315085,43.57347745750245,59.93871947900116,95.15687875112904,9.381267986395745,10.463721984826023,11.546175983256301,9.381267986395745,10.463721984826023,11.546175983256301,3.0,6.0,9.0,69.33608136654854,94.25445706528362,140.75194539178713,78.71734935294428,104.71817905010964,152.29812137504342,78.71734935294428,104.71817905010964,152.29812137504342,-21.82298882619415,10.089715980868235,65.63765940185806,-21.82298882619415,10.089715980868235,65.63765940185806,88.71658795934438,94.6284630692414,102.59646416529745
67,67.0,19.64619159894772,24.188038889637145,28.729886180326577,2.8408365556406316,3.840648378179975,7.566954884384854,43.57347745750245,59.93871947900116,95.15687875112904,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,69.0605056120908,93.96740674681828,140.4537198158405,77.90894025061874,103.8368146128687,151.34410090941336,77.90894025061874,103.8368146128687,151.34410090941336,-20.604516499838212,11.249963887521034,66.58943630668595,-20.604516499838212,11.249963887521034,66.58943630668595,86.66024470023837,92.58685072534766,100.41903684796792
68,68.0,19.64619159894772,24.188038889637145,28.729886180326577,2.5233138480249875,3.4218023954640264,6.971377274216306,42.16223287640104,59.14229106047124,95.15687875112904,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,67.33173832337374,92.7521323455724,139.85814220567192,76.18017296190169,102.62154021162281,150.7485232992448,76.18017296190169,102.62154021162281,150.7485232992448,-20.88773849049285,11.366416544774822,67.30368566988288,-20.88773849049285,11.366416544774822,67.30368566988288,85.44233588130145,91.255123666848,99.06540970433407
69,69.0,19.64619159894772,24.188038889637145,28.729886180326577,2.7926976708549245,3.510365402731246,6.689238115022297,41.40927556535077,59.113078317585064,89.29662100944178,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,66.84816483515341,92.81148260995346,133.71574530479066,75.69659947368136,102.68089047600387,144.60612639836353,75.69659947368136,102.68089047600387,144.60612639836353,-15.110455080559944,17.618266354046682,67.2971257952358,-15.110455080559944,17.618266354046682,67.2971257952358,79.31819368967307,85.06262412195719,92.81624764078664
70,70.0,19.64619159894772,24.188038889637145,28.729886180326577,2.8577570022127077,3.5907959402819882,6.850875166234668,37.74085209286385,56.47489013274667,88.68104635917848,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,63.24480069402428,90.25372496266581,133.26180770573973,72.09323533255223,100.12313282871622,144.1521887993126,72.09323533255223,100.12313282871622,144.1521887993126,-14.792913868549064,19.00541753058016,70.8963516144639,-14.792913868549064,19.00541753058016,70.8963516144639,75.34928139517083,81.11771529813606,88.97959341142342
71,71.0,19.64619159894772,24.188038889637145,28.729886180326577,2.904303140169205,3.553228585105454,6.834673298345816,37.74085209286385,55.21218607162274,84.58715145316825,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,63.291346831980775,88.95345354636534,129.15171093184063,72.13978147050872,98.82286141241575,140.0420920254135,72.13978147050872,98.82286141241575,140.0420920254135,-14.572679040149964,17.879957696331672,66.96822814356767,-14.572679040149964,17.879957696331672,66.96822814356767,75.17334692150946,80.94290371608407,88.81194355032233
72,72.0,19.122156962668917,23.628894038093243,28.149090851243287,2.904303140169205,3.525381366237284,6.804621897285191,34.31746223143951,48.51000625599811,68.6094881760125,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,59.34392233427763,81.66428166032864,112.56320092454098,68.19235697280558,91.53368952637905,123.45358201811383,68.19235697280558,91.53368952637905,123.45358201811383,-18.20426656840658,10.939775546453575,50.65130921320572,-18.20426656840658,10.939775546453575,50.65130921320572,74.79120441863878,80.59391397992547,88.38555515494284
73,73.0,18.82829661337551,23.4886937323094,28.135631113517565,2.977448720200986,3.4443920400876507,6.565960427634578,32.474889828561736,46.64002882869576,67.17609446369691,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,57.28063516213823,79.57311460109281,110.87768600484905,66.12906980066619,89.44252246714322,121.76806709842191,66.12906980066619,89.44252246714322,121.76806709842191,-19.423027538331198,9.532512916623517,49.62328310690623,-19.423027538331198,9.532512916623517,49.62328310690623,74.26792176204202,79.9100095505197,87.67523510952373
74,74.0,17.525817983659483,21.935014619414545,26.344211255169604,3.1657971328885943,3.480447751362573,6.705698969781986,30.888506248806166,44.84991615516309,64.27971670994094,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,54.580121365354245,76.2653785259402,106.32962693489253,63.42855600388219,86.13478639199062,117.22000802846539,63.42855600388219,86.13478639199062,117.22000802846539,-22.684142076646538,5.896060058140094,44.97420558809152,-22.684142076646538,5.896060058140094,44.97420558809152,74.36475458717231,80.23872633385052,88.23165022732718
75,75.0,17.057391972179516,21.42124045182239,25.785088931465253,3.1469257772823878,3.424099542304276,6.6851927061488325,30.595061028100247,44.15285179893115,63.45553526543981,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.799378777562154,74.99819179305781,104.9258169030539,62.6478134160901,84.86759965910822,115.81619799662676,62.6478134160901,84.86759965910822,115.81619799662676,-23.100382519480036,5.106575616729344,44.10562818209918,-23.100382519480036,5.106575616729344,44.10562818209918,73.77385214918762,79.76102404237888,87.81147827023018
76,76.0,17.057391972179516,21.42124045182239,25.785088931465253,3.4033627334344803,3.4299590398386006,6.874922322873321,30.392451139209733,43.74803431874622,63.45553526543981,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.853205844823734,74.59923381040721,105.11554651977838,62.70164048335168,84.46864167645762,116.00592761335123,62.70164048335168,84.46864167645762,116.00592761335123,-23.894120373965222,4.016353976443497,43.79979651468746,-23.894120373965222,4.016353976443497,43.79979651468746,74.30881454271135,80.45228770001412,88.69844430136447
77,77.0,17.057391972179516,21.42124045182239,25.785088931465253,3.3115779037962634,3.329415418679349,6.80414215424954,29.894031995055965,42.84935433789225,63.45553526543981,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.26300187103175,73.600010208394,105.0447663511546,62.111436509559695,83.4694180744444,115.93514744472746,62.111436509559695,83.4694180744444,115.93514744472746,-22.901874034099905,4.562030382018634,45.32384964514242,-22.901874034099905,4.562030382018634,45.32384964514242,72.80146484119194,78.90738769242577,87.2034775852665
78,78.0,17.057391972179516,21.42124045182239,25.785088931465253,3.390020100220665,3.390020100220665,6.776233242655761,29.894031995055965,41.33392462070309,63.45553526543981,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.341444067456145,72.14518517274614,105.01685743956082,62.18987870598409,82.01459303879655,115.90723853313368,62.18987870598409,82.01459303879655,115.90723853313368,-23.30750574484417,2.678793658912568,44.92549635326297,-23.30750574484417,2.678793658912568,44.92549635326297,73.1742143089397,79.33579937988398,87.68985657989725
79,79.0,17.057391972179516,21.42124045182239,25.785088931465253,3.2134951830398415,3.2134951830398415,6.336800203222306,29.894031995055965,41.33392462070309,63.68962479907019,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.164919150275324,71.96866025556531,104.81151393375774,62.01335378880327,81.83806812161572,115.7018950273306,62.01335378880327,81.83806812161572,115.7018950273306,-21.240815160666898,4.743750447445706,47.02600457106517,-21.240815160666898,4.743750447445706,47.02600457106517,70.93446639886986,77.09431767417001,85.51274489207461
80,80.0,17.057391972179516,21.42124045182239,25.785088931465253,3.2016339463364094,3.2016339463364094,5.589022574054743,30.392451139209733,43.74803431874622,64.27971670994094,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.65147705772566,74.37090871690502,104.65382821546095,62.499911696253605,84.24031658295543,115.5442093090338,62.499911696253605,84.24031658295543,115.5442093090338,-21.2301615151965,6.735559653858502,46.54186418892418,-21.2301615151965,6.735559653858502,46.54186418892418,71.27944064674375,77.50475692909693,86.00716873808423
81,81.0,17.057391972179516,21.42124045182239,25.785088931465253,3.1309671860059325,3.1309671860059325,4.571882549410599,30.392451139209733,43.74803431874622,64.50005841554774,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.58081029739518,74.30024195657454,103.8570298964236,62.42924493592313,84.16964982262495,114.74741098999645,62.42924493592313,84.16964982262495,114.74741098999645,-21.238500090474112,6.7280647677183225,45.82257309308922,-21.238500090474112,6.7280647677183225,45.82257309308922,71.21542508341601,77.44158505490662,85.95833221290602
82,82.0,17.068572852851855,21.580528667478937,26.092484482106016,3.0696136755369565,3.0696136755369565,4.509994109135954,30.392451139209733,43.74803431874622,64.50005841554774,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,53.53063766759854,74.39817666176211,104.1025370067897,62.37907230612649,84.26758452781252,114.99291810036256,62.37907230612649,84.26758452781252,114.99291810036256,-19.17213722511748,9.038595671763659,48.28492451121117,-19.17213722511748,9.038595671763659,48.28492451121117,68.90676818085375,75.22898885604886,83.74998412294633
83,83.0,18.61896707569652,22.99937076992773,27.37977446415895,3.0562520322087066,3.0562520322087066,4.848313377604189,33.60014287946913,51.52332956939276,74.76972132128981,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,58.27536198737436,83.5789523715292,115.99780916305295,67.12379662590232,93.4483602375796,126.8881902566258,67.12379662590232,93.4483602375796,126.8881902566258,-15.599247859213207,17.310834209743007,59.39410758903314,-15.599247859213207,17.310834209743007,59.39410758903314,69.55200757055768,76.1375260278366,84.78096938808054
84,84.0,18.70024344171819,23.099817126615076,27.499390811511965,2.89731655086922,2.89731655086922,4.630448323614066,33.71159034271801,51.88191432237935,75.06015513022413,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,58.30915033530542,83.87904799986364,116.18999426535017,67.15758497383337,93.74845586591405,127.08037535892302,67.15758497383337,93.74845586591405,127.08037535892302,-14.088218309467948,18.629233918795762,60.23338934703921,-14.088218309467948,18.629233918795762,60.23338934703921,68.99264061093527,75.11922194711829,83.39145788235277
85,85.0,18.90283820718964,23.29962278127322,27.6964073553568,2.7439735660201294,2.7439735660201294,4.445432698202494,33.71159034271801,51.88191432237935,75.84748334735741,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,58.35840211592778,83.9255106696727,116.9893234009167,67.20683675445574,93.79491853572311,127.87970449448956,67.20683675445574,93.79491853572311,127.87970449448956,-14.97719901592491,17.782236930681435,60.15473554176515,-14.97719901592491,17.782236930681435,60.15473554176515,69.84132743970271,76.01268160504168,84.30039425735895
86,86.0,19.1385676310994,24.177765168625022,29.21696270615065,3.2012351433314516,3.2012351433314516,4.808474315375996,33.71159034271801,51.88191432237935,75.84748334735741,8.84843463852795,9.869407866050405,10.890381093572861,8.84843463852795,9.869407866050405,10.890381093572861,3.0,6.0,9.0,59.05139311714886,85.26091463433582,118.87292036888405,67.89982775567681,95.13032250038623,129.76330146245692,67.89982775567681,95.13032250038623,129.76330146245692,-16.54076424384961,16.9724483272785,60.0250378446693,-16.54076424384961,16.9724483272785,60.0250378446693,71.87515634668904,78.15787417310773,86.57748472842783
87,87.0,19.610222908622305,24.442593706956387,29.25899052062539,3.2347683187377734,3.2347683187377734,4.580036796411212,33.71159034271801,51.88191432237935,75.84748334735741,8.902284817301823,9.929471526990495,10.956658236679166,8.902284817301823,9.929471526990495,10.956658236679166,3.0,6.0,9.0,59.556581570078095,85.55927634807351,118.686510664394,68.45886638737991,95.488747875064,129.64316890107318,68.45886638737991,95.488747875064,129.64316890107318,-17.32349830498434,16.020165297015424,58.679787561544515,-17.32349830498434,16.020165297015424,58.679787561544515,73.15480046373291,79.46858257804858,87.9737838165685
88,88.0,19.610222908622305,24.442593706956387,29.25899052062539,3.3313713647148204,3.3313713647148204,4.613728407805999,33.71159034271801,51.88191432237935,75.84748334735741,8.902284817301823,9.929471526990495,10.956658236679166,8.902284817301823,9.929471526990495,10.956658236679166,3.0,6.0,9.0,59.653184616055135,85.65587939405056,118.72020227578881,68.55546943335696,95.58535092104106,129.67686051246798,68.55546943335696,95.58535092104106,129.67686051246798,-17.33509205483213,16.024804834295878,58.67984613303595,-17.33509205483213,16.024804834295878,58.67984613303595,73.23053068530126,79.56054608674518,88.12407779405832
89,89.0,19.610222908622305,24.442593706956387,29.25899052062539,3.3554817099601624,3.3554817099601624,4.622325246818903,33.60014287946913,51.52332956939276,75.06015513022413,8.902284817301823,9.929471526990495,10.956658236679166,8.902284817301823,9.929471526990495,10.956658236679166,3.0,6.0,9.0,59.565847498051596,85.3214049863093,117.94147089766842,68.46813231535342,95.2508765132998,128.89812913434758,68.46813231535342,95.2508765132998,128.89812913434758,-18.327276840548592,15.018698358159952,57.18602558167498,-18.327276840548592,15.018698358159952,57.18602558167498,73.66894715437769,80.23217815513985,88.7522527576071
