,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_biased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,ratschbacher_gross_atmospheric_influx_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,net_carbon_outflux_no_sed_with_sediment_storage_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,ratschbacher_net_carbon_outflux_no_sed_unbiased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,ratschbacher_net_carbon_outflux_no_sed_biased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,ratschbacher_carbon_flux_ratio_with_sed_unbiased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,ratschbacher_carbon_flux_ratio_with_sed_biased_rifts,GAST,GAST,GAST
33,118.64076925154865,162.2987176539054,194.2017378262989,54.99254677420413,64.30155557579157,74.59854996325411,118.64076925154865,162.2987176539054,194.2017378262989,54.99254677420413,64.30155557579157,74.59854996325411,74.09509468217013,122.65182442100956,161.40190371930944,53.98128211217013,100.02130426100956,136.25467558930944,7.510608829526774,24.654662342895712,38.862452480965814,74.09509468217013,122.65182442100956,161.40190371930944,7.510608829526774,24.654662342895712,41.79871585626465,0.5712662015564868,0.713065168597786,0.9054909144272238,0.23647959908998922,0.2825111635541527,0.3238601425602721,0.5712662015564868,0.713065168597786,0.9054909144272238,0.23647959908998922,0.2825111635541527,0.3238601425602721,12.7426068900532,18.97571983785265,25.2088327856521
34,117.93923992492755,158.49909106351947,192.75301049559897,54.36606815752218,63.35740575724188,73.82498295912036,117.93923992492755,158.49909106351947,192.75301049559897,54.36606815752218,63.35740575724188,73.82498295912036,73.90908526164783,119.33659017243096,160.48647034150594,54.26295043164783,97.24029714243096,135.94001902150595,6.831366927279404,24.194904866153365,38.05389623806427,73.90908526164783,119.33659017243096,160.48647034150594,6.831366927279404,24.194904866153365,41.558442805027326,0.5540413748406681,0.7087676568959429,0.8907959635192386,0.23570151136266215,0.28331821794214346,0.3239953910353514,0.5540413748406681,0.7087676568959429,0.8907959635192386,0.23570151136266215,0.28331821794214346,0.3239953910353514,12.9620309186006,19.23103171783955,25.5000325170785
35,111.83056526115602,150.02375600430508,183.32982114622786,48.33244420368982,56.79373390074438,66.39252321480858,111.83056526115602,150.02375600430508,183.32982114622786,48.33244420368982,56.79373390074438,66.39252321480858,68.51855250632778,111.34138539761877,151.42006266531916,49.699738236327775,90.16643755761876,127.88898103531916,1.739961854216233,18.11136329405806,31.202295139254545,68.51855250632778,111.34138539761877,151.42006266531916,1.739961854216233,18.11136329405806,34.482764733899884,0.5555560064280542,0.7162434625810395,0.8992713435853324,0.22448702853478347,0.271144662054775,0.311982694970619,0.5555560064280542,0.7162434625810395,0.8992713435853324,0.22448702853478347,0.271144662054775,0.311982694970619,13.2171161752078,19.51564600814725,25.8141758410867
36,110.18021030151203,148.35938795115675,181.2560306550332,46.76183000494227,55.225995061079175,64.41197372758369,110.18021030151203,148.35938795115675,181.2560306550332,46.76183000494227,55.225995061079175,64.41197372758369,66.50504224948696,109.43835496615188,149.16006636463226,48.59994065948696,89.29158418615188,126.77162670463225,0.2939147149658652,16.30496207607431,29.52326219923141,66.50504224948696,109.43835496615188,149.16006636463226,0.2939147149658652,16.30496207607431,32.31600943718276,0.5692494701242264,0.7338444781575945,0.9234806878336522,0.22680579383648314,0.273169713666344,0.3155267841476466,0.5692494701242264,0.7338444781575945,0.9234806878336522,0.22680579383648314,0.273169713666344,0.3155267841476466,13.5047530464802,19.82558503302885,26.1464170195775
37,108.30046443026687,141.73268537645896,176.79662100009762,46.200747440115165,54.93494199275141,64.17488572190365,108.30046443026687,141.73268537645896,176.79662100009762,46.200747440115165,54.93494199275141,64.17488572190365,64.62338834952524,102.81928870786939,144.6338447596246,46.82151224952524,82.79335961786938,122.38386262962459,0.0309811668930422,16.021545324161842,29.519419288950147,64.62338834952524,102.81928870786939,144.6338447596246,0.0309811668930422,16.021545324161842,32.01210948143064,0.5356314831713415,0.7139094177922433,0.8831769789835034,0.2292247834244212,0.2767080320980767,0.32120047804112123,0.5356314831713415,0.7139094177922433,0.8831769789835034,0.2292247834244212,0.2767080320980767,0.32120047804112123,13.820695168084,20.155980610172698,26.4912660522614
38,104.78288355225929,139.64382168097055,174.60694549504345,45.65665737173455,54.3982779625082,63.76450275841475,104.78288355225929,139.64382168097055,174.60694549504345,45.65665737173455,54.3982779625082,63.76450275841475,60.523423311977254,100.2550430772385,142.09300700164022,42.828787341977254,80.3450907772385,119.96773829164022,-1.231565547459212,15.009499358776154,28.621801586099792,60.523423311977254,100.2550430772385,142.09300700164022,-1.231565547459212,15.009499358776154,31.25056426501152,0.531344406196102,0.7111229820971109,0.8895231069300898,0.22834548222291257,0.277018096325259,0.32206112263476505,0.531344406196102,0.7111229820971109,0.8895231069300898,0.22834548222291257,0.277018096325259,0.32206112263476505,14.1596080870805,20.5012707569646,26.8429334268487
39,102.81756030782671,136.6624254458062,169.32521906766155,43.94245958478924,52.78947709533085,62.421112196201705,102.81756030782671,136.6624254458062,169.32521906766155,43.94245958478924,52.78947709533085,62.421112196201705,58.26462788560319,97.09496573352227,136.5744006211428,41.79594807560319,78.55681779352227,115.96678469114278,-3.2262589835890907,13.222017383046918,27.054507603528116,58.26462788560319,97.09496573352227,136.5744006211428,-3.2262589835890907,13.222017383046918,29.670293749682926,0.5440194261666804,0.7173888379093266,0.896041594484858,0.22558742290531963,0.27711041644199474,0.32411432849995003,0.5440194261666804,0.7173888379093266,0.896041594484858,0.22558742290531963,0.27711041644199474,0.32411432849995003,14.5151648888657,20.855193194193898,27.1952214995221
40,100.69617995201878,131.60070347064965,166.0919823348646,43.60116250568399,52.448038792675,61.9805898218176,100.69617995201878,131.60070347064965,166.0919823348646,43.60116250568399,52.448038792675,61.9805898218176,56.31569137271831,92.1550424814566,133.44080805253992,40.603361932718315,74.4642931914566,113.77163916253991,-3.3246599325290163,13.002377803481956,26.784081680580393,56.31569137271831,92.1550424814566,133.44080805253992,-3.3246599325290163,13.002377803481956,29.329415539492928,0.5285833658709145,0.7188728140970011,0.8887982844886679,0.23335252467424697,0.286498994659005,0.335438544829911,0.5285833658709145,0.7188728140970011,0.8887982844886679,0.23335252467424697,0.286498994659005,0.335438544829911,14.8801900733111,21.21087515682865,27.5415602403462
41,89.03347460263056,122.52655400200385,156.94018352633788,43.01289986111913,51.88251194649179,61.31483972508188,89.03347460263056,122.52655400200385,156.94018352633788,43.01289986111913,51.88251194649179,61.31483972508188,44.679765076124845,83.11557344589764,124.30269777991845,31.559334026124844,68.35878126589763,107.90927502991845,-3.734291197891288,12.471531390385586,26.28387244615775,44.679765076124845,83.11557344589764,124.30269777991845,-3.734291197891288,12.471531390385586,28.67735397866246,0.4889501344713953,0.6823081989232846,0.8697627403029848,0.23527187468153193,0.2889158482433748,0.33894373409730727,0.4889501344713953,0.6823081989232846,0.8697627403029848,0.23527187468153193,0.2889158482433748,0.33894373409730727,15.2468495544024,21.5609826897947,27.875115825187
42,88.93756546590528,121.0725845322034,153.43622392123092,43.02509883250195,51.94406401090359,61.451872033373704,88.93756546590528,121.0725845322034,153.43622392123092,43.02509883250195,51.94406401090359,61.451872033373704,44.900495492977655,81.94600897706458,120.97312286472902,32.658067642977656,68.17453130706458,105.67284605472902,-3.3537940653422638,12.817488455764774,26.64694805195522,44.900495492977655,81.94600897706458,120.97312286472902,-3.3537940653422638,12.817488455764774,28.988770976871812,0.49594790969092617,0.6792965512019521,0.8605638139621183,0.23699381355623111,0.2914402436716372,0.34212158682701943,0.49594790969092617,0.6792965512019521,0.8605638139621183,0.23699381355623111,0.2914402436716372,0.34212158682701943,15.6068811924376,21.8978801564808,28.188879120524
43,88.71377186138525,120.49827344821634,153.32564891894123,42.949806102957616,51.83280051350678,61.54151182017254,88.71377186138525,120.49827344821634,153.32564891894123,42.949806102957616,51.83280051350678,61.54151182017254,45.164459252968705,81.76751068484134,121.08952018352615,33.9337025429687,69.13537643484133,107.05600796352614,-3.101307584493881,13.102037750131792,26.80358200572251,45.164459252968705,81.76751068484134,121.08952018352615,-3.101307584493881,13.102037750131792,29.305383084757466,0.4942031822828979,0.6815615998545279,0.8622980260076176,0.23721589326131626,0.29317637034947247,0.34405171017895564,0.4942031822828979,0.6815615998545279,0.8622980260076176,0.23721589326131626,0.29317637034947247,0.34405171017895564,15.9518571977369,22.21385295884475,28.4758487199526
44,88.64786441393402,120.4323660007651,153.4690601635126,43.03497779219703,51.91469180819392,61.81387043316498,88.64786441393402,120.4323660007651,153.4690601635126,43.03497779219703,51.91469180819392,61.81387043316498,45.12644046395029,81.76032270835309,121.34748826332904,34.75958811395029,70.09989109835308,108.39347698332904,-3.2070015014176008,13.242648515781909,26.971743189350512,45.12644046395029,81.76032270835309,121.34748826332904,-3.2070015014176008,13.242648515781909,29.692298532981418,0.49714865884997705,0.6874805721961754,0.8699157461184834,0.23876661314569722,0.29635174675102305,0.34770060239476536,0.49714865884997705,0.6874805721961754,0.8699157461184834,0.23876661314569722,0.29635174675102305,0.34770060239476536,16.2734668066541,22.50140815709485,28.7293495075356
45,88.5934841155457,120.40544751799115,153.57261391960932,43.136209850981814,52.03557206755832,62.04637155768273,88.5934841155457,120.40544751799115,153.57261391960932,43.136209850981814,52.03557206755832,62.04637155768273,44.99171053419176,81.64942131270033,121.36019661759265,35.46961130119176,70.93809574270033,109.45964437759265,-3.2748625311310633,13.279545862267497,27.024655454907126,44.99171053419176,81.64942131270033,121.36019661759265,-3.2748625311310633,13.279545862267497,29.833954255666058,0.5102726293320794,0.7068743137608432,0.8947149771732755,0.24555807173724906,0.3054895775451694,0.35845368009780953,0.5102726293320794,0.7068743137608432,0.8947149771732755,0.24555807173724906,0.3054895775451694,0.35845368009780953,16.5638044375748,22.7535726627233,28.9433408878718
46,94.19730359076125,120.16161209659437,153.35362732322093,42.76749921603351,51.62632917320579,61.981262628435154,94.19730359076125,120.16161209659437,153.35362732322093,42.76749921603351,51.62632917320579,61.981262628435154,50.79719795883945,81.48840879769065,121.18586745197689,42.14074411083945,71.75084009969065,110.36718360197689,-3.907251008586975,12.953125874302067,26.53885816449244,50.79719795883945,81.48840879769065,121.18586745197689,-3.907251008586975,12.953125874302067,29.81350275719111,0.5144298231828266,0.7134110843299515,0.8688584222528366,0.24390280007526383,0.3065104972611766,0.35980499870008265,0.5144298231828266,0.7134110843299515,0.8688584222528366,0.24390280007526383,0.3065104972611766,0.35980499870008265,16.8156454464295,22.964101986028602,29.1125585256277
47,93.16582313008769,120.47719955296941,150.4491674821511,41.91543052006583,50.79134207223825,61.61535113180867,93.16582313008769,120.47719955296941,150.4491674821511,41.91543052006583,50.79134207223825,61.61535113180867,49.67236807695305,81.96917868779104,118.28829080208278,41.923742103953046,73.25373719979105,108.60603352608278,-4.887832037620591,12.283321207059885,26.144666947188576,49.67236807695305,81.96917868779104,118.28829080208278,-4.887832037620591,12.283321207059885,29.45447445174036,0.6021617847591397,0.8054274341804203,0.989975265595262,0.26577351521109893,0.3395558701199459,0.3999636640833079,0.6021617847591397,0.8054274341804203,0.989975265595262,0.26577351521109893,0.3395558701199459,0.3999636640833079,17.0226899023694,23.12761689194615,29.2325438815229
48,95.13400980000092,122.1970342914886,152.96203853324525,44.063028954684945,52.860302810441794,64.31987137152362,95.13400980000092,122.1970342914886,152.96203853324525,44.063028954684945,52.860302810441794,64.31987137152362,51.398868440486496,83.85972349758956,120.93347896170272,44.181960642486494,75.73779408158956,111.90652796170272,-3.245327766895599,14.522992016542737,28.718096437914966,51.398868440486496,83.85972349758956,120.93347896170272,-3.245327766895599,14.522992016542737,32.291311799981074,0.6558829851414714,0.8813790821281084,1.0795716960967474,0.296812825577795,0.3812691972617391,0.44643508597989967,0.6558829851414714,0.8813790821281084,1.0795716960967474,0.296812825577795,0.3812691972617391,0.44643508597989967,17.1797568771271,23.239695957546402,29.2996350379657
49,95.20756207357981,122.83013602725457,159.28799970130345,44.28411444532425,53.44715060918659,65.04035556511343,95.20756207357981,122.83013602725457,159.28799970130345,44.28411444532425,53.44715060918659,65.04035556511343,52.82800183811768,84.91134508248741,128.37543736926153,46.374635832117676,77.64919314348741,120.30449929126154,-3.0710739042326196,15.52835966441944,29.15216511897676,52.82800183811768,84.91134508248741,128.37543736926153,-3.0710739042326196,15.52835966441944,34.1277932330715,0.684062780731524,0.9800804157100784,1.2032286901424822,0.3309361793722387,0.4264629779124213,0.5011353059278831,0.684062780731524,0.9800804157100784,1.2032286901424822,0.3309361793722387,0.4264629779124213,0.5011353059278831,17.2829211765706,23.29693483209755,29.3109484876245
50,95.87184361862391,123.19487973446637,159.64483176424798,45.08586229764598,53.98793988962413,65.54860718641757,95.87184361862391,123.19487973446637,159.64483176424798,45.08586229764598,53.98793988962413,65.54860718641757,53.4271556262314,85.0914332470028,128.34998646048427,47.5579891442314,78.4892428750028,121.01477258448428,-2.4847750783327456,15.884493402160558,29.12781249906765,53.4271556262314,85.0914332470028,128.34998646048427,-2.4847750783327456,15.884493402160558,34.25376188265386,0.6831697154527951,0.9770162896303883,1.1963012136986362,0.3336061490309924,0.42815981337406095,0.5002816769841993,0.6831697154527951,0.9770162896303883,1.1963012136986362,0.3336061490309924,0.42815981337406095,0.5002816769841993,17.3296041436447,23.296991848686652,29.2643795537286
51,95.9777965159219,123.5533982161683,160.09925074321507,45.32928150222158,54.52827655314424,66.15444572374427,95.9777965159219,123.5533982161683,160.09925074321507,45.32928150222158,54.52827655314424,66.15444572374427,53.36199253008995,85.36741077042096,128.60545541327267,48.47102046208995,79.86558546042096,122.49277718327266,-1.976072179008085,16.342289107396894,29.97110069840415,53.36199253008995,85.36741077042096,128.60545541327267,-1.976072179008085,16.342289107396894,34.66065039380187,0.6849559810177943,0.9792185762090491,1.200455580758362,0.33721115191446416,0.4321621428500365,0.5066305278574172,0.6849559810177943,0.9792185762090491,1.200455580758362,0.33721115191446416,0.4321621428500365,0.5066305278574172,17.3186538455767,23.2386787326428,29.1587036197089
52,95.40705115030957,123.94290505096201,160.45122505590746,45.713140550875615,55.09960156975612,66.67313927933887,95.40705115030957,123.94290505096201,160.45122505590746,45.713140550875615,55.09960156975612,66.67313927933887,52.68128504948875,85.70440048838887,128.77659940379442,47.81810648048875,80.23468871338886,122.70035475879442,-1.276319612859865,16.861097007182977,30.73481956431116,52.68128504948875,85.70440048838887,128.77659940379442,-1.276319612859865,16.861097007182977,34.99851362722582,0.7317735875442629,1.0449593645064483,1.2887707805490365,0.36363737754577524,0.4645432880342509,0.5456082741581353,0.7317735875442629,1.0449593645064483,1.2887707805490365,0.36363737754577524,0.4645432880342509,0.5456082741581353,17.2505594785285,23.1221176924967,28.9936759064649
53,94.73039225321972,123.94290505096201,160.62510560031166,45.86902290381679,55.26769771444913,67.01421225276513,94.73039225321972,123.94290505096201,160.62510560031166,45.86902290381679,55.26769771444913,67.01421225276513,51.4318948750415,85.23424169688253,128.49033554685798,46.4487327220415,79.62657015688254,122.25815444685797,-1.7613734785721675,16.55903436036965,30.54754319510073,51.4318948750415,85.23424169688253,128.49033554685798,-1.7613734785721675,16.55903436036965,34.87944219931147,0.7586076362006606,1.0860748698035227,1.3457556434033884,0.37764957285551365,0.4842944222977521,0.5689242007625875,0.7586076362006606,1.0860748698035227,1.3457556434033884,0.37764957285551365,0.4842944222977521,0.5689242007625875,17.1279597843802,22.949089905776248,28.7702200271723
54,94.51495806059647,124.0164078316209,155.29574509092495,46.300019210295346,55.69857632733511,67.60894070522858,94.51495806059647,124.0164078316209,155.29574509092495,46.300019210295346,55.69857632733511,67.60894070522858,49.89121970863373,84.64392988608157,122.35188384758581,44.715900368633726,78.82150089108157,115.88234523758581,-2.0128826982978723,16.326098381795774,30.97591590525895,49.89121970863373,84.64392988608157,122.35188384758581,-2.0128826982978723,16.326098381795774,34.66507946188942,0.8012903202082573,1.0804342718222166,1.3421615595090717,0.37798412189476854,0.4852474911018549,0.5700840256225456,0.8012903202082573,1.0804342718222166,1.3421615595090717,0.37798412189476854,0.4852474911018549,0.5700840256225456,16.95592208513,22.72328725054365,28.4906524159573
55,88.82320684204076,115.49510607946034,152.65814294224504,46.460669812436976,55.88257447214586,67.87885535733886,88.82320684204076,115.49510607946034,152.65814294224504,46.460669812436976,55.88257447214586,67.87885535733886,44.16956520401672,76.17344335996339,119.98600609657349,38.77596451401672,70.10164688996339,113.23601386657349,-2.084895006369507,16.560911752648906,31.314795330884877,44.16956520401672,76.17344335996339,119.98600609657349,-2.084895006369507,16.560911752648906,35.20671851166732,0.6142313957218928,0.9113516686137237,1.1252793534032262,0.34351243409336224,0.4409596148306233,0.5175861358282994,0.6142313957218928,0.9113516686137237,1.1252793534032262,0.34351243409336224,0.4409596148306233,0.5175861358282994,16.7417568683079,22.4503176924521,28.1588785165963
56,87.4277930358505,113.47337712569524,151.34533389277078,46.97785045056503,56.54130468199407,68.80280427141321,87.4277930358505,113.47337712569524,151.34533389277078,46.97785045056503,56.54130468199407,68.80280427141321,43.08651659952086,73.90362517097257,118.18296728806365,37.76240648452087,67.91052510597257,111.52087728806364,-1.6973322121632606,16.97155272727141,31.306531440307424,43.08651659952086,73.90362517097257,118.18296728806365,-1.6973322121632606,16.97155272727141,35.64043766670608,0.5920023285455932,0.8936491260651409,1.1014994368825732,0.34614178362956965,0.4452858352816675,0.52243829808852,0.5920023285455932,0.8936491260651409,1.1014994368825732,0.34614178362956965,0.4452858352816675,0.52243829808852,16.494510408902,22.137509659705,27.780508910508
57,74.7168957452156,98.29383166187236,138.18623346886832,44.30609616317909,54.810136874695274,66.89579884361905,74.7168957452156,98.29383166187236,138.18623346886832,44.30609616317909,54.810136874695274,66.89579884361905,31.864348404089952,59.882704981625764,106.00568805324501,26.587860284089953,53.943029561625764,99.40282536324501,-1.9172330390983774,16.399010194448678,31.344471566843907,31.864348404089952,59.882704981625764,106.00568805324501,-1.9172330390983774,16.399010194448678,34.715253427995734,0.46411305829611976,0.7851533309380891,0.9755304645837704,0.3388468893080138,0.4378134498243635,0.523143399962026,0.46411305829611976,0.7851533309380891,0.9755304645837704,0.3388468893080138,0.4378134498243635,0.523143399962026,16.2241532371754,21.7935223813382,27.362891525501
58,74.45835578899913,98.09753321507728,137.96153223487795,44.17728593669235,54.78938701724188,66.8376189911333,74.45835578899913,98.09753321507728,137.96153223487795,44.17728593669235,54.78938701724188,66.8376189911333,28.298961203188313,57.01572562015238,103.58594182332445,23.137513603188314,51.21036778015238,97.13667362832444,-5.04686973494583,13.707579422316982,29.39726749375243,28.298961203188313,57.01572562015238,103.58594182332445,-5.04686973494583,13.707579422316982,32.462028579579794,0.4556935967280436,0.7720800131982937,0.960674095085575,0.3337024412384687,0.43122175721434836,0.5165039602710965,0.4556935967280436,0.7720800131982937,0.960674095085575,0.3337024412384687,0.43122175721434836,0.5165039602710965,15.9405226696213,21.4278239698833,26.9151252701453
59,74.45835578899913,98.18848442155789,138.00615882624444,44.30701566642208,55.05588681306418,67.04312886325687,74.45835578899913,98.18848442155789,138.00615882624444,44.30701566642208,55.05588681306418,67.04312886325687,27.9505574270498,56.944956778519,103.80233875984969,22.924852682049803,51.289838408519,97.51780711984969,-5.2145904568115355,13.812359170025289,29.825501035577823,27.9505574270498,56.944956778519,103.80233875984969,-5.2145904568115355,13.812359170025289,32.83930879686211,0.4750632477210633,0.8046544176035587,1.0021967081329757,0.3495575680316738,0.45118287343161245,0.541394711946789,0.4750632477210633,0.8046544176035587,1.0021967081329757,0.3495575680316738,0.45118287343161245,0.541394711946789,15.6526599816676,21.0503161664049,26.4479723511422
60,74.2596151625364,98.03462924980585,138.42754779071,44.2380047696891,55.07242770603791,67.62540110847954,74.2596151625364,98.03462924980585,138.42754779071,44.2380047696891,55.07242770603791,67.62540110847954,27.308248315567276,56.35820658183,103.96377575225165,22.146800715567277,50.55284874183,97.51450755725165,-6.369618993897056,13.396005038062057,29.505372153404146,27.308248315567276,56.35820658183,103.96377575225165,-6.369618993897056,13.396005038062057,33.16162907002117,0.4970354743281469,0.8522122373511485,1.0625497554132772,0.36556723411188913,0.4787430440740397,0.5754509656498628,0.4970354743281469,0.8522122373511485,1.0625497554132772,0.36556723411188913,0.4787430440740397,0.5754509656498628,15.3687146742799,20.67119392919135,25.9736731841028
61,69.11447990798474,97.71414103105162,138.327261591135,44.074327151650905,54.91904131495992,67.68843956532068,69.11447990798474,97.71414103105162,138.327261591135,44.074327151650905,54.91904131495992,67.68843956532068,22.129063097145128,56.03933819910165,103.64605817773437,16.96761549714513,50.23398035910165,97.19678998273437,-6.518759185900173,13.244238483009944,29.3995666252086,22.129063097145128,56.03933819910165,103.64605817773437,-6.518759185900173,13.244238483009944,33.00723615192006,0.521968460968812,0.9008830872597825,1.168223742839769,0.38415904707854226,0.5063303526707179,0.6093416046073498,0.521968460968812,0.9008830872597825,1.168223742839769,0.38415904707854226,0.5063303526707179,0.6093416046073498,15.0961757645823,20.30092411326045,25.5056724619386
62,75.52649212045559,100.61547689158317,146.9939195439645,46.67721655510482,57.02672252907149,69.35019535207307,75.52649212045559,100.61547689158317,146.9939195439645,46.67721655510482,57.02672252907149,69.35019535207307,25.124663745968668,55.92659595652859,109.8895830395714,19.96991178096867,50.12844457152859,103.44803211957141,-7.570175659646168,12.337841594016908,28.400295007415913,25.124663745968668,55.92659595652859,109.8895830395714,-7.570175659646168,12.337841594016908,32.24585884767998,0.4872555566582447,0.9125525350040674,1.1449629247371962,0.3999190213506245,0.5172154604301346,0.6148331393594894,0.4872555566582447,0.9125525350040674,1.1449629247371962,0.3999190213506245,0.5172154604301346,0.6148331393594894,14.8422219235068,19.95024116205295,25.0582604005991
63,75.89403343525309,100.54998859583573,147.05196349773686,47.21042588609666,57.12833606100028,69.58656098416712,75.89403343525309,100.54998859583573,147.05196349773686,47.21042588609666,57.12833606100028,69.58656098416712,23.959899429641865,54.58815603090436,108.9863361519242,18.904568534641864,48.899756995904355,102.6648688619242,-9.187926646216638,11.166503496068913,27.056715111652395,23.959899429641865,54.58815603090436,108.9863361519242,-9.187926646216638,11.166503496068913,31.520933638354464,0.4811533308701672,0.9042469001959889,1.1312345715289203,0.39592854804877975,0.513755610695849,0.6071182111740835,0.4811533308701672,0.9042469001959889,1.1312345715289203,0.39592854804877975,0.513755610695849,0.6071182111740835,14.6140027608877,19.6300724644886,24.6461421680895
64,76.78921700633883,103.2707536193964,146.70694219782942,47.431179652117194,57.350859158313575,69.406138189203,76.78921700633883,103.2707536193964,146.70694219782942,47.431179652117194,57.350859158313575,69.406138189203,24.80175196074059,57.30286463635815,108.71813074506628,19.78274285074059,51.65495272135815,102.44131638006627,-8.651386385889204,11.382970175275325,27.322225744031698,24.80175196074059,57.30286463635815,108.71813074506628,-8.651386385889204,11.382970175275325,31.417326736439854,0.5611533002061164,0.9799500769599543,1.2373958437017798,0.42262118387914654,0.5442100195476173,0.6433393034081644,0.5611533002061164,0.9799500769599543,1.2373958437017798,0.42262118387914654,0.5442100195476173,0.6433393034081644,14.4188724386502,19.35141412275175,24.2839558068533
65,77.1483526869218,103.62847340437479,147.32947299069016,47.98059873350988,57.81165319592148,70.15797932689132,77.1483526869218,103.62847340437479,147.32947299069016,47.98059873350988,57.81165319592148,70.15797932689132,25.44299851948407,57.8986706553125,109.46245354810777,20.44512905648407,52.2736855403125,103.21035289810777,-8.127258990590548,12.081850446859193,27.88845632764623,25.44299851948407,57.8986706553125,109.46245354810777,-8.127258990590548,12.081850446859193,32.29095988430893,0.5660959630918112,0.9902840336260613,1.249572124740801,0.42738192443234724,0.5524539273491916,0.6515556419477356,0.5660959630918112,0.9902840336260613,1.249572124740801,0.42738192443234724,0.5524539273491916,0.6515556419477356,14.2646243300346,19.125187655856152,23.9857509816777
66,78.42373742134578,104.42832549647495,152.02215792147106,48.114887795558545,57.94736386500743,70.32010675654892,78.42373742134578,104.42832549647495,152.02215792147106,48.114887795558545,57.94736386500743,70.32010675654892,27.998135259937243,59.9227506659111,115.4733409178381,23.050374257937243,54.3563790309111,109.28835862783811,-6.887711684028794,13.44178903444358,29.19429243473715,27.998135259937243,59.9227506659111,115.4733409178381,-6.887711684028794,13.44178903444358,33.771289752915955,0.5831644186067833,1.086396291021594,1.3650802706900618,0.46479081328390426,0.602842197058382,0.7116617271518184,0.5831644186067833,1.086396291021594,1.3650802706900618,0.46479081328390426,0.602842197058382,0.7116617271518184,14.1596117481027,18.9620087521766,23.7644057562505
67,77.4388571784124,103.37044727417936,150.89158213869214,47.278874866541024,57.02177263822753,69.31884131859758,77.4388571784124,103.37044727417936,150.89158213869214,47.278874866541024,57.02177263822753,69.31884131859758,27.479421725314403,59.3223956523185,114.7199797802898,22.5585582393144,53.7876808473185,108.5714136402898,-7.19979692746189,12.973721016366675,28.628002619290328,27.479421725314403,59.3223956523185,114.7199797802898,-7.19979692746189,12.973721016366675,33.14723896019524,0.5869875967041087,1.1019553997642872,1.3869813380137328,0.4671911926379484,0.6078666767897581,0.7185672092810141,0.5869875967041087,1.1019553997642872,1.3869813380137328,0.4671911926379484,0.6078666767897581,0.7185672092810141,14.112556727847,18.871783654147848,23.6310105804487
68,75.80855211563825,102.25325853772671,150.39343338208812,47.20868169878413,56.83114684945278,68.95460060797056,75.80855211563825,102.25325853772671,150.39343338208812,47.20868169878413,56.83114684945278,68.95460060797056,26.135423321222973,58.38457776711418,114.28587856340553,21.725412589222973,53.42514120111418,108.77701609340554,-6.922113631607473,12.96246607884025,28.389379253311645,26.135423321222973,58.38457776711418,114.28587856340553,-6.922113631607473,12.96246607884025,32.847045789287975,0.574122726611498,1.1001500626355258,1.3928483042439037,0.471376364149627,0.611450340655953,0.7217967546410221,0.574122726611498,1.1001500626355258,1.3928483042439037,0.471376364149627,0.611450340655953,0.7217967546410221,14.1321410914116,18.8632822986808,23.59442350595
