,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,net_carbon_outflux_with_sediment_storage_biased,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux,ratschbacher_net_carbon_outflux
136,7.2844294819223165,36.569999336197405,76.09040871798271,7.2844294819223165,36.569999336197405,76.09040871798271,7.2844294819223165,36.569999336197405,76.09040871798271,-9.300797460775641,11.677738783324592,30.102674315021794
137,7.50239570186659,36.789239725923814,76.27878123212119,7.50239570186659,36.789239725923814,76.27878123212119,7.50239570186659,36.789239725923814,76.27878123212119,-9.094206512053717,11.86111116731211,30.302369359997563
138,7.544667956569029,36.882450711358366,76.38540697903575,7.544667956569029,36.882450711358366,76.38540697903575,7.544667956569029,36.882450711358366,76.38540697903575,-9.05792760469157,11.918454147007786,30.425699561631497
139,6.591743707546755,32.79425797591849,69.27384127595691,6.591743707546755,32.79425797591849,69.27384127595691,6.591743707546755,32.79425797591849,69.27384127595691,-7.9052418562455955,12.622280791180224,30.81566771324436
140,4.985456940960319,32.64388766659825,69.2377402871277,4.985456940960319,32.64388766659825,69.2377402871277,4.985456940960319,32.64388766659825,69.2377402871277,-8.263141672469644,12.43604247612111,30.515763660593386
141,6.257235165883706,33.81551597651335,69.94990455632944,6.257235165883706,33.81551597651335,69.94990455632944,6.257235165883706,33.81551597651335,69.94990455632944,-6.735497806891914,13.571802780297318,31.5426799570659
142,5.636972271432654,33.00194537885679,69.31340561427338,5.636972271432654,33.00194537885679,69.31340561427338,5.636972271432654,33.00194537885679,69.31340561427338,-7.755066732473622,12.759625083264893,30.688545837824954
143,2.3639570479730168,31.045272208657096,67.0205426439875,2.3639570479730168,31.045272208657096,67.0205426439875,2.3639570479730168,31.045272208657096,67.0205426439875,-7.6233492063401656,12.211051043261946,29.72280566721006
144,1.9084436834248777,30.597280351765747,66.75464392077924,1.9084436834248777,30.597280351765747,66.75464392077924,1.9084436834248777,30.597280351765747,66.75464392077924,-7.850621179213974,11.981718764469093,29.688099014437505
145,0.125740959463279,30.479414539436434,66.65178663811166,0.125740959463279,30.479414539436434,66.65178663811166,0.125740959463279,30.479414539436434,66.65178663811166,-7.816384618111869,12.039822600692162,29.82729483314567
146,-2.9542536061303366,26.697798489066933,61.98098774578004,-2.9542536061303366,26.697798489066933,61.98098774578004,-2.9542536061303366,26.697798489066933,61.98098774578004,-11.142377692416517,8.277133995117595,25.402017345809867
147,-0.5251843907334504,27.246678635555618,62.0546831805204,-0.5251843907334504,27.246678635555618,62.0546831805204,-0.5251843907334504,27.246678635555618,62.0546831805204,-10.456684257500825,8.68789938264382,25.594681005675916
148,-0.1514009390981812,27.936327531400195,63.061515813075076,-0.1514009390981812,27.936327531400195,63.061515813075076,-0.1514009390981812,27.936327531400195,63.061515813075076,-10.50692078961005,9.201007559448819,26.319156889896576
149,1.9362418045770937,33.10060258539559,63.833793269876224,1.9362418045770937,33.10060258539559,63.833793269876224,1.9362418045770937,33.10060258539559,63.833793269876224,-8.510813632706245,10.414127176543516,26.992572436032226
150,3.98064318602421,30.45127052707243,62.52290382664677,3.98064318602421,30.45127052707243,62.52290382664677,3.98064318602421,30.45127052707243,62.52290382664677,-8.88975583401347,9.81204165607538,26.305660235938383
151,4.81977541292747,31.077210017852124,62.443206771518824,4.81977541292747,31.077210017852124,62.443206771518824,4.81977541292747,31.077210017852124,62.443206771518824,-7.940866085366402,10.469449678323599,26.794657662999015
152,5.746492321831894,31.871421014752336,63.18577893926151,5.746492321831894,31.871421014752336,63.18577893926151,5.746492321831894,31.871421014752336,63.18577893926151,-7.14919631348873,11.295129206692337,27.532613420299533
153,8.677128045801737,33.218501862016694,63.78312282410553,8.677128045801737,33.218501862016694,63.78312282410553,8.677128045801737,33.218501862016694,63.78312282410553,-6.352615477356892,12.034091531571534,28.106924386274848
154,8.55623640997807,32.75468354164793,61.23545069254749,8.55623640997807,32.75468354164793,61.23545069254749,8.55623640997807,32.75468354164793,61.23545069254749,-6.604080387956543,11.606640701979686,27.678484489545355
155,12.844464313586421,34.6891514456676,57.92276016949643,12.844464313586421,34.6891514456676,57.92276016949643,12.844464313586421,34.6891514456676,57.92276016949643,-2.8309268672884116,13.580478684739532,27.344909295642736
156,12.82405435270342,33.98381804449392,56.997521912078,12.82405435270342,33.98381804449392,56.997521912078,12.82405435270342,33.98381804449392,56.997521912078,-2.8743199008580547,13.554102416159708,27.319543463552144
157,13.083868042238912,33.97074043890497,56.96670097049737,13.083868042238912,33.97074043890497,56.96670097049737,13.083868042238912,33.97074043890497,56.96670097049737,-2.8897282422239954,13.58039488931093,27.388639014670716
158,12.680699447169992,33.75955422913884,56.72513390953459,12.680699447169992,33.75955422913884,56.72513390953459,12.680699447169992,33.75955422913884,56.72513390953459,-2.8785258285719237,13.644887231360222,27.498152238278216
159,13.679610993774517,34.50785319185032,57.036134667975865,13.679610993774517,34.50785319185032,57.036134667975865,13.679610993774517,34.50785319185032,57.036134667975865,-1.5940937713501953,14.660822494188032,28.399763828651345
160,13.225432849206868,33.396563504431555,57.22018006245686,13.225432849206868,33.396563504431555,57.22018006245686,13.225432849206868,33.396563504431555,57.22018006245686,-2.0902990874572964,14.37467911133622,28.28863195170142
161,13.267975168946087,34.006934872330056,57.14541399576281,13.267975168946087,34.006934872330056,57.14541399576281,13.267975168946087,34.006934872330056,57.14541399576281,-2.127328149278398,14.220932467741285,28.0856414078689
162,13.833354893357225,34.41752275215922,57.34894455313045,13.833354893357225,34.41752275215922,57.34894455313045,13.833354893357225,34.41752275215922,57.34894455313045,-1.7762170324656807,14.509038856515737,28.40380250211843
163,12.996301269072688,33.796353430827736,57.772275939285954,12.996301269072688,33.796353430827736,57.772275939285954,12.996301269072688,33.796353430827736,57.772275939285954,-2.6948841867908655,13.913293263997815,28.067969592529913
164,13.141907360356598,34.00909098108538,58.32465621733924,13.141907360356598,34.00909098108538,58.32465621733924,13.141907360356598,34.00909098108538,58.32465621733924,-2.48938422152888,14.151454543069008,28.417290710551185
165,12.098798110896062,32.793856537253944,57.33854593179001,12.098798110896062,32.793856537253944,57.33854593179001,12.098798110896062,32.793856537253944,57.33854593179001,-5.095428897789525,11.56310991398994,25.632713515782704
166,12.728364182795325,33.61979187460298,58.78503668503372,12.728364182795325,33.61979187460298,58.78503668503372,12.728364182795325,33.61979187460298,58.78503668503372,-4.71660773806164,11.920152536597634,25.997905116664157
167,12.765981775663668,33.687906733529296,58.85597948386363,12.765981775663668,33.687906733529296,58.85597948386363,12.765981775663668,33.687906733529296,58.85597948386363,-4.660445288272591,12.013691124337505,26.165969350438345
168,15.27478303785302,37.3670527662183,63.4729834178255,15.27478303785302,37.3670527662183,63.4729834178255,15.27478303785302,37.3670527662183,63.4729834178255,-4.975346476433131,11.700285357610788,26.15785213310651
169,17.44587372854521,39.19782152452436,64.66295050510004,17.44587372854521,39.19782152452436,64.66295050510004,17.44587372854521,39.19782152452436,64.66295050510004,-2.593181513039248,13.497878760466612,27.623808713242255
170,17.45492491007355,39.20534495626741,64.66286335414446,17.45492491007355,39.20534495626741,64.66286335414446,17.45492491007355,39.20534495626741,64.66286335414446,-2.667452964541276,13.472226836759425,27.60531414941581
